time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
7.140000000000001,18,0.8872150009337707,0.26545116462558516,-0.10024580321618448,-1.1265950499431274,0.9035474363557371,0.6397564879506266,-0.27626907561827607,0.20123866469152657,0.9206709770104141,1.6934938519512686,0.3474310610917265
7.1450000000000005,18,0.8922150009337706,0.266947144542213,-0.09703552718588809,-1.1279552265618267,0.9045579713448124,0.6443509541472328,-0.2678015786943754,0.20297508004780904,0.9171069580606541,1.6934856627824943,0.34712999509534875
7.15,18,0.8972150009337705,0.2684431244588409,-0.09380232358806426,-1.1292730662789952,0.9055771845203698,0.6489274723919158,-0.25933441102148025,0.20470991392630425,0.9134918555207082,1.6933622549965546,0.3467984993936354
7.155,18,0.9022150009337704,0.26993910437546875,-0.09054628279953561,-1.1305485721785342,0.9066050675953846,0.653485788155918,-0.25086814714096084,0.2064430146197378,0.9098260250677982,1.6931242492801508,0.34643675048741696
7.16,18,0.9072150009337703,0.2714350842920966,-0.08726749646532253,-1.1317817502092942,0.9076416115265017,0.6580256486888674,-0.24240335849075256,0.20817423130333904,0.9061098223791463,1.6927722663199853,0.34604492487752353
7.165,18,0.9122150009337702,0.2729310642087245,-0.083966057489751,-1.1329726091695553,0.9086868065184487,0.6625468030187784,-0.2339406134053567,0.20990341403484153,0.9023436031319747,1.6923069268027595,0.3456231990647862
7.17,18,0.9172150009337701,0.2744270441253524,-0.08064206002756122,-1.1341211606915134,0.909740642028448,0.6670490019520515,-0.22548047711584174,0.21163041375448344,0.8985277230035049,1.691728851415177,0.3451717495500351
7.175,18,0.92221500093377,0.27592302404198027,-0.07729559947501571,-1.135227419225759,0.9108031067706294,0.6715319980734732,-0.2170235117498446,0.21335508228500658,0.8946625376709597,1.6910386608439398,0.3446907528341005
7.18,18,0.9272150009337699,0.27741900395860813,-0.0739267724610066,-1.1362914020257637,0.9118741887204426,0.6759955457462162,-0.20857027633156444,0.21507727233165708,0.8907484028115608,1.6902369757757503,0.3441803854178135
7.1850000000000005,18,0.9322150009337706,0.2789149838752363,-0.07053567683816372,-1.137313129132361,0.9129538751190702,0.68043940111184,-0.20012132678176953,0.21679683748218576,0.8867856741025292,1.6893244168973107,0.3436408238020038
7.19,18,0.9372150009337705,0.28041096379186414,-0.06712241167396513,-1.1382926233582302,0.914042152477839,0.6848633220902882,-0.19167721591779632,0.21851363220684628,0.8827747072210888,1.6883016048953237,0.34307224448750245
7.195,18,0.9422150009337704,0.281906943708492,-0.06368707724184125,-1.1392299102723777,0.9151390065826344,0.689267068379892,-0.18323849345354484,0.22022751185839753,0.8787158578444615,1.6871691604564905,0.3424748239751395
7.2,18,0.9472150009337703,0.2834029236251199,-0.06022977501228538,-1.1401250181846216,0.9162444224983108,0.6936504014573692,-0.1748057059994819,0.22193833267210242,0.8746094816498682,1.6859277042675156,0.34184873876574606
7.205,18,0.9522150009337702,0.28489890354174774,-0.056750607643961615,-1.1409779781300735,0.9173583845731061,0.6980130845778226,-0.16637939706264243,0.22364595176572794,0.8704559343145316,1.6845778570150987,0.3411941653601519
7.21,18,0.9572150009337701,0.2863948834583756,-0.053249678974812115,-1.1417888238536218,0.9184808764430528,0.7023548827747418,-0.15796010704662625,0.22535022713954495,0.8662555715156735,1.683120239385945,0.34051128025918764
7.215,18,0.96221500093377,0.28789086337500347,-0.04972709401316591,-1.142557591794414,0.9196118810363908,0.7066755628600019,-0.14954837325160011,0.2270510176763288,0.862008748930516,1.6815554720667547,0.33980025996368424
7.22,18,0.9672150009337699,0.28938684329163133,-0.04618295892884669,-1.1432843210703396,0.9207513805779807,0.710974893423865,-0.1411447298742973,0.22874818314135897,0.8577158222362813,1.6798841757442309,0.33906128097447147
7.2250000000000005,18,0.9722150009337707,0.2908828232082595,-0.04261738104428006,-1.1439690534625144,0.9218993565937156,0.715252644834979,-0.13274970800801805,0.23044158418241886,0.853377147110191,1.6781069711050751,0.3382945197923805
7.23,18,0.9772150009337706,0.29237880312488734,-0.03903046882560468,-1.1446118333997606,0.9230557899149332,0.7195085892403762,-0.12436383564262914,0.23213108232979612,0.8489930792294675,1.6762244788359915,0.3375001529182409
7.235,18,0.9822150009337705,0.2938747830415152,-0.03542233187377586,-1.145212707943092,0.9242206606828296,0.7237425005654778,-0.1159876376645633,0.23381653999628263,0.8445639742713335,1.67423731962368,0.33667835685288405
7.24,18,0.9872150009337703,0.2953707629581431,-0.03179308091567634,-1.145771726770196,0.9253939483528709,0.7279541545140892,-0.10762163585682,0.2354978204771744,0.8400901879130098,1.6721461141548462,0.33582930809714023
7.245,18,0.9922150009337702,0.29686674287477094,-0.028142827795224368,-1.1462889421599156,0.926575631699206,0.7321433285684027,-0.09926634889896518,0.2371747879502713,0.8355720758317198,1.6699514831161888,0.33495318315183953
7.25,18,0.9972150009337701,0.2983627227913988,-0.024471685464480863,-1.1467644089767346,0.9277656888190788,0.7363098019889965,-0.09092229236713077,0.23884730747587796,0.8310099937046849,1.6676540471944123,0.3340501585178127
7.255,18,1.00221500093377,0.29985870270802667,-0.020779767974758,-1.1471981846552572,0.9289640971372412,0.740453355814835,-0.08258997873401504,0.2405152449968028,0.8264042972091262,1.66525442707622,0.33312041069589
7.26,18,1.00721500093377,0.30135468262465454,-0.0170671904677272,-1.1475903291846938,0.9301708334103654,0.7445737728632688,-0.0742699173688847,0.24217846733835843,0.8217553420222675,1.6627532434483117,0.33216411618690234
7.265000000000001,18,1.0122150009337707,0.3028506625412827,-0.013334069166526352,-1.1479409050933418,0.9313858737314566,0.7486708377300348,-0.06596261453756956,0.2438368422083617,0.8170634838213291,1.6601511169973908,0.33118145149167943
7.2700000000000005,18,1.0172150009337706,0.30434664245791054,-0.009580521366871042,-1.148249977433069,0.9326091935342649,0.7527443367892546,-0.05766857340247011,0.2454902381971331,0.8123290782835338,1.6574486684101595,0.3301725931110525
7.275,18,1.0222150009337705,0.3058426223745384,-0.005806665428157998,-1.1485176137637974,0.9338407675976982,0.7567940581934374,-0.0493882940225511,0.24713852477749793,0.8075524810861048,1.654646518373322,0.32913771754585186
7.28,18,1.0272150009337704,0.30733860229116633,-0.002012620764575812,-1.1487438841379847,0.9350805700502356,0.7608197918734783,-0.041122273353342426,0.24878157230478534,0.8027340479062629,1.6517452875735783,0.3280770012969076
7.285,18,1.0322150009337703,0.3088345822077942,0.0018014921637866665,-1.1489288610851078,0.9363285743743384,0.7648213295386579,-0.03287100524694273,0.25041925201682874,0.79787413442123,1.6487455966976308,0.32699062086505065
7.29,18,1.0372150009337702,0.31033056212442206,0.005635551859833221,-1.1490726195961454,0.9375847534108633,0.7687984646766437,-0.024634980452015294,0.2520514360339657,0.792973096308229,1.6456480664321835,0.3258787527511108
7.295,18,1.04221500093377,0.3118265420410499,0.009489435798352153,-1.1491752371080617,0.9388490793634754,0.7727509925534888,-0.01641468661379251,0.2536779973590377,0.7880312892444815,1.6424533174639375,0.32474157345591964
7.3,18,1.04721500093377,0.3133225219576778,0.013363020434907946,-1.1492367934882868,0.94012152380306,0.7766787102136326,-0.008210608274069702,0.2552988098773908,0.7830490689072093,1.6391619704795948,0.32357925948030675
7.305,18,1.0522150009337699,0.31481850187430566,0.01725618121473299,-1.149257371019203,0.9414020576721355,0.7805814164799003,-2.3226871212516555e-05,0.25691374835687475,0.778026790973635,1.635774646165861,0.3223919873251028
7.3100000000000005,18,1.0572150009337706,0.3163144817909338,0.021168792581620743,-1.1492370543826245,0.9426906512892658,0.7844589119535044,0.008146979259851826,0.2585226884478441,0.7729648111209795,1.6322919652094336,0.3211799334911382
7.315,18,1.0622150009337705,0.31781046170756166,0.025100727986814675,-1.1491759306442821,0.9439872743534723,0.7883109990140408,0.01629953488762337,0.26012550668315637,0.7678634850264662,1.6287145482970178,0.3199432744792436
7.32,18,1.0672150009337704,0.31930644162418953,0.02905185989790382,-1.1490740892383062,0.9452918959486477,0.7921374818194943,0.024433967884039672,0.2617220804781746,0.7627231683673166,1.625043016115315,0.31868218679024946
7.325,18,1.0722150009337703,0.3208024215408174,0.033022059807712834,-1.1489316219517076,0.9466044845479675,0.7959381663062347,0.032549809224471524,0.26331228813076507,0.7575442168207533,1.6212779893510292,0.31739684692498604
7.33,18,1.0772150009337702,0.32229840145744526,0.03701119824319399,-1.1487486229088626,0.9479250080183028,0.7997128601890182,0.040646592987722836,0.2648960088212987,0.7523269860639978,1.61742008869086,0.3160874313842842
7.335,18,1.08221500093377,0.3237943813740731,0.04101914477431934,-1.1485251885559946,0.9492534336246328,0.8034613729609864,0.0487238563560317,0.26647312261265027,0.7470718317742716,1.6134699348215114,0.3147541166689741
7.34,18,1.08721500093377,0.325290361290701,0.045045768022972776,-1.1482614176456565,0.9505897280344573,0.8071835158936675,0.056781139615066534,0.2680435104501987,0.7417791096287982,1.6094281484296866,0.3133970792798858
7.345,18,1.0922150009337699,0.32678634120732886,0.04909093567184142,-1.1479574112212163,0.9519338573222093,0.8108791020369764,0.06481798615393483,0.26960705416182734,0.7364491753047987,1.6052953502020868,0.31201649571785095
7.3500000000000005,18,1.0972150009337707,0.328282321123957,0.05315451447330899,-1.1476132726013357,0.9532857869736675,0.814547946219214,0.07283394246517366,0.27116363645792385,0.7310823844794941,1.601072160825414,0.3106125424836991
7.355,18,1.1022150009337706,0.32977830104058486,0.057236370258344715,-1.1472291073644563,0.9546454818903686,0.8181898650470651,0.08082855814475222,0.27271314093137905,0.7256790928301087,1.5967592009863716,0.30918539607826107
7.36,18,1.1072150009337705,0.33127428095721273,0.06133636794539865,-1.1468050233332812,0.9560129063940201,0.8218046769056032,0.08880138589207749,0.2742554520575889,0.720239656033863,1.5923570913716605,0.30773523300236677
7.365,18,1.1122150009337703,0.3327702608738406,0.06545437154929179,-1.1463411305592572,0.9573880242309131,0.8253922019582878,0.09675198150998694,0.2757904551944533,0.71476442976798,1.5878664526679844,0.30626222975684747
7.37,18,1.1172150009337702,0.33426624079046846,0.06959024419010895,-1.145837541307059,0.958770798576334,0.8289522621469624,0.10467990390475404,0.27731803658237614,0.7092537697096808,1.583287905562045,0.3047665628425331
7.375,18,1.1222150009337701,0.3357622207070964,0.07374384810208967,-1.1452943700390712,0.9601611920389778,0.8324846811918588,0.11258471508608114,0.27883808334426524,0.7037080315361887,1.578622070740546,0.3032484087602545
7.38,18,1.12721500093377,0.33725820062372425,0.07791504464252019,-1.1447117333998706,0.9615591666653599,0.8359892845915942,0.12046598016711008,0.28035048348553326,0.6981275709247244,1.573869568890188,0.30170794401084206
7.385,18,1.13221500093377,0.3387541805403521,0.08210369430062647,-1.144089750200712,0.9629646839442295,0.8394658996231716,0.12832326736441302,0.2818551258940965,0.6925127435525112,1.5690310206976725,0.3001453450951254
7.390000000000001,18,1.1372150009337707,0.34025016045698026,0.08630965670646584,-1.1434285414040053,0.9643777048109816,0.8429143553419806,0.1361561479979962,0.28335190034037566,0.6868639050967692,1.5641070468497036,0.2985607885139366
7.3950000000000005,18,1.1422150009337706,0.3417461403736081,0.09053279063981634,-1.1427282301078048,0.9657981896520688,0.8463344825817957,0.1439641964912961,0.2848406974772949,0.6811814112347222,1.5590982680329852,0.2969544507681046
7.4,18,1.1472150009337705,0.343242120290236,0.09477295403907326,-1.141988941530287,0.9672260983094156,0.8497261139547791,0.15174699037118894,0.2863214088402837,0.6754656176435919,1.554005304934216,0.295326508358461
7.405,18,1.1522150009337704,0.34473810020686385,0.09903000401013795,-1.141210802994237,0.9686613900848293,0.8530890838514784,0.15950411026797906,0.28779392684727445,0.6697168800006008,1.5488287782401018,0.293677137785836
7.41,18,1.1572150009337703,0.3462340801234917,0.1033037968353101,-1.140393943911529,0.9701040237444132,0.8564232284408275,0.16723513991540856,0.2892581447987051,0.6639355539829705,1.5435693086373419,0.2920065155510591
7.415,18,1.1622150009337702,0.3477300600401196,0.10759418798218046,-1.1395384957676091,0.9715539575229795,0.8597283856701454,0.17493966615064888,0.2907139568775161,0.6581219952679224,1.5382275168126407,0.29031481815496224
7.42,18,1.16721500093377,0.34922603995674745,0.11190103211252217,-1.1386445921059805,0.9730111491284607,0.8630043952651393,0.18261727891430884,0.29216125814915367,0.6522765595326793,1.5328040234526994,0.2886022220983746
7.425,18,1.17221500093377,0.3507220198733753,0.1162241830911826,-1.1377123685126844,0.9744755557463233,0.8662510987299007,0.19026757125042826,0.2935999445615672,0.6463996024544632,1.5272994492442225,0.2868689038821282
7.43,18,1.1772150009337699,0.3522179997900032,0.12056349399497585,-1.1367419626007824,0.9759471340439794,0.8694683393469077,0.1978901393064814,0.2950299129452102,0.6404914797104955,1.5217144148739086,0.2851150400070519
7.4350000000000005,18,1.1822150009337706,0.3537139797066313,0.12491881712157532,-1.1357335139948403,0.9774258401752001,0.8726559621770253,0.20548458233337666,0.29645106101304114,0.634552546977998,1.5160495410284625,0.2833408069739766
7.44,18,1.1872150009337705,0.3552099596232592,0.1292900039984018,-1.1346871643154124,0.978911629784527,0.8758138140595026,0.21305050268545325,0.29786328736052164,0.6285831599341948,1.5103054483945855,0.2815463812837332
7.445,18,1.1922150009337704,0.35670593953988705,0.13367690539152116,-1.13360305716352,0.9804044580116855,0.8789417436119765,0.220587505820485,0.2992664914656178,0.6225836742563078,1.5044827576589825,0.2797319394371524
7.45,18,1.1972150009337703,0.3582019194565149,0.13807937131453263,-1.1324813381051397,0.9819042794959975,0.8820396012304706,0.22809520029968341,0.30066057368880067,0.6165544456215557,1.4985820895083528,0.2778976579350637
7.455,18,1.2022150009337702,0.3596978993731428,0.14249725103746114,-1.131322154655681,0.983411048380793,0.8851072390893928,0.23557319778768884,0.302045435273044,0.6104958297071641,1.4926040646294019,0.2760437132782983
7.46,18,1.20721500093377,0.36119387928977065,0.1469303930956496,-1.1301256562644737,0.9849247183178231,0.8881445111415383,0.24302111305257457,0.30342097834382686,0.6044081821903533,1.4865493037088284,0.27417028196768684
7.465,18,1.21221500093377,0.36268985920639857,0.15137864529865142,-1.1288919942992477,0.986445242471673,0.8911512731180877,0.25043856396585157,0.3047871059091324,0.5982918587483456,1.4804184274333352,0.2722775405040594
7.47,18,1.2172150009337699,0.36418583912302643,0.1558418547391216,-1.127621322030615,0.9879725735241738,0.8941273825286083,0.25782517150246104,0.30614372185944727,0.5921472150583633,1.4742120564896277,0.27036566538824586
7.4750000000000005,18,1.2222150009337707,0.3656818190396545,0.16031986780170915,-1.126313794616559,0.9895066636788152,0.8970726986610534,0.26518055974077914,0.3074907309677627,0.5859746067976277,1.467930811564405,0.26843483312107785
7.48,18,1.2272150009337706,0.36717779895628244,0.16481253017194775,-1.124969569086907,0.9910474646651584,0.8999870825817623,0.2725043558626148,0.308828038889574,0.5797743896433625,1.4615753133443723,0.26648522020338494
7.485,18,1.2322150009337705,0.3686737788729103,0.16931968684514953,-1.1235888043278237,0.9925949277432478,0.9028703971354605,0.2797961901532099,0.31015555216288054,0.5735469192727882,1.4551461825162297,0.26451700313599824
7.49,18,1.2372150009337703,0.3701697587895382,0.17384118213529676,-1.1221716610662855,0.9941490037080247,0.9057225069452586,0.287055696001241,0.31147317820818593,0.5672925513631285,1.4486440397666807,0.2625303584197479
7.495,18,1.2422150009337702,0.37166573870616604,0.17837685968393246,-1.1207183018545677,0.9957096428937389,0.9085432784126547,0.29428250989881805,0.3127808253284979,0.5610116415916037,1.4420695057824293,0.26052546255546494
7.5,18,1.2472150009337701,0.3731617186227939,0.18292656246905337,-1.119228891054728,0.9972767951783614,0.9113325797175333,0.30147627144148537,0.3140784027093284,0.5547045456354365,1.4354232012501726,0.2585024920439789
7.505,18,1.25221500093377,0.37465769853942177,0.18749013281400162,-1.1177035948230856,0.9988504099879973,0.9140902808181633,0.3086366233282176,0.31536582041869365,0.5483716191718491,1.4287057468566189,0.25646162338612016
7.51,18,1.25721500093377,0.37615367845604963,0.19206741239635672,-1.1161425810947074,1.0004304363012977,0.9168162534512014,0.31576321136142693,0.3166429894071135,0.5420132178780638,1.4219177632884665,0.25440303308272083
7.515000000000001,18,1.2622150009337707,0.3776496583726778,0.19665824225682793,-1.1145460195678893,1.0020168226538733,0.9195103711316892,0.3228556844469563,0.31790982150761293,0.5356296974313011,1.4150598712324183,0.2523268976346094
7.5200000000000005,18,1.2672150009337706,0.37914563828930564,0.20126246280814353,-1.1129140816886407,1.0036095171427044,0.922172509153055,0.3299136945940822,0.31916622943571993,0.5292214135087853,1.4081326913751777,0.2502333935426176
7.525,18,1.2722150009337705,0.3806416182059335,0.20587991384394744,-1.111246940635164,1.0052084674305573,0.9248025445871128,0.33693689691551737,0.3204121267894675,0.5227887217877366,1.4011368444034478,0.24812269730757483
7.53,18,1.2772150009337704,0.3821375981225614,0.21051043454768714,-1.1095447713023405,1.0068136207503935,0.9274003562840633,0.34392494962740366,0.3216474280493921,0.5163319779453792,1.3940729510039305,0.24599498543031326
7.535,18,1.2822150009337703,0.38363357803918924,0.215153863501508,-1.107807750286212,1.008424923909784,0.9299658248724931,0.3508775140493209,0.32287204857853496,0.5098515376589329,1.3869416318633256,0.24385043441166196
7.54,18,1.2872150009337702,0.3851295579558171,0.21981003869514382,-1.1060360558684645,1.010042323295321,0.9324988327593743,0.3577942546042795,0.3240859046224411,0.503347756605621,1.379743507668339,0.2416892207524514
7.545,18,1.29221500093377,0.38662553787244497,0.22447879753480904,-1.1042298680009093,1.0116657648770309,0.9349992641300664,0.3646748388187242,0.3252889133091599,0.4968209904626652,1.3724791991056722,0.23951152095351297
7.55,18,1.29721500093377,0.38812151778907283,0.22915997685209133,-1.1023893682899675,1.013295194212786,0.9374670049483136,0.3715189373225341,0.32648099264924474,0.4902715949072873,1.3651493268620247,0.23731751151567682
7.555,18,1.3022150009337699,0.3896174977057007,0.23385341291284267,-1.1005147399811523,1.0149305564527182,0.9399019429562475,0.3783262238490204,0.3276620615357531,0.4836999256167101,1.3577545116241037,0.23510736893977238
7.5600000000000005,18,1.3072150009337706,0.39111347762232884,0.2385589414260727,-1.0986061679435506,1.0165717963436314,0.9423039676743843,0.3850963752349298,0.32883203974424713,0.47710633826815385,1.3502953740786066,0.2328812697266311
7.565,18,1.3122150009337705,0.3926094575389567,0.24327639755283692,-1.0966638386543093,1.018218858233412,0.9446729704016277,0.3918290714204398,0.3299908479327922,0.47049118853884236,1.3427725349122377,0.23063939037708373
7.57,18,1.3172150009337704,0.3941054374555846,0.24800561591513404,-1.0946879401831136,1.0198716860754444,0.9470088442152668,0.39852399544916167,0.3311384076419586,0.4638548321059976,1.3351866148117009,0.22838190739196038
7.575,18,1.3222150009337703,0.3956014173722125,0.2527464306047942,-1.092678662176673,1.021530223433022,0.9493114839709772,0.40518083346814426,0.3322746412948204,0.4571976246468418,1.327538234463697,0.22610899727209052
7.58,18,1.3272150009337702,0.39709739728884036,0.2574986751923718,-1.090636195843203,1.023194413483759,0.9515807863028197,0.41179927472786404,0.33339947219695626,0.4505199218385958,1.3198280145549284,0.22382083651830684
7.585,18,1.33221500093377,0.3985933772054682,0.26226218273603763,-1.088560733936909,1.0248641990240046,0.9538166496232434,0.41837901158223745,0.3345128245364485,0.44382207935848333,1.3120565757720979,0.22151760163143785
7.59,18,1.33721500093377,0.4000893571220961,0.26703678579047074,-1.0864524707424668,1.0265395224732543,0.9560189741230806,0.42491973948860656,0.33561462338388354,0.43710445288372457,1.3042245388019087,0.219199469112315
7.595,18,1.3422150009337699,0.40158533703872396,0.2718223164157505,-1.0843116020595072,1.028220325878563,0.9581876617715509,0.43142115700775374,0.33670479469235226,0.43036739809154273,1.2963325243310622,0.21686661546176866
7.6000000000000005,18,1.3472150009337707,0.4030813169553521,0.2766186061862487,-1.082138325187099,1.0299065509189567,0.9603226163162625,0.43788296580389435,0.3377832652974503,0.4236112706591585,1.2883811530462583,0.21451921718062839
7.605,18,1.3522150009337706,0.40457729687197996,0.28142548619951857,-1.0799328389082326,1.0315981389098463,0.962423743283205,0.444304870644672,0.33884996291727604,0.4168364262637957,1.280371045634202,0.21215745076972584
7.61,18,1.3572150009337705,0.40607327678860783,0.2862427870851928,-1.077695343474299,1.0332950308074393,0.9644909499767574,0.4506865794011685,0.3399048161524326,0.4100432205826758,1.2723028227815978,0.20978149272989052
7.615,18,1.3622150009337703,0.4075692567052357,0.2910703390138697,-1.0754260405895764,1.0349971672131524,0.9665241454796838,0.4570278030478978,0.3409477544860277,0.4032320092930212,1.2641771051751438,0.20739151956195412
7.62,18,1.3672150009337702,0.40906523662186356,0.2959079717060078,-1.0731251333957124,1.0367044883780239,0.9685232406531354,0.4633282556628087,0.3419787082836736,0.39640314807205346,1.255994513501543,0.20498770776674585
7.625,18,1.3722150009337701,0.4105612165384914,0.3007555144408185,-1.0707928264562052,1.038416934207127,0.9704881481366475,0.4695876544272789,0.3429976087934846,0.3895569925969951,1.247755668447503,0.2025702338450971
7.63,18,1.37721500093377,0.4120571964551193,0.30561279606515535,-1.0684293257408881,1.040134444263981,0.9724187823481438,0.4758057196261264,0.34400438814608164,0.3826938985450668,1.2394611906997182,0.20013927429783795
7.635,18,1.38221500093377,0.41355317637174716,0.310479645002408,-1.0660348386104124,1.041856957774965,0.9743150594839322,0.48198217464759746,0.3449989793545886,0.37581422159349115,1.231111700944896,0.19769500562579825
7.640000000000001,18,1.3872150009337707,0.4150491562883753,0.3153558892613948,-1.063609573800727,1.0435844136337307,0.9761768975187078,0.4881167459833751,0.3459813163146331,0.36891831741949077,1.222707819869737,0.19523760432980972
7.6450000000000005,18,1.3922150009337706,0.41654513620500316,0.3202413564452504,-1.0611537414075678,1.045316750405612,0.9780042162055522,0.4942091632285737,0.346951333804348,0.3620065417002883,1.2142501681609452,0.1927672469107018
7.65,18,1.3972150009337705,0.41804111612163103,0.32513587376032405,-1.058667552870934,1.047053906332042,0.9797969370759313,0.5002591590817406,0.3479089674843697,0.3550792501131044,1.2057393665052198,0.19028410986930558
7.655,18,1.4022150009337704,0.4195370960382589,0.33003926802506633,-1.0561512209595734,1.0487958193349625,0.9815549834396986,0.5062664693448586,0.34885415389783864,0.34813679833516176,1.1971760355892687,0.18778836970645119
7.66,18,1.4072150009337703,0.42103307595488676,0.3349513656789245,-1.0536049597554658,1.0505424270212365,0.9832782803850934,0.5122308329233428,0.3497868304703997,0.34117954204368417,1.1885607960997893,0.18528020292297004
7.665,18,1.4122150009337702,0.4225290558715146,0.33987199279123237,-1.0510289846383052,1.0522936666870628,0.9849667547787415,0.5181519918260447,0.350706935510202,0.3342078369158898,1.1798942687234848,0.18275978601969098
7.67,18,1.41721500093377,0.42402503578814255,0.34480097507010177,-1.0484235122699834,1.054049475322386,0.986620335265654,0.5240296911652447,0.3516144082078985,0.3272220386290044,1.171177074147059,0.18022729549744537
7.675,18,1.42221500093377,0.4255210157047704,0.3497381378713176,-1.0457887605790717,1.0558097896153111,0.9882389522692283,0.5298636791566591,0.35250918863664615,0.3202225028602469,1.1624098330572128,0.17768290785706367
7.68,18,1.4272150009337699,0.4270169956213983,0.3546833062072259,-1.0431249487453038,1.0575745459565145,0.9898225379912484,0.5356537071194382,0.3533912177521066,0.3132095852868423,1.1535931661406498,0.175126799599377
7.6850000000000005,18,1.4322150009337706,0.4285129755380264,0.3596363047556297,-1.0404322971840596,1.059343680443658,0.9913710264118843,0.5413995294761675,0.3542604373924461,0.30618364158600947,1.1447276940840676,0.17255914722521348
7.69,18,1.4372150009337705,0.4300089554546543,0.3645969578686754,-1.0377110275308477,1.0611171288857995,0.9928843532896916,0.5471009037528577,0.355116790278333,0.29914502743497356,1.1358140375741772,0.1699801272354065
7.695,18,1.4422150009337704,0.43150493537128215,0.36956508958175105,-1.0349613626257876,1.062894826807807,0.9943624561616127,0.552757590578963,0.3559602200129419,0.29209409851095586,1.1268528172976773,0.1673899161307852
7.7,18,1.4472150009337703,0.43300091528791,0.3745405236223749,-1.0321835264980934,1.0646767094547704,0.9958052743429748,0.5583693536873671,0.35679067108195084,0.28503121049117774,1.1178446539412656,0.1647886904121797
7.705,18,1.4522150009337702,0.4344968952045379,0.379523083419087,-1.0293777443505556,1.066462711796415,0.9972127489274931,0.5639359599143868,0.3576080888535415,0.27795671905286057,1.1087901681916503,0.16217662658042137
7.71,18,1.45721500093377,0.43599287512116575,0.3845125921103427,-1.0265442425440248,1.0682527685315122,0.9985848227872679,0.5694571791997723,0.35841241957840114,0.2708709798732275,1.0996899807355303,0.1595539011363394
7.715,18,1.46221500093377,0.4374888550377936,0.3895088725534035,-1.0236832485818945,1.0700468140922939,0.9999214405727852,0.5749327845867083,0.35920361038971904,0.2637743486295012,1.090544712259612,0.15692069058076616
7.72,18,1.4672150009337699,0.4389848349544215,0.39451174733322936,-1.0207949910945833,1.071844782648864,1.0012225487129183,0.5803625522218133,0.35998160930319084,0.2566671809989018,1.0813549834505947,0.15427717141453018
7.7250000000000005,18,1.4722150009337707,0.4404808148710496,0.3995210387713709,-1.017879699824018,1.073646608113611,1.0024880954149247,0.585746261355138,0.3607463652170147,0.24954983265865113,1.072121414995176,0.1516235201384625
7.73,18,1.4772150009337706,0.4419767947876775,0.40453656893485956,-1.014937605608118,1.0754522241456204,1.0037180306644506,0.5910836943401674,0.3614978279118939,0.2424226592859744,1.062844627580068,0.14895991325339453
7.735,18,1.4822150009337705,0.44347277470430535,0.40955815964510245,-1.0119689403652745,1.0772615641550878,1.0049123062255263,0.5963746366338175,0.3622359480510355,0.2352860165580917,1.053525241891967,0.14628652726015579
7.74,18,1.4872150009337703,0.4449687546209332,0.4145856324867725,-1.0089739370788369,1.0790745613077315,1.0060708756405683,0.6016188767964418,0.36296067718015007,0.22814026015222433,1.0441638786175769,0.1436035386595773
7.745,18,1.4922150009337702,0.4464647345375611,0.41961880881670044,-1.0059528297815947,1.0808911485292039,1.0071936942303805,0.6068162064918268,0.36367196772745375,0.2209857457455962,1.0347611584436005,0.14091112395248892
7.75,18,1.4972150009337701,0.44796071445418895,0.42465750977276695,-1.0029058535402577,1.0827112585095051,1.0082807190941518,0.6119664204871902,0.36436977300366513,0.21382282901542862,1.0253177020567397,0.138209459639722
7.755,18,1.50221500093377,0.4494566943708168,0.4297015562827954,-0.9998332444399441,1.084534823707395,1.0093319091094566,0.6170693166531831,0.36505404720200896,0.20665186563894294,1.0158341301436973,0.13549872222210574
7.76,18,1.50721500093377,0.45095267428744473,0.4347507690734421,-0.9967352395686574,1.086361776354806,1.010347224932259,0.622124695963895,0.3657247453982132,0.1994732112933605,1.006311063391172,0.1327790882004715
7.765000000000001,18,1.5122150009337707,0.4524486542040728,0.4398049686790896,-0.9936120770017735,1.088192048461255,1.011326628996905,0.6271323624968423,0.3663818235505089,0.19228722165590387,0.9967491224858694,0.13005073407564913
7.7700000000000005,18,1.5172150009337706,0.4539446341207007,0.44486397545073697,-0.9904639957865228,1.090025571818257,1.012270085516127,0.6320921234329775,0.3670252384996324,0.18509425240379762,0.9871489281144936,0.1273138363484703
7.775,18,1.5222150009337705,0.4554406140373286,0.44992760956489497,-0.9872912359264702,1.091862278003736,1.0131775604810467,0.6370037890566871,0.36765494796882414,0.17789465921426112,0.977511100963745,0.12456857151976486
7.78,18,1.5272150009337704,0.45693659395395647,0.45499569103247395,-0.9840940383660023,1.093702098386439,1.0140490216611695,0.6418671727557925,0.3682709105638287,0.17068879776451767,0.9678362617203276,0.12181511609036257
7.785,18,1.5322150009337703,0.45843257387058434,0.4600680397076795,-0.9808726449748068,1.0955449641303485,1.0148844386043867,0.6466820910215465,0.36887308577289457,0.16347702373178857,0.9581250310709392,0.11905364656109549
7.79,18,1.5372150009337702,0.4599285537872122,0.46514447529690117,-0.9776272985323572,1.0973908061990936,1.0156837826369773,0.6514483634486364,0.36946143396677483,0.1562596927932958,0.9483780297022862,0.11628433943279214
