time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.645,0,0.645,0.5161771359504351,0.01162786592656068,0.0013197253189426682,-0.10122622218128449,0.03345142539529194,-0.01246009339812259,-0.13536469868356416,-0.0011587288213175304,-0.12478440896783426,-0.11931026118752582
0.65,0,0.65,0.5201785090973378,0.011795102097719098,0.0012558574054184445,-0.10190451972947634,0.03344174956424831,-0.013088595735791218,-0.13595085194041667,-0.002710922672135166,-0.1266128644396749,-0.11514790081167467
0.655,0,0.655,0.5241798822442404,0.011962270504993777,0.0011888242169038367,-0.10258569593736312,0.03342432351501641,-0.013726184746032103,-0.13651614743138488,-0.0042587086554807365,-0.128418942019194,-0.11096738425807016
0.66,0,0.66,0.528181255391143,0.012129332455078141,0.0011185806031590792,-0.10326964629489879,0.03339917089855085,-0.01437274649972058,-0.13706049781694338,-0.00580144212443383,-0.13020182584116294,-0.10677008807206731
0.665,0,0.665,0.5321826285380455,0.012296249380978477,0.001045081993788343,-0.1039562658725465,0.03336631858904093,-0.015028162988405779,-0.1375838226402937,-0.007338478432073965,-0.13196070004035362,-0.10255738879902193
0.67,0,0.67,0.5361840016849482,0.012462982858130116,0.000968284418636365,-0.10464544935569224,0.03332579668391048,-0.015692312124310777,-0.13808604832736404,-0.008869172931480589,-0.1336947487515377,-0.09833066298428904
0.675,0,0.675,0.5401853748318508,0.01262949462051358,0.0008881445281850794,-0.1053370910790584,0.03327763850381802,-0.016365067740332435,-0.13856710818680934,-0.010392880975733145,-0.1354031561094869,-0.09409128717322433
0.68,0,0.68,0.5441867479787533,0.012795746576770777,0.0008046196139502686,-0.10603108506111755,0.0332218805926566,-0.017046299590041523,-0.13902694241001132,-0.011908957917911795,-0.13708510624897305,-0.08984063791118381
0.685,0,0.685,0.548188121125656,0.012961700826321178,0.0007176676288781457,-0.1067273250385059,0.03315856271755389,-0.01773587334768269,-0.13946549807107853,-0.013416759111095343,-0.1387397833047674,-0.08558009174352289
0.6900000000000001,0,0.6900000000000001,0.5521894942725586,0.01312731967547796,0.0006272472077420536,-0.10742570450043715,0.033087727868872145,-0.01843365060817439,-0.13988272912684607,-0.014915639908363735,-0.1403663714116422,-0.08131102521559642
0.6950000000000001,0,0.6950000000000001,0.5561908674194612,0.013292565653564195,0.0005333176875390346,-0.10812611672311581,0.0330094222602083,-0.019139488887108883,-0.1402785964168763,-0.01640495566279656,-0.14196405470436882,-0.07703481487276055
0.7000000000000001,0,0.7000000000000001,0.5601922405663637,0.013457401529029044,0.00043583912788648996,-0.1088284548041511,0.03292369532839377,-0.019853241620752405,-0.1406530676634578,-0.01788406172747333,-0.14353201731771892,-0.07275283726037068
0.705,0,0.705,0.5641936137132663,0.013621790325563918,0.0003347723314187992,-0.10953261169697057,0.032830599733494725,-0.020574758166045027,-0.1410061174716063,-0.01935231345547343,-0.14506944338646438,-0.06846646892378337
0.71,0,0.71,0.5681949868601689,0.01378569533821861,0.000230078864183976,-0.11023848024523362,0.03273019135881174,-0.021303883800600637,-0.1413377273290642,-0.020809066199876443,-0.14657551704537686,-0.06417708640835222
0.715,0,0.715,0.5721963600070715,0.013949080149517547,0.00012172107604024873,-0.11094595321724517,0.03262252931088017,-0.022040459722707025,-0.14164788560630073,-0.022253675313762312,-0.14804942242922806,-0.059886066259433615
0.72,0,0.72,0.576197733153974,0.014111908645575877,9.662121052748246e-06,-0.11165492334036921,0.03250767591946985,-0.022784323051325762,-0.1419365875565117,-0.023685496150209918,-0.14949034367278946,-0.05559478502238371
0.725,0,0.725,0.5801991063008767,0.014274145032215725,-0.00010613402210987721,-0.11236528333544273,0.03238569673758531,-0.0235353068260924,-0.1422038353156199,-0.025103884062299277,-0.15089746491083306,-0.051304619242557484
0.73,0,0.73,0.5842004794477793,0.014435753851082277,-0.00022570252977889907,-0.11307692595118897,0.03225666054146562,-0.024293240007316193,-0.1424496379022749,-0.026508194403109833,-0.15226997027813033,-0.047016945465310794
0.735,0,0.735,0.5882018525946819,0.014596699995760042,-0.0003490777128887512,-0.11378974399863132,0.03212063933058453,-0.025057947475980415,-0.14267401121785306,-0.02789778252572139,-0.15360704390945323,-0.042733140235998356
0.74,0,0.74,0.5922032257415845,0.014756948727888967,-0.00047629299658048796,-0.11450363038550682,0.03197770832765031,-0.025829250033742056,-0.14287697804645705,-0.029272003783212826,-0.1549078699395732,-0.03845458009997715
0.745,0,0.745,0.5962045988884871,0.014916465693280624,-0.0006073808998051725,-0.11521847815067993,0.031827945978605804,-0.026606964402932115,-0.14305856805491715,-0.03063021352866444,-0.15617163250326185,-0.03418264160260159
0.75,0,0.75,0.6002059720353897,0.015075216938034403,-0.0007423730149271682,-0.11593418049855597,0.031671433952628614,-0.02739090322655524,-0.14321881779278978,-0.031971767115155245,-0.15739751573529148,-0.029918701289227266
0.755,0,0.755,0.6042073451822924,0.015233168924653644,-0.0008812999873275482,-0.11665063083349496,0.031508257142130715,-0.028180875068290243,-0.1433577706923583,-0.033296019895765055,-0.15858470377043302,-0.025664135705210863
0.76,0,0.76,0.6082087183291949,0.015390288548161858,-0.0010241914950074732,-0.11736772279422503,0.031338503662758956,-0.028976684412489396,-0.14347547706863306,-0.03460232722357353,-0.15973238074345872,-0.021420321395905956
0.765,0,0.765,0.6122100914760975,0.015546543152218845,-0.001171076228191549,-0.11808535028825629,0.031162264853394545,-0.029778131664179218,-0.14357199411935076,-0.035890044451659824,-0.16083973078913985,-0.0171886349066701
0.77,0,0.77,0.6162114646230001,0.015701900545236937,-0.0013219818689312046,-0.11880340752629437,0.03097963527615337,-0.030585013149059877,-0.14364738592497542,-0.037158526933103876,-0.16190593804224843,-0.01297045278285744
0.775,0,0.775,0.6202128377699028,0.015856329016497105,-0.0014769350707080492,-0.11952178905665387,0.030790712716386098,-0.03139712111350537,-0.14370172344869742,-0.03840713002098508,-0.16293018663755618,-0.008767151569823538
0.78,0,0.78,0.6242142109168053,0.016009797352265154,-0.0016359614380372506,-0.1202403897996723,0.030595598182677694,-0.03221424372456368,-0.1437350845364339,-0.03963520906838294,-0.16391166070983446,-0.004580107812925379
0.785,0,0.785,0.6282155840637079,0.016162274851907944,-0.0017990855060708716,-0.1209591050821236,0.030394395906847907,-0.03303616506995664,-0.14374755391682906,-0.04084211942837719,-0.16484954439385516,-0.00041069805751710607
0.79,0,0.79,0.6322169572106106,0.016313731344009465,-0.0019663307202013175,-0.12167783067163163,0.03018721334395115,-0.033862665158079806,-0.1437392232012538,-0.04202721645404721,-0.16574302182439013,0.0037397011510454325
0.795,0,0.795,0.6362183303575131,0.01646413720248708,-0.002137719415664638,-0.12239646281108396,0.029974161172276217,-0.03469351991800263,-0.14371019088380554,-0.04318985549847237,-0.16659127713621089,0.007869713267406103
0.8,0,0.8,0.6402197035044157,0.016613463362707734,-0.002313272797143877,-0.12311489825304554,0.029755353293346654,-0.03552850119946866,-0.1436605623413089,-0.04432939191473268,-0.16739349446408924,0.011977961746209912
0.805,0,0.805,0.6442210766513183,0.016761681337604,-0.0024930109183725485,-0.12383303429417218,0.02953090683192066,-0.036367376772894935,-0.1435904498333151,-0.04544518105590753,-0.16814885794279685,0.016063070042101293
0.81,0,0.81,0.648222449798221,0.016908763233790355,-0.00267695266173789,-0.12455076880962429,0.029300942135990996,-0.03720991032937262,-0.14349997250210175,-0.04653657827507622,-0.1688565517071053,0.020123661609725254
0.8150000000000001,0,0.8150000000000001,0.6522238229451235,0.01705468176767936,-0.002865115717884281,-0.12526800028748042,0.02906558277678484,-0.038055861480666565,-0.143389256372674,-0.04760293892531876,-0.1695157598917864,0.024158359903724523
0.8200000000000001,0,0.8200000000000001,0.6562251960920261,0.017199410281597785,-0.003057516565316609,-0.1259846278631512,0.028824955548764162,-0.03890498575921576,-0.14325843435276275,-0.04864361835971403,-0.17012566663161163,0.02816578837874553
0.8250000000000001,0,0.8250000000000001,0.6602265692389288,0.01734292275990274,-0.003254170450003674,-0.12670055135379235,0.02857919046962562,-0.03975703461813257,-0.143107646232827,-0.049657971931342325,-0.17068545606135324,0.03214457048943071
0.8300000000000001,0,0.8300000000000001,0.6642279423858314,0.017485193845097995,-0.00345509136498149,-0.12741567129271902,0.028328420780300206,-0.04061175543120377,-0.1429370386860512,-0.05064535499328253,-0.17119431231578217,0.0360933296904265
0.835,0,0.835,0.6682293155327339,0.01762619885394999,-0.0036602920299566924,-0.12812988896381897,0.02807278294495379,-0.04146889149288955,-0.14274676526834765,-0.051605122898614804,-0.1716514195296707,0.040010689436376486
0.84,0,0.84,0.6722306886796364,0.017765913793604093,-0.003869783870909922,-0.1288431064359663,0.027812416650986597,-0.04232818201832414,-0.1425369864183549,-0.052536631000418235,-0.1720559618377903,0.043895273181925085
0.845,0,0.845,0.676232061826539,0.017904315377700798,-0.004083576999699162,-0.12955522659743526,0.027547464809033632,-0.04318936214331575,-0.1423078694574381,-0.05343923465177262,-0.1724071233749127,0.047745704381716755
0.85,0,0.85,0.6802334349734417,0.01804138104249184,-0.004301680193663102,-0.1302661531903136,0.027278073552964487,-0.044052162924346265,-0.14205958858968962,-0.05431228920575741,-0.17270408827580955,0.051560606490395636
0.855,0,0.855,0.6842348081203442,0.01817708896295636,-0.0045241008752245696,-0.13097579084491642,0.02700439223988324,-0.04491631133857144,-0.14179232490192806,-0.055155150015452126,-0.17294604067525265,0.05533860296260702
0.86,0,0.86,0.6882361812672468,0.018311418068917146,-0.00475084509149383,-0.13168404511419968,0.026726573450128712,-0.04578153028382098,-0.14150626636369995,-0.05596717243393664,-0.17313216470801382,0.059078317252995054
0.865,0,0.865,0.6922375544141495,0.018444348061156732,-0.0049819174938719665,-0.13239082250817402,0.026444772987274122,-0.046647538578598366,-0.141201607827277,-0.05674771181428997,-0.1732616445088643,0.06277837281620333
0.87,0,0.87,0.6962389275610521,0.01857585942753366,-0.005217321317654275,-0.13309603052831812,0.026159149878127508,-0.047514050962081056,-0.14087855102765864,-0.05749612350959213,-0.17333366421257632,0.06643739310687742
0.875,0,0.875,0.7002403007079546,0.018705933459098524,-0.005457058361633668,-0.13379957770199244,0.025869866372731577,-0.04838077809412018,-0.14053730458257135,-0.05821176287292257,-0.17334740795392128,0.07005400157966146
0.88,0,0.88,0.7042416738548573,0.01883455226621028,-0.005701128967703917,-0.13450137361685308,0.025577087944363183,-0.04924742655524089,-0.14017808399246745,-0.05889398525736052,-0.17330205986767103,0.07362682168920019
0.885,0,0.885,0.7082430470017599,0.01896169879465233,-0.005949532000463165,-0.13520132895526504,0.025280983289534226,-0.050113698846642164,-0.13980111164052691,-0.059542146015985564,-0.17319680408859653,0.07715447689013662
0.89,0,0.89,0.7122444201486625,0.01908735684174869,-0.006202264826817232,-0.1358993555287161,0.024981724327991176,-0.05097929339019682,-0.13940661679265623,-0.06015560050187823,-0.1730308247514709,0.08063559063711745
0.895,0,0.895,0.716245793295565,0.01921151107248028,-0.006459323295582929,-0.1365953663122304,0.024679486202714887,-0.05184390452845148,-0.13899483559748788,-0.0607337040681166,-0.1728033059910645,0.08406878638478485
0.9,0,0.9,0.7202471664424677,0.019334147035600935,-0.006720701717091569,-0.13728927547878206,0.02437444727992092,-0.052707222524626625,-0.1385660110863826,-0.06127581206778084,-0.17251343194214966,0.08745268758778439
0.905,0,0.905,0.7242485395893703,0.01945525117975365,-0.006986392842792184,-0.13798099843370876,0.02406678914905957,-0.05356893356261667,-0.13812039317342698,-0.061781279853951036,-0.17216038673949824,0.09078591770076108
0.91,0,0.91,0.7282499127362728,0.019574810869586817,-0.007256387844854988,-0.13867045184912555,0.02375669662281545,-0.054428719746990005,-0.1376582386554339,-0.06224946277970599,-0.1717433545178815,0.09406710017835879
0.915,0,0.915,0.7322512858831755,0.019692814401870276,-0.007530676295774766,-0.1393575536983382,0.023444357737108113,-0.05528625910298855,-0.1371798112119444,-0.06267971619812572,-0.17126151941207138,0.09729485847522167
0.92,0,0.92,0.7362526590300781,0.019809251021611657,-0.007809246147974083,-0.14004222329025726,0.023129963751091227,-0.05614122557652838,-0.13668538140522538,-0.0630713954622896,-0.17071406555683946,0.1004678160459947
0.925,0,0.925,0.7402540321769807,0.019924110938172285,-0.008092083713406882,-0.14072438130381112,0.022813709147153784,-0.05699328903419928,-0.13617522668027013,-0.06342385592527737,-0.17010017708695763,0.10358459634532236
0.93,0,0.93,0.7442554053238832,0.020037385341383607,-0.008379173643161708,-0.14140394982236004,0.022495791630918673,-0.057842115263264736,-0.1356496313648003,-0.06373645294016839,-0.16941903813719747,0.10664382282784904
0.935,0,0.935,0.7482567784707859,0.020149066417663328,-0.008670498907065047,-0.14208085236810994,0.02217641213124385,-0.058687365971662665,-0.13510888666926207,-0.06400854186004211,-0.16866983284233047,0.10964411894821807
0.9400000000000001,0,0.9400000000000001,0.7522581516176885,0.020259147366131394,-0.008966040773284868,-0.1427550139365255,0.021855774800221547,-0.05952869878800419,-0.13455329068683047,-0.06423947803797805,-0.16785174533712843,0.11258410816107586
0.9450000000000001,0,0.9450000000000001,0.7562595247645911,0.020367622414726436,-0.00926577878793377,-0.1434263610307442,0.021534087013178774,-0.06036576726157469,-0.13398314839340608,-0.06442861682705595,-0.16696395975636336,0.1154624139210646
0.9500000000000001,0,0.9500000000000001,0.7602608979114936,0.020474486836321693,-0.009569690754672545,-0.14409482169598986,0.02121155936867734,-0.06119822086233317,-0.13339877164761688,-0.0645753135803556,-0.16600566023480695,0.11827765968283124
0.9550000000000001,0,0.9550000000000001,0.7642622710583963,0.020579736964841375,-0.009877752714313431,-0.14476032555398632,0.020888405688512943,-0.06202570498091274,-0.1328004791908172,-0.06467892365095547,-0.1649760309072301,0.12102846890101827
0.96,0,0.96,0.7682636442052988,0.0206833702113767,-0.01018993892442352,-0.14542280383737083,0.020564843017717105,-0.06284786092862013,-0.1321885966470882,-0.06473880239193669,-0.1638742559084056,0.12371346503027095
0.965,0,0.965,0.7722650173522014,0.0207853850803022,-0.010506221838928118,-0.14608218942410803,0.020241091624554567,-0.06366432593743604,-0.131563456523238,-0.06475430515637792,-0.1626995193731043,0.12633127152523402
0.97,0,0.97,0.776266390499104,0.020885781185391736,-0.010826572087714106,-0.14673841687190314,0.019917375000525765,-0.06447473316001487,-0.13092539820880195,-0.06472478729735907,-0.16145100543609855,0.1288805118405516
0.975,0,0.975,0.7802677636460066,0.020984559265934843,-0.011150958456233373,-0.14739142245261638,0.019593919860365013,-0.06527871166968538,-0.13027476797604098,-0.06464960416795905,-0.1601278982321596,0.13135980943086786
0.98,0,0.98,0.7842691367929092,0.021081721202852705,-0.011479347865106071,-0.14804114418667563,0.019270956142041575,-0.06607588646044958,-0.12961191897994395,-0.06452811112125761,-0.15872938189605904,0.13376778775082726
0.985,0,0.985,0.7882705099398118,0.02117727003481458,-0.011811705349724103,-0.1486875218774908,0.01894871700675943,-0.0668658784469837,-0.12893721125822558,-0.06435966351033491,-0.15725464056256877,0.13610307025507506
0.99,0,0.99,0.7922718830867144,0.021271209974353708,-0.01214799403985442,-0.14933049714586688,0.01862743883895684,-0.06764830446463754,-0.1282510117313282,-0.06414361668826983,-0.1557028583664609,0.13836428039825455
0.995,0,0.995,0.796273256233617,0.02136354642398365,-0.012488175139242344,-0.1499700134644183,0.018307361246306747,-0.06842277726943523,-0.12755369420242035,-0.06387932600814236,-0.15407321944250643,0.14055004163501078
