time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.52,6,0.1522478398235645,0.8742221176119516,0.03169371198557627,-0.053983850087849054,-0.2143696559052645,-0.025748444671916944,-0.11487749372669413,-0.02616211423967779,0.30728440709687227,0.9811995403005753,-0.2113090040440575
2.5300000000000002,6,0.16224783982356472,0.9316431042495998,0.03145233403104168,-0.0550806721507341,-0.21464151312707275,-0.022457300379842355,-0.10420679712871676,-0.02817370534501174,0.349164427584583,1.1492058308078326,-0.18992885831115164
2.54,6,0.1722478398235645,0.9890640908872457,0.031245776644927056,-0.05606277701357491,-0.21493230789688708,-0.01880350585562501,-0.09197473032517668,-0.029938556275889698,0.3795395274523764,1.2928061569233296,-0.16190817357490164
2.5500000000000003,7,0.008095485683350834,0.04458079461695822,0.03107706431655783,-0.056915836403517196,-0.21523923592409933,-0.0149099099105242,-0.07844438040711231,-0.031388935723852776,0.39698159571875985,1.4084877458210479,-0.12705762957966055
2.56,7,0.01809548568335062,0.09964950372312349,0.03094794367605613,-0.057628279624323056,-0.21555881882096423,-0.010906461459328436,-0.06389801500282412,-0.03245935221511524,0.40164988002037133,1.4962629449803169,-0.0861015123254133
2.57,7,0.028095485683350407,0.15471821282928877,0.030858888674333722,-0.058191316183029605,-0.2158869703470332,-0.006916651999215117,-0.04860697446699582,-0.03309435715896254,0.3943962575925321,1.5576822562928228,-0.040162751651628255
2.58,7,0.03809548568335064,0.2097869219354565,0.03080918107215233,-0.058598791174297435,-0.21621910599781657,-0.0030554267947707388,-0.03282703315318184,-0.033249747067849396,0.37607548897680837,1.5943025847410621,0.009634063111677119
2.59,7,0.048095485683350425,0.2648556310416218,0.030796995915654903,-0.0588470295910735,-0.2165502554634158,0.0005708164948333497,-0.016798396365113794,-0.0328925643475307,0.3475423347147689,1.6076808353075274,0.06216434263447872
2.6,7,0.058095485683350656,0.3199243401477895,0.030819487012419745,-0.05893468063409297,-0.21687517508745632,0.003864227815842133,-0.0007457003566955192,-0.032001097297061534,0.3096515553479786,1.5993739129747158,0.1163034975867613
2.61,7,0.06809548568335044,0.37499304925395477,0.03087287240751469,-0.05886256202138094,-0.21718846032602068,0.0067355047199156685,0.015121987667991301,-0.0305648801087973,0.2632579114180079,1.5709387227251237,0.17092693863850042
2.62,7,0.07809548568335067,0.4300617583601225,0.03095251985955126,-0.05863350429775418,-0.21748465820658144,0.009103892364130225,0.030611169554692688,-0.02858469286839337,0.20921616346642,1.5239321695412442,0.22491007645968103
2.63,7,0.08809548568335046,0.4851304674662878,0.031053032316738803,-0.05825219514432291,-0.21775837978693421,0.010897183510977274,0.04554391619897693,-0.02607256155480563,0.14838107203478695,1.4599111584055773,0.27712832172027874
2.64,7,0.09809548568335069,0.5401991765724555,0.031168333392938674,-0.05772502368799247,-0.21800441261413075,0.012051718528364336,0.05975786754623988,-0.023051758040289767,0.08160739766467058,1.3804325943006126,0.3264570850902781
2.65,7,0.10809548568335048,0.5952678856786208,0.031291752843718365,-0.05705992481096521,-0.21821783318341176,0.012512385389614333,0.07310623259169989,-0.01955680009040215,0.009749900897644105,1.287053382208853,0.3717717772396552
2.66,7,0.11809548568335071,0.6503365947847884,0.0314161120424057,-0.05626622346024208,-0.21839411939714004,0.012232619673466042,0.08545778938040256,-0.015633451363998775,-0.06633665772473157,1.1813304271127867,0.41194780883839427
2.67,7,0.1280954856833505,0.7054053038909538,0.03153380945614294,-0.05535447895712455,-0.2185292630237335,0.011174404564073806,0.09669688500721636,-0.01133872141323647,-0.14579751766088273,1.064820633994918,0.44586059055647215
2.68,7,0.13809548568335073,0.7604740129971215,0.03163690612194099,-0.05433632930671615,-0.21861988215659806,0.00930827085100763,0.1067234356168366,-0.0067408656835715765,-0.22777791836924868,0.9390809078377325,0.47238553306387165
2.69,7,0.14809548568335051,0.8155427221032868,0.03171721112273353,-0.053224335507424496,-0.21866333367306073,0.006613296929253377,0.11545292640378164,-0.0019193855137613672,-0.31142309930825524,0.8056681536237378,0.49039804703057077
2.7,7,0.15809548568335074,0.8706114312094545,0.03176636706343117,-0.052031825860462705,-0.21865782569330264,0.003077108799212244,0.12281641161239684,0.0030349718641374535,-0.39587829993634227,0.6661392763354171,0.4987735431265515
2.71,7,0.16809548568335053,0.9256801403156197,0.03177593554697561,-0.050772740279351525,-0.21860253003929186,-0.0013041199332984475,0.12876051453685067,0.008020213324767184,-0.48028875971193563,0.522051180955278,0.4963874320217933
2.72,7,0.17809548568335076,0.9807488494217875,0.031737482650393806,-0.049461474599420664,-0.21849769469371666,-0.006525668057046342,0.13324742752113794,0.012923099849470807,-0.5637997180934754,0.3749607724658031,0.4821151243862762
2.73,8,0.006504158007208716,0.06391389945078851,0.0316426645635567,-0.04811272472168937,-0.21834475595926628,-0.012574141678019138,0.13625503927894025,0.01761937688053863,-0.6454794930604233,0.22650325644615402,0.4549736967279528
2.74,8,0.016504158007208947,0.16218011527757606,0.03148332936806387,-0.04674131432724512,-0.21814642089273634,-0.01942291413922501,0.1377815767310635,0.021982172594251247,-0.7234473223001934,0.07927993473541554,0.4157281411785443
2.75,8,0.026504158007208733,0.2604463311043592,0.031251701374676755,-0.04536193855289108,-0.21790659769153822,-0.02702231438972908,0.13785559254816926,0.025900067924240443,-0.795183031251789,-0.06345701461912658,0.36632105166840767
2.7600000000000002,8,0.036504158007208964,0.35871254693114674,0.030940628113483602,-0.04398884389076568,-0.2176302106930387,-0.035297360636600154,0.1365382721319657,0.029281270481452338,-0.858154501905184,-0.19844325598823886,0.3087170183081549
2.77,8,0.04650415800720875,0.4569787627579299,0.03054383353840252,-0.042635501762209045,-0.2173230039289895,-0.0441477499068053,0.13392344424045347,0.03205363377793858,-0.9098296162503414,-0.3224144537426641,0.24488063120840733
2.7800000000000002,8,0.05650415800720898,0.5552449785847174,0.030056171238982365,-0.041314282084199586,-0.21699134466651637,-0.05344785804721278,0.13013758098792544,0.03416465722685753,-0.9476762562772327,-0.432106272253167,0.17677648047977573
2.79,8,0.06650415800720877,0.6535111944115006,0.02947387765220391,-0.04003612683579155,-0.21664202694910795,-0.06304673972458895,0.1253397978449674,0.035581486142473244,-0.9691623039758227,-0.5242543758904925,0.10636915623288229
2.8000000000000003,8,0.076504158007209,0.7517774102382881,0.02879482527428067,-0.038810223624551665,-0.21628207513760458,-0.07276812842560149,0.11972185363845693,0.036290911740156306,-0.971755641336081,-0.5955944290254029,0.0356232485783371
2.81,8,0.08650415800720879,0.8500436260650713,0.02801877587246009,-0.03764367925299661,-0.21591854745118758,-0.08241043645681605,0.11350815055156491,0.03629937113638324,-0.9529241503479752,-0.642862096028646,-0.03349665237323717
2.82,8,0.09650415800720857,0.9483098418918545,0.027147633696824366,-0.036541193285029736,-0.21555833950836775,-0.09174675494469926,0.10695573412375399,0.03563294734873686,-0.9101357130014738,-0.6627930412709803,-0.09902595651122767
2.83,9,0.0047397833860562955,0.04068203097874158,0.02618569856167,-0.035504731775879414,-0.21520798790163173,-0.10052499141735897,0.10035412077339961,0.03433733379106425,-0.8409743193281656,-0.6522684863063077,-0.15903003698597837
2.84,9,0.014739783386056082,0.12651302295702674,0.025139881776841372,-0.03453324757466031,-0.21487348335916298,-0.10848004930853912,0.09401002913707669,0.03247469118664706,-0.7460514137065305,-0.6119649774625725,-0.21235554276096844
2.85,9,0.024739783386056313,0.21234401493531568,0.024019642433332673,-0.03362275120079933,-0.21456015607295129,-0.11537298661523654,0.0881982893793823,0.03011354214345579,-0.629218585208989,-0.5466210220486002,-0.25868528625268206
2.86,9,0.0347397833860561,0.2981750069136008,0.02283663039485489,-0.03276674940432857,-0.21427263671542146,-0.12100475559201464,0.08314461862197779,0.027325225438966188,-0.49448613050015616,-0.46117408887269007,-0.2977430365325669
2.87,9,0.04473978338605633,0.3840059988918898,0.021604285487739922,-0.031956738637503763,-0.214014828759677,-0.12521641146008397,0.07902535929844069,0.024183842159939017,-0.34586434624462575,-0.36056164674312835,-0.32925256267207814
2.88,9,0.05473978338605612,0.46983699087017494,0.02033743647127457,-0.031182698801685425,-0.21378988085640757,-0.12788911240730028,0.07596747915426635,0.020766255702421042,-0.18736352910701629,-0.24972116446821774,-0.35293763374266474
2.89,9,0.06473978338605635,0.5556679828484639,0.019051900008033598,-0.0304335869942194,-0.21360015921079573,-0.12894411958816598,0.07404857124686656,0.017152091771743944,-0.022993975751919103,-0.13359011085624214,-0.3685220188157805
2.9,9,0.07473978338605614,0.6414989748267491,0.017764079634213767,-0.02969783125531796,-0.2134472199594244,-0.12834279712382915,0.07329685394557067,0.013423738382525493,0.14323401715604622,-0.01710595471550525,-0.37572948696287595
2.91,9,0.08473978338605637,0.727329966805038,0.01649056472996689,-0.028963824314940365,-0.21333178154718394,-0.12608661210208408,0.07369117093162476,0.009666345858668313,0.30731015295228836,0.09479383514570898,-0.3742838072554033
2.92,9,0.09473978338605615,0.8131609587833232,0.015247729489733828,-0.028220417339673964,-0.21325369710417913,-0.12221713457737124,0.07516099119819207,0.005967826833361148,0.4652241349721876,0.19717178991909706,-0.3639087487648145
2.93,9,0.10473978338605638,0.8989919507616121,0.014051331892577587,-0.027457413679614757,-0.21321192682263654,-0.1168160375707767,0.07758640905035304,0.002418856249077573,0.6129656665511531,0.28509044079637497,-0.3443280805625605
2.94,9,0.11473978338605617,0.9848229427398972,0.012916112672517303,-0.02666606261524848,-0.21320451033381155,-0.11000509707003338,0.08079814410510483,-0.000887128642422707,0.7465244510245663,0.3536123189692407,-0.31526557172009445
2.95,10,0.008231750920001168,0.07428579179011809,0.011855395813576962,-0.02583955065715591,-0.21322853975117764,-0.10194526591084446,0.0845790277158842,-0.003854332982661633,0.8623402144185645,0.39852224401571573,-0.27664164573653827
2.96,10,0.018231750920000955,0.16452879417448318,0.010880761155199745,-0.024973377108268115,-0.21328016422496565,-0.0928190194402822,0.08869233826000833,-0.006392319036236874,0.9599418492212279,0.4205631611924108,-0.22972665418148816
2.97,10,0.028231750920001186,0.2547717965588523,0.010001975780273488,-0.024065314278897156,-0.21335470758154856,-0.08280438951486843,0.09292347668528518,-0.008427353016996474,1.0401553074893197,0.4225598020349303,-0.17635774783796423
2.98,10,0.03823175092000097,0.3450147989432174,0.009227067954730106,-0.02311513890586943,-0.21344684825612525,-0.07207110583693352,0.09708615968203387,-0.009904091276992783,1.1038110018260934,0.4073440572755245,-0.11837402669342133
2.99,10,0.048231750920001204,0.4352578013275865,0.008562410168108233,-0.022124348964571355,-0.21355080320241454,-0.06078059398277337,0.10102242284789675,-0.010785581168152971,1.151739344834815,0.37774781764644255,-0.05761459073530439
3.0,10,0.05823175092000099,0.5255008037119516,0.00801280217481383,-0.02109588047987649,-0.21366051180265377,-0.049085975402653206,0.10460262068783799,-0.011053261042278493,1.1847707491187407,0.33660297387993776,0.00408146004893105
3.0100000000000002,10,0.06823175092000122,0.6157438060963207,0.0075815540353802655,-0.020033824337071963,-0.21376981977759782,-0.03713206742080363,0.10772542661414491,-0.01070696025104542,1.203735627281134,0.28674141670825704,0.06487502567184023
3.02,10,0.07823175092000101,0.7059868084806858,0.007270569157728847,-0.018943143092785598,-0.21387266309651756,-0.025055383235424732,0.11031783294642675,-0.009764899146004313,1.2094643919252537,0.2309950368636552,0.12292700614596781
3.0300000000000002,10,0.08823175092000124,0.796229810865055,0.007080427338428985,-0.017829387785912323,-0.21396325188719886,-0.012984131918681925,0.11233515091161574,-0.008263689078580135,1.2027874556543603,0.17219572507837827,0.1763983014838686
3.04,10,0.09823175092000103,0.88647281324942,0.007010467803958633,-0.016698414748541335,-0.21403625434594112,-0.0010382184167100363,0.11376101064396626,-0.0062583324000725585,1.1845352310717152,0.1131753720846812,0.22344981169808784
3.0500000000000003,10,0.10823175092000126,0.9767158156337891,0.0070588722519645455,-0.015556102416882461,-0.21408698064755619,0.010670756450390768,0.11460736118505545,-0.003822222461655451,1.1555381307805772,0.05676586861481052,0.2622424368011796
3.06,11,0.007419834917832269,0.046131173186164914,0.00722274795309048,-0.01440806873335414,-0.2141115663481592,0.02203953680336551,0.11491407211859125,-0.0010468018225909146,1.1166485704691975,0.00558434849817382,0.2911213352375718
3.0700000000000003,11,0.0174198349178325,0.10830394885708694,0.007498214809470735,-0.013259427166946463,-0.21410712265401693,0.032974247616347895,0.11473882274418974,0.0019671126978645474,1.0689156833053068,-0.0396720777713129,0.3100790187347949
3.08,11,0.027419834917832286,0.1704767245280062,0.007880509145399889,-0.012114706044790627,-0.2140717465716556,0.04339221495682455,0.11413933597330159,0.005124573090339054,1.0134921423472774,-0.0793168809998246,0.3199750637022395
3.09,11,0.03741983491783207,0.23264950019892547,0.008364098220101104,-0.010977872534719466,-0.2140044412688754,0.05322230027822847,0.11317011553031643,0.008339299591359893,0.951531545869888,-0.11367256239138883,0.3216767945048917
3.1,11,0.047419834917832304,0.2948222758698475,0.008942795587245627,-0.009852364892382118,-0.21390502934489306,0.06240490101674038,0.11188244012758354,0.011533685681104201,0.8841874921479165,-0.14306162315003215,0.31605153550773596
3.11,11,0.05741983491783209,0.3569950515407668,0.009609876454780168,-0.008741124711364583,-0.21377406609790522,0.07089195059128753,0.11032436346541213,0.014638798083398543,0.8126135794561495,-0.16780656447977726,0.30396661107575773
3.12,11,0.06741983491783232,0.41916782721168877,0.010358193044754561,-0.007646629173309769,-0.21361275279265207,0.07864691840354661,0.10854071423207087,0.017594376765719892,0.7379634060693622,-0.18822988758465187,0.28628934557394103
3.13,11,0.07741983491783211,0.48134060288260805,0.011180289953149021,-0.0065709232980382965,-0.21342284992798072,0.08564480983794069,0.10657309610378858,0.020348834939194538,0.6613905702623414,-0.20465409366867957,0.26388706336727236
3.14,11,0.08741983491783234,0.5435133785535301,0.012068519509701874,-0.005515652193668501,-0.21320659050440882,0.09187216626164191,0.10445988774475336,0.022859259058599108,0.5840486703098614,-0.21740168393588713,0.23762708882073458
3.15,11,0.09741983491783213,0.6056861542244493,0.01301515713773675,-0.0044820933067372375,-0.21296659329168796,0.09732706502456905,0.10223624280711349,0.025091408822359634,0.50709130448671,-0.22679515959029878,0.2083767462993152
3.16,11,0.10741983491783236,0.6678589298953713,0.014012516713990376,-0.003471188672319884,-0.21270577609636726,0.10201911945938977,0.0999340899309766,0.027019717172552405,0.43167207106766153,-0.23315702183594075,0.1770033601679964
3.17,11,0.11741983491783214,0.7300317055662906,0.015053065928439713,-0.002483577164151129,-0.2124272690293568,0.1059694788815186,0.0975821327444105,0.028627290294903195,0.3589445683275031,-0.23680977187683808,0.14437425479176616
3.18,11,0.12741983491783238,0.7922044812372127,0.016129541644129795,-0.0015196267447450083,-0.21213432777349114,0.1092108285891187,0.09520584986344223,0.029905907618787954,0.29006239454100946,-0.23807591091701624,0.1113567545356063
3.19,11,0.13741983491783216,0.8543772569081319,0.017235065257000835,-0.0005794667155156596,-0.21183024685109292,0.11178738986310031,0.09282749489205913,0.0308560218172322,0.2261791479829676,-0.23727794016050055,0.07881818376450504
3.2,11,0.1474198349178324,0.9165500325790539,0.018363258055716074,0.00033698003310261675,-0.21151827289153613,0.11375491996712211,0.09046609642220779,0.03148675880691151,0.16844842692815265,-0.23473836081131655,0.04762586684344426
3.21,11,0.15741983491783218,0.9787228082499732,0.019508356581488903,0.001229964771534628,-0.21120151789880987,0.11518071214759011,0.08813745803379494,0.03181591774815118,0.11802382965135055,-0.2307796740734896,0.01864712813741149
3.22,12,0.006577731728973468,0.028226635968450604,0.02066532779977599,0.002099880706676654,-0.21088287261887742,0.11614345262485629,0.08585417785495075,0.031869895186192106,0.07597198900647997,-0.22571248631262672,-0.007296838622956606
3.23,12,0.016577731728973255,0.07113905187638107,0.021829966270835013,0.002947233219642879,-0.21056492945570135,0.11672816586631188,0.08362633993061261,0.03168100378136703,0.042315225737494806,-0.21970456638853839,-0.02993879298653878
3.24,12,0.026577731728973486,0.11405146778431344,0.022998900660069474,0.0037726225037124196,-0.2102499534777988,0.1170155153802607,0.08146297762403301,0.031281796936512764,0.016385934664866413,-0.21282931740854105,-0.04937746433468749
3.25,12,0.03657773172897327,0.1569638836922439,0.024169532372929993,0.00457673548605082,-0.2099398894291899,0.11707937662345864,0.07937240558634195,0.03070378135060685,-0.0024957372529338696,-0.20515846725849005,-0.0657180789027673
3.2600000000000002,12,0.046577731728973504,0.19987629960017628,0.025339967576782883,0.005360338653940776,-0.2096363722482167,0.11698682652224632,0.07736222118981055,0.029977411460273086,-0.01500964305743885,-0.19676374382423936,-0.07906586292614592
3.27,12,0.05657773172897329,0.24278871550810674,0.026508949215605575,0.006124270881993259,-0.20934073759016691,0.11679814347254909,0.07543930452785166,0.02913208943978172,-0.021835635790178252,-0.1877168749916444,-0.08952604264018846
3.2800000000000002,12,0.06657773172897352,0.2857011314160391,0.027675789024682887,0.006869436259359215,-0.20905403234989717,0.11656680733987686,0.07360981841501929,0.02819616520104921,-0.023653568492683828,-0.1780895886465591,-0.09720384428026205
3.29,12,0.07657773172897331,0.3286135473239696,0.02884029954530245,0.007596796916940705,-0.20877702518445682,0.11633949945932441,0.07187920838700924,0.02719693639363849,-0.021143294206486377,-0.16795361267483888,-0.10220449408173236
3.3000000000000003,12,0.08657773172897354,0.37152596323190196,0.03000272613945098,0.008307365854602584,-0.20851021703571126,0.11615610263557107,0.07025220270065845,0.02616064840475868,-0.014984665973116755,-0.15738067496233762,-0.10463321827996606
3.31,12,0.09657773172897333,0.4144383791398324,0.031163679004509684,0.009002199768383654,-0.20825385165296564,0.11604970114288088,0.06873281233394558,0.025112494359265405,-0.0058575368341063335,-0.14644250339491088,-0.10459524311032922
3.3200000000000003,12,0.10657773172897356,0.45735079504776477,0.03232406518795057,0.009682391877708339,-0.2080079261155883,0.11604658072510263,0.06732433098599047,0.024076615119660444,0.005558240169014604,-0.1352108258584124,-0.10219579480818808
3.33,12,0.11657773172897334,0.5002632109556953,0.033485020602031824,0.010349064752597847,-0.2077722013556343,0.11616622859566976,0.0660293350770547,0.0230760992860921,0.018582811994713986,-0.12375737023869783,-0.09754009960890923
3.34,12,0.12657773172897313,0.5431756268636257,0.03464784203849407,0.011003363140881798,-0.207546212680469,0.1164213334376004,0.06484968374854111,0.022132983196354872,0.0325363256014614,-0.11215386442162133,-0.09073338374785869
3.35,12,0.13657773172897336,0.5860880427715581,0.03581391918325599,0.011646446795409543,-0.20732928029539158,0.11681778540349738,0.06378651886299398,0.02126825092588961,0.046738927947726425,-0.10047203629303707,-0.0818808734604024
3.36,12,0.14657773172897315,0.6290004586794885,0.03698466663111012,0.012279483301261503,-0.20712051982625862,0.1173546761155482,0.0628402650040992,0.020501834287783613,0.06051076599197694,-0.08878361373880085,-0.07108779498190741
3.37,12,0.15657773172897338,0.6719128745874209,0.03816145590041898,0.012903640902960777,-0.20691885284210756,0.11802429866552511,0.062010629476683954,0.019852612832770372,0.0731719866926829,-0.07716032464476616,-0.05845937454773909
3.38,12,0.16657773172897317,0.7148252904953514,0.039345547447810506,0.013520081331684329,-0.20672301737778026,0.11881214761478497,0.06129660230671702,0.019338413849229852,0.08404273700831232,-0.06567389689678878,-0.04410083839326472
3.39,12,0.1765777317289734,0.7577377064032838,0.04053802268287437,0.01412995263247463,-0.2065315784565466,0.11969691899426933,0.060696456241308476,0.01897601236318822,0.09244316389733534,-0.05439605838072235,-0.028117412753849245
3.4,12,0.18657773172897318,0.8006501223112142,0.041739715982857334,0.01473438199145085,-0.2063429386127279,0.12065051030450454,0.06020774674871001,0.018781131138318103,0.09769341431822008,-0.04339853698242255,-0.010614323864860449
3.41,12,0.19657773172897341,0.8435625382191466,0.0429511467073596,0.015334468563020492,-0.20615534841432054,0.1216380205156015,0.05982731201831463,0.01876844067593838,0.09911363522943609,-0.03275306058774307,0.00830320203833686
3.42,12,0.2065777317289732,0.8864749541270771,0.044172451213030164,0.01593127629709059,-0.20596691698561956,0.12261775006725589,0.05955127296065689,0.018951559215014305,0.09602397358945171,-0.022531357082539658,0.028529938720374817
3.43,12,0.21657773172897343,0.9293873700350095,0.045403314868263114,0.01652582676627933,-0.205775622529842,0.12354120086874812,0.05937503320741274,0.01934305273215747,0.08774457635673634,-0.012805154352665894,0.049960659945888886
3.44,12,0.22657773172897322,0.9722997859429399,0.046642904067893065,0.017119091993127264,-0.20557932285175062,0.12435307629894309,0.059293279111399616,0.019954434941625767,0.07359559048975915,-0.003646180283977459,0.07249013947951093
3.45,13,0.0035449418376978237,0.016241440902429426,0.04788979825490487,0.017711987277372686,-0.20537576588133452,0.1249912910985055,0.05929997983650812,0.020796165804196035,0.052908325008397115,0.004873938713770078,0.09601146854491309
3.46,13,0.01354494183769761,0.06205725861123756,0.04914192761185913,0.018305364074770937,-0.20516260105212875,0.12538903037021185,0.05938840607640549,0.02187734115865356,0.0255920971476615,0.012688830996603739,0.1203306108663081
3.47,13,0.02354494183769784,0.10787307632004772,0.05039656723827475,0.018900003389436957,-0.20493739919408413,0.1254835569400731,0.05955121012367423,0.023204365122406773,-0.007596961128758385,0.01973982344964825,0.14512588345307312
3.48,13,0.03354494183769763,0.15368889402885585,0.051650405091035564,0.01949660983677908,-0.20469768354528955,0.12522026013088852,0.05978046267786458,0.02478033978958028,-0.04583532442963522,0.025968855642531874,0.17006544459941594
3.49,13,0.04354494183769786,0.199504711737666,0.05289962419652319,0.020095805836179734,-0.2044409629149779,0.1245527645193696,0.0600676538342231,0.026605048837241067,-0.08829946736374795,0.031317867144884035,0.19481745259954866
3.5,13,0.053544941837697646,0.24532052944647417,0.05413998500315571,0.020698125804952172,-0.20416476486769672,0.12344292993614021,0.06040369308369258,0.02867495752539791,-0.13416586453986848,0.035728797526333136,0.2190500657476791
3.5100000000000002,13,0.06354494183769788,0.2911363471552843,0.055366907733927204,0.021304010352297675,-0.20386666890747876,0.12186085146573628,0.06077890931291219,0.03098321269700202,-0.1826109905667764,0.03914358635650845,0.2424314423380193
3.52,13,0.07354494183769766,0.33695216486409246,0.056575554738946474,0.02191380047326229,-0.20354433966201255,0.11978485944660616,0.06118305080421727,0.033519642777946355,-0.23281132005324315,0.04150417320503854,0.2646297406647773
3.5300000000000002,13,0.0835449418376979,0.3827679825729026,0.05776091284797656,0.022527731742694002,-0.2031955600668129,0.11720151947111025,0.06160528523563957,0.03627075777706635,-0.28394332760804863,0.0427524976415525,0.28531311902216483
3.54,13,0.09354494183769768,0.4285838002817108,0.058917875722973495,0.02314592850919949,-0.2028182645493917,0.1141056323855215,0.06203419968090704,0.039219749286139104,-0.33518348783996404,0.04283049923567909,0.30414973570439013
3.5500000000000003,13,0.10354494183769791,0.47439961799052094,0.06004132621062576,0.0237683980891013,-0.2024105722134282,0.11050023429002465,0.06245780060944396,0.04234649047988433,-0.38570827535776936,0.04168011755704721,0.32080774900566483
3.56,13,0.1135449418376977,0.520215435699329,0.06112621869489307,0.02439502496039459,-0.2019708200229399,0.10639659653871726,0.06286351388637088,0.04562753611596326,-0.4346941647702359,0.03924329217528583,0.3349553172201972
3.5700000000000003,13,0.12354494183769793,0.5660312534081392,0.062167661449545886,0.02502556495670433,-0.2014975959864528,0.10181422573960844,0.06323818477250467,0.04903612253497984,-0.4813176306861434,0.0354619626600236,0.3462605986421988
3.58,13,0.13354494183769772,0.6118470711169474,0.0631609989907041,0.02565963946124201,-0.20098977234117235,0.09678086375462035,0.06356807792435845,0.0525421676604795,-0.5247551477142637,0.030278068580889744,0.3543917515658784
3.59,13,0.1435449418376975,0.6576628888257555,0.06410189442937655,0.026296729600762826,-0.20044653873715368,0.09133248769958674,0.06383887739414165,0.05611227099895023,-0.5641831904633742,0.023633549507512987,0.3590169342854465
3.6,13,0.15354494183769773,0.7034787065345657,0.06498641182399996,0.026936170439522553,-0.19986743542147234,0.08551330994425362,0.06403568662975999,0.0597097136398221,-0.5987782335422521,0.015470345009521857,0.35980430509511313
3.61,13,0.16354494183769752,0.7492945242433738,0.06581109853297795,0.027577145173234407,-0.19925238642239498,0.0793757781122799,0.06414302847481547,0.06329445825546687,-0.6277167515596701,0.005730394656545904,0.35642202228908804
3.62,13,0.17354494183769775,0.795110341952184,0.06657306756722045,0.028218679323026234,-0.1986017327335497,0.07298057508123579,0.06414484516860638,0.06682314910119892,-0.6501752191244058,-0.005644361981786805,0.34853824416158097
3.63,13,0.18354494183769754,0.840926159660992,0.0672700799426825,0.028859634929397224,-0.19791626549809685,0.06639661898260481,0.06402449834612732,0.07024911201527426,-0.6653301108452341,-0.018711985335846434,0.3358211290068027
3.64,13,0.19354494183769777,0.8867419773698023,0.06790062703290368,0.02949870474617511,-0.1971972591928994,0.059701063201781535,0.06376476903806912,0.07352235441889145,-0.6723579013309304,-0.03353053583600526,0.3179388351189618
3.65,13,0.20354494183769756,0.9325577950786104,0.06846401292154697,0.03013440643447289,-0.19644650481269374,0.05297929637807404,0.06334785767081898,0.07658956531619066,-0.6704350651902707,-0.05015807391263303,0.29455952079226994
3.66,13,0.2135449418376978,0.9783736127874205,0.06896043675493807,0.030765076756646047,-0.19566634305426003,0.046324942404701384,0.06275538406646032,0.07939411529425469,-0.6587380770320299,-0.0686526599961024,0.26535134432093516
3.67,14,0.0052797116161866775,0.03776840335509789,0.06939107501908139,0.03138886578015638,-0.19485969745911455,0.03983978890690819,0.06196839682501999,0.08187609580411251,-0.6364975976728295,-0.08906524636560378,0.23001222396130683
3.68,14,0.015279711616186908,0.10930337742320306,0.06975814893763287,0.03200373303327039,-0.19403009938438462,0.03362912768167608,0.06096798456596786,0.08397487826836554,-0.6040409631025716,-0.11130292336135734,0.18884239012501117
3.69,14,0.025279711616186695,0.18083835149130506,0.07006489267098663,0.03260745667367535,-0.19318165849201424,0.027788534089885006,0.05973701020863533,0.08563637505781604,-0.5627149950238326,-0.1351390451043662,0.14270199164969918
3.7,14,0.035279711616186926,0.2523733255594102,0.07031542726974865,0.033197655020242876,-0.1923189814767184,0.02239977374544462,0.05826064793306954,0.08681528760554037,-0.5139052376715385,-0.1603418860906743,0.09247244442864676
3.71,14,0.04527971161618671,0.3239082996275122,0.07051462216345217,0.033771809719920144,-0.19144708394808682,0.017530756819916282,0.056526389174357386,0.08747513150354747,-0.45899723528062314,-0.1866797208163213,0.039035164355138395
3.72,14,0.055279711616186944,0.3954432736956174,0.07066795660613431,0.03432728892028051,-0.19057130228899435,0.013235538042511158,0.054524042622625155,0.0875882365027792,-0.3993765320860114,-0.21392082377735136,-0.016728432677550635
3.73,14,0.06527971161618673,0.4669782477637194,0.07078138112191261,0.034861370442073686,-0.1896972055140119,0.009554316700091896,0.052245734223038964,0.08713574651311015,-0.3364286723226381,-0.24183346946980386,-0.07393693077613536
3.74,14,0.07527971161618696,0.5385132218318246,0.07086117895056142,0.035371264951776345,-0.1888305071278168,0.006513436637171196,0.049685907175804164,0.08610761960334773,-0.27153920022542716,-0.27018593238972327,-0.1317089140473409
3.75,14,0.08527971161618675,0.6100481958999265,0.0709138274930885,0.035854139134142315,-0.18797697698360377,0.004125386255913009,0.04684132193616614,0.08450262800123223,-0.2060936600293142,-0.2987464870331487,-0.1891629665978821
3.7600000000000002,14,0.09527971161618698,0.6815831699680317,0.07094585975731152,0.036307138864753154,-0.1871423531414954,0.002388798516131522,0.04371105621440935,0.08232835809343653,-0.14147759596922274,-0.3272834078961248,-0.24541767253448396
3.77,14,0.10527971161618677,0.7531181440361338,0.07096372580343453,0.0367274123825684,-0.18633225372695295,0.0012884509352920066,0.04029650497585835,0.07960121042556664,-0.07907655228008838,-0.3555649694746907,-0.2995916159638616
3.7800000000000002,14,0.115279711616187,0.8246531181042389,0.07097365418962448,0.037112133462476105,-0.18555208878918683,0.0007952655885101745,0.036601380440876734,0.07634639970216094,-0.020276073196834932,-0.3833594462648908,-0.35080338099273967
