time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
5.07,13,0.26348683333936584,0.6533595393078663,0.171292738247984,0.11880791287100867,0.7997874683510906,-0.6501802578398029,0.5419183643201442,-0.2354536038424494,-1.319287867325966,-0.825029528084276,-1.5358521724634602
5.08,13,0.27348683333936563,0.6781562067931952,0.16472666996760268,0.12418485876305319,0.7973570856971035,-0.6628628476966699,0.5333705617899689,-0.250524688966574,-1.216962866256223,-0.8851880948243283,-1.4769096613585888
5.09,13,0.2834868333393654,0.702952874278524,0.15803891743178072,0.12947325119290873,0.7947790847660497,-0.6745147026909576,0.5242007413410334,-0.26496272144202093,-1.113194122995676,-0.949504986351721,-1.4092444619738063
5.1000000000000005,13,0.2934868333393661,0.7277495417638551,0.15123985485343422,0.1346666548776972,0.792060231936905,-0.6851229822463255,0.5143651634900014,-0.27868055896336896,-1.0083010066576308,-1.018411449758917,-1.3328734897844978
5.11,13,0.3034868333393659,0.752546209249184,0.1443399688827889,0.13975817557735126,0.7892081641659264,-0.6946780394775635,0.5038157762826139,-0.29159122837994783,-0.9026028863554233,-1.0923387321383566,-1.2478136602660659
5.12,13,0.31348683333936567,0.7773428767345129,0.13734982667046516,0.14474041696990758,0.7862313872951034,-0.7031734211905974,0.49250021529368565,-0.30360792569584405,-0.796419131202362,-1.1717180805825034,-1.1540818888939008
5.13,13,0.32348683333936545,0.8021395442198418,0.130280043930569,0.149605437526796,0.7831392743606108,-0.7106058678824853,0.4803618036271073,-0.3146440160698974,-0.6900691103117638,-1.256980742183811,-1.051695091143392
5.14,13,0.33348683333936524,0.8269362117051707,0.12314125300378015,0.15434470738813066,0.7799420639012614,-0.7169753137414183,0.4673395519158446,-0.32461303381570156,-0.5838721927969437,-1.3485579640347338,-0.9406701824899317
5.15,13,0.3434868333393659,0.8517328791905018,0.11594407092044026,0.1589490652380011,0.7766508582669579,-0.7222848866467213,0.4533681583219383,-0.33342868240160456,-0.4781477477712132,-1.4468809932277376,-0.8210240784089028
5.16,13,0.3534868333393657,0.8765295466758306,0.10869906746364388,0.16340867517976132,0.7732776219271468,-0.7265409081688509,0.4383780085365075,-0.3410048344507063,-0.37321514434790515,-1.5523810768552586,-0.6927736943757161
5.17,13,0.3634868333393655,0.9013262141611595,0.10141673323232339,0.16771298361132336,0.7698351797792687,-0.7297528935693983,0.4222951757797438,-0.3472555317408626,-0.26939375164032714,-1.6654894620097604,-0.5559359458657549
5.18,13,0.3734868333393653,0.9261228816464884,0.09410744770434032,0.1718506761004459,0.7663372154572125,-0.7319335518010875,0.40504142080091493,-0.3520949852046832,-0.1670029387617981,-1.7866373957836983,-0.41052774835441297
5.19,13,0.38348683333936595,0.9509195491318195,0.08678144729957254,0.17580963426002622,0.7627982696397665,-0.7330987855077754,0.38653419187836263,-0.35543757492953093,-0.06636207482562317,-1.9162561252695411,-0.25656601731706374
5.2,13,0.39348683333936574,0.9757162166171484,0.07944879344300579,0.1795768926233891,0.7592337383590728,-0.7332676910244524,0.3666866248195088,-0.3571978501575225,0.03220947105485888,-2.054776897559718,-0.09406766822913272
5.21,14,0.00020683589953396364,0.0017352351336720208,0.07211934062781827,0.1831385955195803,0.7556598713090775,-0.7324625583772372,0.3454075429611891,-0.35729052928574745,0.12839232982351115,-2.2026309531219823,0.0769503792396287
5.22,14,0.01020683589953375,0.08562952706180262,0.06480270451425256,0.18647995809547255,0.7520937675284649,-0.7307088537554095,0.3226034885601285,-0.3556317860229141,0.2218740013130258,-2.359453468066437,0.2559671844131606
5.23,14,0.020206835899534425,0.16952381898994068,0.05750823090194958,0.18958532856734536,0.7485533069910565,-0.728035037898151,0.29819977071462644,-0.352152575692146,0.31236780865016767,-2.521886848580695,0.4405669611881005
5.24,14,0.030206835899534212,0.25341811091807126,0.05024496683323134,0.19243849743681818,0.7450569258329487,-0.7244723924947702,0.2721605845718636,-0.34681137352658303,0.39959314227808274,-2.6858703340899153,0.6278887197337539
5.25,14,0.040206835899534,0.3373124028462019,0.043021632503047025,0.19502310019501184,0.7416233323884137,-0.720055005330143,0.24449073288476209,-0.3395952646576709,0.48326939263994156,-2.847343164019302,0.8150714702194763
5.26,14,0.050206835899533786,0.4212066947743325,0.035846593198019853,0.1973230233986049,0.7382712210909184,-0.7148197702847146,0.21523562601199425,-0.33051994411516245,0.5631159501789061,-3.0022445777940443,0.999254222814606
5.2700000000000005,14,0.06020683589953446,0.5051009867024705,0.02872783123549011,0.19932281074589148,0.7350189863741398,-0.7088063873344971,0.18448128191797789,-0.3196297168271157,0.6388522053381452,-3.1465138148393432,1.1775759876884972
5.28,14,0.07020683589953425,0.5889952786306011,0.021672917902561997,0.20100806915283811,0.731884436572984,-0.7020573625510733,0.152354326172887,-0.30699749761989853,0.7101975485608076,-3.276090114580363,1.3471757750104572
5.29,14,0.08020683589953403,0.6728895705587318,0.014688985395144183,0.20236587482914242,0.7288845078246011,-0.6946180081015926,0.1190219919526356,-0.2927248112181824,0.7768713702900626,-3.3869127164423043,1.5051925949498404
5.3,14,0.09020683589953382,0.7567838624868624,0.007782698756996637,0.2033851793542896,0.7260349779694032,-0.6865364422487732,0.08469212003888862,-0.27694179224494647,0.8385930609690719,-3.4749208598503585,1.648765457675986
5.3100000000000005,14,0.1002068358995345,0.8406781544150004,0.000960227818773654,0.20405721575361038,0.7233501804520804,-0.677863589350901,0.04961315881905579,-0.25980718522147483,0.8950820110410028,-3.5360537842297166,1.7750333733582428
5.32,14,0.11020683589953428,0.924572446343131,-0.0057727808629293165,0.20437590457433819,0.7208427182226199,-0.6686531798618326,0.01407416428630443,-0.24150834456736275,0.9460576109490073,-3.5662507290055583,1.8811353521659269
5.33,15,0.0010092150582208248,0.008557524056528203,-0.012411232066529686,0.20433825996159433,0.7185231776373646,-0.6589617503031856,-0.021595200320284405,-0.2222612343790784,0.9912393613379599,-3.5614523597587677,1.9642112818972863
5.34,15,0.011009215058220612,0.09335138426323512,-0.018950609099498292,0.203944784515462,0.7163998492639799,-0.6488482496696734,-0.05702975815083639,-0.2023072939044753,1.030489378091435,-3.5194449717089475,2.022536815477489
5.3500000000000005,15,0.021009215058221287,0.17814524446994956,-0.025386984252967024,0.20319964751760194,0.7144785819966513,-0.6383707860648381,-0.09187092157718284,-0.18188752826614604,1.0640923978004015,-3.443484130474502,2.0577532900721844
5.36,15,0.031009215058221073,0.2629391046766565,-0.03171699420285395,0.20211040951955983,0.7127629163316099,-0.6275840161931858,-0.12580047561419525,-0.16122171879104844,1.0924110736530694,-3.3378337454002045,2.072122558261549
5.37,15,0.04100921505822086,0.3477329648833634,-0.03793780405946448,0.20068760002726516,0.7112543080444462,-0.6165389702273375,-0.15854284437020186,-0.14050702828033307,1.1158080588376573,-3.20675772583081,2.067906472625768
5.38,15,0.05100921505822065,0.43252682509007034,-0.04404707110217024,0.198944291110097,0.7099523543753681,-0.6052830518080328,-0.1898650910469756,-0.1199180010093505,1.1346460065423811,-3.054519981111079,2.047366885745025
5.39,15,0.061009215058220434,0.5173206852967772,-0.050042908514090864,0.19689567100994948,0.7088550202144588,-0.5938600380441291,-0.21957691793973688,-0.09960656272764941,1.1492875699554561,-2.88538442058577,2.0127656501995013
5.4,15,0.07100921505822111,0.6021145455034916,-0.055923849116775656,0.194558617750297,0.7079588642869354,-0.5823100795126012,-0.24753066643715613,-0.07970202065897493,1.1600954022650987,-2.7036149535996272,1.9663646185693748
5.41,15,0.0810092150582209,0.6869084057101986,-0.061688809104882725,0.19195127274526075,0.7072592653384064,-0.5706697002585441,-0.273621317021344,-0.060311063501275665,1.1674321566595227,-2.5134754894974427,1.910425643434836
5.42,15,0.09100921505822068,0.7717022659169055,-0.06733705178086322,0.18909261440867287,0.70675064832013,-0.5589717977951679,-0.2977864892678663,-0.04151776142669314,1.1716604863269449,-2.319229937623961,1.8472105773760634
5.43,15,0.10100921505822047,0.8564961261236125,-0.07286815128964053,0.18600203176314278,0.7064267105742715,-0.5472456431038015,-0.3200064418457338,-0.023383566081568705,1.1731430444555804,-2.125142207323942,1.7789812729732395
5.44,15,0.11100921505822114,0.9412899863303269,-0.07828195635329234,0.18269889804912237,0.7062806480191625,-0.535516880633891,-0.34030407251740663,-0.0059473105864404725,1.172242484233645,-1.9354762079421284,1.7079995828065395
5.45,16,0.003076148022208791,0.004987542320174324,-0.08357855400641834,0.17920214434442325,0.7063053813293777,-0.5238075294220607,-0.358744901152306,0.010774782044771768,1.1693200037078701,-1.7544737608341172,1.6365164117662907
5.46,16,0.013076148022208578,0.021201138948703832,-0.08875823428293075,0.17552984762555632,0.7064937749578688,-0.5121363428752058,-0.37543160848110324,0.02678639209321827,1.1646308520656452,-1.5847684607423276,1.5659855633841537
5.47,16,0.023076148022208365,0.03741473557723334,-0.09382146553561266,0.1716989802268486,0.7068387761629121,-0.5005205369311743,-0.3904778038737847,0.04209810139793893,1.1582543352955865,-1.426323212640388,1.4965371406474433
5.48,16,0.03307614802220904,0.05362833220576429,-0.09876888489353391,0.16772538908115842,0.7073334401461152,-0.48897667167667186,-0.40399464302113275,0.05672076054417901,1.150253166312028,-1.2788490507048074,1.4281764093141003
5.49,16,0.04307614802220883,0.0698419288342938,-0.10360129195098433,0.16362382401272857,0.707970930878226,-0.47752068006926374,-0.41609039195569125,0.0706652727747594,1.1406900580293045,-1.1420570091121334,1.3609086351420845
5.5,16,0.053076148022208613,0.0860555254628233,-0.10831964249618503,0.15940796663376655,0.7087445216257087,-0.46616786793736903,-0.42687042705177297,0.08394259399008434,1.12962772336175,-1.0156581220388738,1.2947390838893365
5.51,16,0.0630761480222084,0.10226912209135282,-0.11292504223999517,0.15509045924102816,0.7096475954773193,-0.45493291398026425,-0.43643723502545473,0.09656373274813629,1.1171288752236987,-0.8993634236615503,1.2296730213138038
5.5200000000000005,16,0.07307614802220908,0.11848271871988376,-0.11741874054462129,0.1506829337123993,0.7106736458706816,-0.4438298697680818,-0.44489041293457915,0.10853975026447812,1.1032562265294832,-0.7928839481566755,1.1657157131734281
5.53,16,0.08307614802220886,0.13469631534841328,-0.12180212415232441,0.14619604040347975,0.7118162771188628,-0.4328721597418135,-0.452326668178752,0.11988176041224916,1.08807249019344,-0.6959307297007897,1.102872425226168
5.54,16,0.09307614802220865,0.15090991197694278,-0.12607671091413092,0.14163947704416324,0.7130692049369495,-0.4220725812133051,-0.4588398184993464,0.13060092972217122,1.0716403791299025,-0.6082148024704048,1.0411484232299646
5.55,16,0.10307614802220844,0.1671235086054723,-0.13024414351853955,0.13702201763522134,0.7144262569686235,-0.4114433043652598,-0.4645207919794999,0.14070847738254466,1.0540226062532045,-0.529447200642042,0.9805489729427658
5.5600000000000005,16,0.11307614802220911,0.18333710523400323,-0.13430618322023072,0.13235154134488503,0.7158813733127374,-0.40099587225123656,-0.46945762704411576,0.1502156752392501,1.0352818844776785,-0.4593389583922171,0.921079340122513
5.57,16,0.1230761480222089,0.19955070186253274,-0.13826470356877363,0.12763506140542857,0.7174286070498903,-0.39074120079565405,-0.47373547245986136,0.15913384779574508,1.0154809267176623,-0.39760110989746406,0.8627447905271644
5.58,16,0.13307614802220868,0.21576429849106227,-0.14212168413733703,0.12287875400974964,0.7190621247690041,-0.3806895787937843,-0.47743658733517025,0.1674743722130692,0.9946824458874878,-0.34394468933429795,0.8055505899146614
5.59,16,0.14307614802220847,0.23197789511959177,-0.14587920425139633,0.11808798720795302,0.7207762070938989,-0.3708506679117574,-0.48064034112024084,0.17524867830984062,0.9729491549014896,-0.29808073087924014,0.7495020040429519
5.6000000000000005,16,0.15307614802220915,0.24819149174812272,-0.1495394367174428,0.11326734980393238,0.722565249209869,-0.36123350268655907,-0.48342321360703727,0.18246824856225763,0.9503437666739997,-0.25972026870880904,0.6946042986699776
5.61,16,0.16307614802220893,0.2644050883766522,-0.15310464155169093,0.10842068025195409,0.7244237613902581,-0.3518464905260341,-0.4858587949292877,0.1891446181040962,0.9269289941193563,-0.22857433699953356,0.640862739553696
5.62,16,0.17307614802220872,0.2806186850051817,-0.15657715970878888,0.10355109555323719,0.726346369523036,-0.34269741170888174,-0.4880177855624867,0.1952893747267134,0.9027675501518913,-0.20435396992793062,0.5882825924520495
5.63,16,0.1830761480222085,0.2968322816337112,-0.15995940681052584,0.0986610201525374,0.7283278156373738,-0.33379341938465834,-0.4899679963238936,0.20091415887904548,0.8779221476859391,-0.1867702016705221,0.5368691231229848
5.64,16,0.1930761480222083,0.31304587826224073,-0.16325386687454074,0.09375221483472895,0.73036295843022,-0.32514103957377716,-0.49177434837253287,0.20603066366760797,0.8524554996358339,-0.17553406640382996,0.48662759732444955
5.65,16,0.20307614802220897,0.3292594748907717,-0.16646308604303128,0.08882580562138663,0.7324467737928763,-0.3167461711675074,-0.4934988732091944,0.21065063485649627,0.8264303189159073,-0.1703565983043749,0.4375632808143861
5.66,16,0.21307614802220876,0.34547307151930123,-0.16958966631146122,0.08388231266736976,0.7345743553375725,-0.3086140859279769,-0.4952007126764329,0.214785870867384,0.7999093184404983,-0.1709488315486803,0.3896814393507511
5.67,16,0.22307614802220854,0.36168666814783074,-0.17263625925727077,0.07892167915740206,0.7367409149240439,-0.3007494284881682,-0.4969361189585688,0.21844822277952566,0.7729552111239385,-0.17702180031326542,0.34298733869148745
5.68,16,0.23307614802220833,0.37790026477636024,-0.175605559768584,0.07394330020265552,0.7389417831861057,-0.2931562163519212,-0.4987584545816874,0.2216495943297547,0.7456307098805622,-0.18828653877465332,0.29748624459454154
5.69,16,0.243076148022209,0.3941138614048912,-0.17850029977291787,0.06894605173733216,0.7411724100582299,-0.28583783989393163,-0.5007181924136398,0.2244019419124842,0.7179985276247012,-0.2044540811093665,0.25318342281785744
5.7,16,0.2530761480222088,0.4103274580334207,-0.18132324196588978,0.06392831941524788,0.7434283653021196,-0.27879706235975393,-0.5028629156640411,0.22671727457970603,0.6901213772706941,-0.22523546149392337,0.21008413911939008
5.71,16,0.2630761480222086,0.4265410546619502,-0.18407717353992792,0.05888802750641231,0.7457053390332866,-0.27203601986579734,-0.5052373178842727,0.2286076540409924,0.6620619717328734,-0.25034171410484757,0.1681936592570823
5.72,16,0.27307614802220836,0.4427546512904797,-0.1867648999129783,0.053822667793612916,0.747999142247626,-0.2655562213993284,-0.5078832029674808,0.23008519466349464,0.6338830239255722,-0.2794838731186595,0.12751724898888186
5.73,16,0.28307614802220904,0.45896824791901064,-0.1893892384572143,0.04872932846899636,0.7503057073479923,-0.2593585488184695,-0.5108394851485774,0.23116206347194357,0.605647246763123,-0.3123729727118844,0.08806017407273252
5.74,16,0.2930761480222088,0.47518184454754014,-0.19195301222774414,0.04360472303065277,0.7526210886707749,-0.2534432568522017,-0.5141421890042386,0.23185048014864937,0.5774173531598644,-0.3487200470610385,0.04982770026658795
5.75,16,0.3030761480222086,0.49139544117606965,-0.19445904369132067,0.0384452191791953,0.7549414630124749,-0.2478099731003607,-0.5178244494529061,0.23216271703350178,0.5492560560301285,-0.3882361303426452,0.012825093328392738
5.76,16,0.3130761480222084,0.5076090378045992,-0.19691014845504934,0.033246867714344375,0.7572631301562794,-0.2424576980336398,-0.5219165117547879,0.23211109912397027,0.5212260682882491,-0.43063225673322497,-0.022942380983906756
5.7700000000000005,16,0.3230761480222091,0.5238226344331302,-0.19930912899509684,0.028005431431508854,0.759582513398639,-0.2373848049935882,-0.5264457315118558,0.23170800407510309,0.4933901028485579,-0.4756194604093076,-0.057469456912365637
5.78,16,0.33307614802220886,0.5400362310616597,-0.20165876838539912,0.022716414018370767,0.7618961600758417,-0.23258904019261328,-0.5314365746678472,0.23096586219952878,0.4658108726253941,-0.5229087755474029,-0.09075086869903112
5.79,16,0.34307614802220865,0.5562498276901892,-0.20396182402637114,0.01737508895146425,0.7642007420905903,-0.22806752271397765,-0.5369106175082656,0.22989715646745493,0.4385510905330895,-0.5722112363240361,-0.12278135058595863
5.8,16,0.35307614802220844,0.5724634243187187,-0.20622102137361448,0.011976528392760255,0.7664930564385775,-0.22381674451180106,-0.5428865466603782,0.22851442250666873,0.4116734694859782,-0.6232378769157301,-0.15355563681520146
5.8100000000000005,16,0.3630761480222091,0.5886770209472496,-0.2084390476666264,0.006515632086247558,0.7687700257350618,-0.21983257041105952,-0.549380159093219,0.2268302486025364,0.3852407223983917,-0.6756997314990121,-0.1830684616288145
5.82,16,0.3730761480222089,0.6048906175757791,-0.21061854565750765,0.0009871562545173684,0.7710286987414429,-0.21611023810758687,-0.5564043621175856,0.22485727569800423,0.3593155621846692,-0.7293078342503921,-0.21131455926884518
5.83,16,0.3830761480222087,0.6211042142043086,-0.21276210733967227,-0.004614257504657326,0.7732662508918381,-0.21264435816807228,-0.5639691733860418,0.22260819739359786,0.33396070175914216,-0.7837732193463977,-0.23828866397734982
5.84,16,0.39307614802220847,0.6373178108328381,-0.21487226767655504,-0.010294053321737745,0.775479984819658,-0.20942891403006234,-0.572081720892917,0.22009575994742228,0.3092388540361447,-0.8388069209635503,-0.26398550999638004
5.8500000000000005,16,0.40307614802220915,0.6535314074613691,-0.21695149833032096,-0.01605773215883749,0.7776673308841822,-0.20645726200195968,-0.5807462429743058,0.21733276227516163,0.2852127319300094,-0.894119973278374,-0.28839983156799087
5.86,16,0.41307614802220893,0.6697450040898986,-0.21900220139057258,-0.02191082291313845,0.7798258476971344,-0.2037221312630247,-0.5899640883080655,0.21433205595008023,0.26194504835507415,-0.9494234104673857,-0.31152636293423164
5.87,16,0.4230761480222087,0.6859586007184281,-0.22102670310306,-0.02785885352031167,0.7819532226492596,-0.20121562386337327,-0.599733715913822,0.2111065452030215,0.23949851622567142,-1.004428266707107,-0.3333598383371568
5.88,16,0.4330761480222085,0.7021721973469576,-0.2230272475983885,-0.033907322057932454,0.7840472724368986,-0.1989292147239784,-0.6100506951529647,0.20766918692240813,0.21793584845613445,-1.0588455761740594,-0.3538949920188187
5.89,16,0.4430761480222083,0.7183857939754871,-0.2250059906207274,-0.040061667848898946,0.7861059435885649,-0.19685375163666993,-0.6209077057286485,0.20403299065424252,0.19731975796079843,-1.112386373044768,-0.3731265582212708
5.9,16,0.45307614802220897,0.734599390604018,-0.22696499325651892,-0.04632724256485038,0.7881273129915196,-0.1949794552641339,-0.6322945376857946,0.2002110186021064,0.17771295765399522,-1.1647616914957584,-0.39104927118656735
5.91,16,0.46307614802220876,0.7508129872325475,-0.22890621566318564,-0.05270928132958211,0.7901095884183469,-0.19329591913991379,-0.6441980914110867,0.19621638562716154,0.1591781604500625,-1.21568256570354,-0.40765786515675684
5.92,16,0.47307614802220854,0.767026583861077,-0.23083151079784048,-0.05921287382246693,0.7920511090535316,-0.19179210966840884,-0.6566023776329762,0.1920622592481483,0.1417780792633326,-1.2648600298446415,-0.42294707437389545
5.93,16,0.48307614802220833,0.7832401804896065,-0.23274261814599462,-0.06584293538187055,0.7939503460200332,-0.1904563661248753,-0.6694885174216786,0.18776185964138706,0.12557542700813995,-1.3120051180955812,-0.43691163308003517
5.94,16,0.493076148022209,0.7994537771181376,-0.2346411574502661,-0.07260417810857006,0.7958059029058625,-0.1892764006554264,-0.6828347421891765,0.18332845964077715,0.11063291659881688,-1.3568288646328899,-0.4495462755172289
5.95,16,0.5030761480222088,0.8156673737466671,-0.2365286224390878,-0.07950108196916933,0.7976165162906568,-0.18823929827703156,-0.6966163936892129,0.17877538473779842,0.09701326094970075,-1.3990423036330775,-0.4608457359275284
5.96,16,0.5130761480222086,0.8318809703751966,-0.2384063745554173,-0.08653786589952067,0.7993810562722565,-0.18733151687751723,-0.7108059240173019,0.17411601308150965,0.08477917297512406,-1.4383564692726705,-0.470804748552987
5.97,16,0.5230761480222084,0.8480945670037261,-0.24027563668544427,-0.09371845890813929,0.8010985269932804,-0.1865388872155663,-0.725372895610719,0.16936377547854836,0.07399336558942093,-1.4744823957281903,-0.47941804763565793
5.98,16,0.533076148022209,0.864308163632257,-0.24213748688730002,-0.10104647117962307,0.8027680671677018,-0.1858466129207181,-0.740283981248508,0.16453215539313185,0.06471855170692505,-1.5071311171761586,-0.4866803674175947
5.99,16,0.5430761480222088,0.8805217602607865,-0.24399285211976468,-0.10852516517806682,0.8043889506074234,-0.1852392704933693,-0.7555029640514732,0.15963468894705848,0.05701744424197196,-1.5360136677930933,-0.4925864421408473
6.0,16,0.5530761480222086,0.896735356889316,-0.2458425019709775,-0.1161574267504844,0.8059605867488545,-0.18470080930477253,-0.7709907374821876,0.15468496491970404,0.050952756108895075,-1.5608410817555223,-0.49713100604747124
6.01,16,0.5630761480222084,0.9129489535178456,-0.247687042387144,-0.12394573623022365,0.8074825211794856,-0.1842145515970373,-0.7867053053449894,0.14969662474802453,0.04658720022202792,-1.581324393239961,-0.5003087933795181
6.0200000000000005,16,0.5730761480222091,0.9291625501463765,-0.24952690940124544,-0.1318921395403851,0.8089544361644648,-0.1837631924831301,-0.8026017817859827,0.14468336252655525,0.043983489495705484,-1.5971746364229393,-0.5021145383790405
6.03,16,0.5830761480222089,0.945376146774906,-0.25136236286174657,-0.1399982192972371,0.8103761511731736,-0.1833287999468736,-0.8186323912930328,0.13965892500741175,0.04320433684426131,-1.6081028454809683,-0.5025429752880918
6.04,16,0.5930761480222086,0.9615897434034355,-0.253193480161305,-0.14826506591363758,0.8117476234058023,-0.18289281484294753,-0.8347464686957734,0.13463711160028816,0.04431245518203053,-1.6138200545905754,-0.5015888383487248
6.05,16,0.6030761480222084,0.977803340031965,-0.2550201499654793,-0.156693248702449,0.8130689483199263,-0.18243605089688794,-0.850890459165603,0.12963177437245854,0.047370557423345505,-1.6140372979282833,-0.49924686180299177
6.0600000000000005,16,0.6130761480222091,0.994016936660496,-0.256842065941438,-0.1652827869799573,0.8143403601570811,-0.1819386947050877,-0.8670079182156885,0.12465681804877608,0.05244135648254254,-1.608465609670608,-0.4955117798929452
6.07,17,0.00630984816226654,0.03336869436025377,-0.25865872050316463,-0.17403312122461945,0.8155622324616364,-0.18138031880737626,-0.883039555545886,0.11972619390754707,0.05957927817777238,-1.5968438185954141,-0.49038219644784214
6.08,17,0.016309848162266327,0.08625220835636044,-0.2604694003612347,-0.18294309028827122,0.8167350777570379,-0.18074039988387616,-0.8989249730550382,0.11485365781303164,0.06872877833336852,-1.579279588603233,-0.48390806482535886
6.09,17,0.026309848162266114,0.13913572235246713,-0.26227319169125746,-0.19201094086797368,0.8178595427307017,-0.17999948315511424,-0.9146065701940961,0.1100522265089805,0.0797563041673599,-1.5561422214548772,-0.4761757638207575
6.1000000000000005,17,0.03630984816226679,0.19201923634857848,-0.26406899286740276,-0.2012343623508567,0.8189363998864551,-0.17913946441619,-0.9300304898978483,0.10533404592524113,0.09252664530302698,-1.5278065784200852,-0.46727244622869535
6.11,17,0.046309848162266576,0.24490275034468517,-0.26585552798230994,-0.21061052429645913,0.8199665388297837,-0.17814359156597048,-0.9451466237137763,0.10071039046371572,0.1069045913636468,-1.4946475207686027,-0.4572852648438318
6.12,17,0.05630984816226636,0.29778626434079186,-0.2676313603681262,-0.2201361139228605,0.820950957552553,-0.17699646460708965,-0.9599086118020633,0.09619166299835852,0.12275493197249965,-1.4570399097701683,-0.44630137246082413
6.13,17,0.06630984816226615,0.3506697783368985,-0.2693949061175437,-0.2298073735928049,0.8218907537177279,-0.17568403564594884,-0.9742738429355884,0.0917873948751777,0.1399424567528648,-1.4153586066945225,-0.43440792187433025
6.140000000000001,17,0.07630984816226682,0.4035532923330099,-0.27114444760483786,-0.2396201382998296,0.8227871159440938,-0.17419360889271635,-0.9882034544999293,0.08750624591223448,0.15833195532802324,-1.3699784728114022,-0.42169206587900704
6.15,17,0.08630984816226661,0.45643680632911654,-0.2728781470069038,-0.2495698731543884,0.8236413150909768,-0.17251384066132808,-1.0016623324933578,0.08335600439964459,0.17778821732125089,-1.3212743693905562,-0.40824095726951454
6.16,17,0.0963098481622664,0.5093203203252232,-0.27459405982429574,-0.259651710869984,0.8244546955429648,-0.1706347393694869,-1.0146191115268466,0.07934358709957606,0.19817603235582867,-1.2696211577017218,-0.3941417488405098
6.17,17,0.10630984816226619,0.5622038343213299,-0.2762901484022631,-0.26986048924929146,0.8252286664946272,-0.16854766553866285,-1.0270461748240642,0.07547503924625074,0.21936019005503585,-1.215393699014639,-0.3794815933866507
6.18,17,0.11630984816226597,0.6150873483174366,-0.27796429545178936,-0.280190788670286,0.8259646932352364,-0.1662453317940932,-1.0389196542213772,0.07175553454594386,0.24120548004215162,-1.1589668545990492,-0.36434764370259515
6.19,17,0.12630984816226665,0.667970862313548,-0.2796143175706289,-0.29063696957237084,0.8266642884334872,-0.16372180286478238,-1.0502194301678498,0.06818937517698381,0.2635766919404573,-1.1007154857246881,-0.34882705258299973
6.2,17,0.13630984816226643,0.7208543763096547,-0.28123797876434475,-0.30119320994250065,0.8273290034222183,-0.16097249558350243,-1.0609291317252416,0.0647799917897533,0.2863386153732283,-1.0410144536613066,-0.33300697282252517
6.21,17,0.14630984816226622,0.7737378903057613,-0.282833003967347,-0.31185354280131394,0.8279604194831325,-0.1579941788867921,-1.0710361365680114,0.06152994350668753,0.30935603996374567,-0.9802386196786402,-0.3169745572158281
6.22,17,0.156309848162266,0.8266214043018679,-0.2843970925639297,-0.32261189368925636,0.8285601391315173,-0.15478497381495757,-1.0805315709833154,0.058440917922275425,0.3324937553352888,-0.9187628450464299,-0.3008169585575665
6.23,17,0.16630984816226668,0.8795049182979794,-0.285927931909309,-0.33346211815270954,0.829129777400965,-0.15134435351207182,-1.0894103098710075,0.055513731103059086,0.3556165511111388,-0.8569619910344113,-0.28462132964239667
6.24,17,0.17630984816226647,0.932388432294086,-0.2874232108506601,-0.34439803923011425,0.8296709531280941,-0.14767314322597602,-1.0976709767436372,0.05274832758763485,0.3785892169145711,-0.795210918912336,-0.2684748232649797
6.25,17,0.18630984816226626,0.9852719462901927,-0.288880633248156,-0.3554134849381032,0.830185280237269,-0.14377352030827767,-1.1053159437264528,0.05014378038665159,0.401276542368867,-0.7338844899499389,-0.2524645922199719
6.26,18,0.007215000933769922,0.002158699299074272,-0.2902979314735109,-0.36650232569573815,0.8306743590397506,-0.13964899862640384,-1.1123512886709712,0.04769830098270786,0.42355195906351867,-0.6733337891599197,-0.23667224535493844
6.2700000000000005,18,0.017215000933770597,0.005150659132330276,-0.29167287830404887,-0.37765850733443274,0.831139768562142,-0.13530400129373382,-1.1187856196264157,0.045409513430186926,0.4453717189495801,-0.6136820415800597,-0.2211262610502152
6.28,18,0.027215000933770384,0.008142618965586016,-0.2930032917402619,-0.38887606463857727,0.8315830634145167,-0.13074307527546597,-1.1246279140197737,0.04327495819702786,0.4667381704194591,-0.5549256491605153,-0.2058255461481657
6.29,18,0.03721500093377017,0.011134578798841754,-0.2942870351132913,-0.40014912192755175,0.8320057736801315,-0.12597073942867285,-1.1298871005751814,0.04129218964923694,0.4876541588909338,-0.49705964640766276,-0.1907686886421447
6.3,18,0.04721500093376996,0.014126538632097493,-0.2955220168005781,-0.4114718925597018,0.832409405056504,-0.12099148415624959,-1.134572058361837,0.0394587762728871,0.5081225297817809,-0.4400790678278827,-0.17595427652550838
6.3100000000000005,18,0.05721500093377063,0.017118498465353498,-0.29670618994132153,-0.42283867843579126,0.8327954389966123,-0.11580977140691315,-1.138691616794004,0.03777230067411757,0.5281461285097782,-0.3839789479275517,-0.1613808977916118
6.32,18,0.06721500093377042,0.02011045829860924,-0.29783755215193675,-0.4342438695024491,0.8331653328500968,-0.11043003467520406,-1.1422545556310078,0.03623035957913445,0.547727800492699,-0.3287543212130609,-0.14704714043381373
6.33,18,0.0772150009337702,0.023102418131864977,-0.2989141452415138,-0.4456819432556256,0.8335205200044596,-0.10485667900148374,-1.145269604977239,0.03483056383420984,0.566870391148321,-0.27440022219078647,-0.1329515924454691
