time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.0475,0,0.0475,0.04325505245763438,-1.49994847270143,-4.687473819138721e-05,1.50003190060601,0.0033082152490377017,-0.002874056286784248,0.001872857730028293,0.14374334483917925,-0.11380084648273202,0.06705510317401393
0.05,0,0.05,0.04553163416593093,-1.4999397443588263,-5.442054844244727e-05,1.5000367940256871,0.0036779083788863283,-0.0031645967989967086,0.0020425501834071677,0.15202224000894926,-0.11861258027138712,0.06866833731242562
0.0525,0,0.0525,0.04780821587422747,-1.499930065842789,-6.270762815374164e-05,1.5000421165274296,0.00406838154240414,-0.0034670245218022975,0.002216047348127752,0.16036724716474945,-0.1233107144533796,0.07009908929563397
0.055,0,0.055,0.05008479758252402,-1.499919384997413,-7.176534097483333e-05,1.5000478770541155,0.00447979908498287,-0.003781056202405443,0.002392894646663931,0.16877761864790278,-0.12789584600557605,0.07134866141315449
0.0575,0,0.0575,0.05236137929082057,-1.4999076492582661,-8.162234428884893e-05,1.5000540834162492,0.004912323482867552,-0.004106410080452737,0.0025726407572133807,0.1772526067997319,-0.13236857190484286,0.07241835595450258
0.06,0,0.06,0.05463796099911711,-1.4998948056570616,-9.230659294358434e-05,1.5000607423000996,0.005366115343156527,-0.004442805888032937,0.0027548376136975624,0.1857914639615596,-0.1367294891280465,0.07330947520919376
0.0625,0,0.0625,0.05691454270741366,-1.4998808008263316,-0.00010384534298261009,1.50006785927584,0.00584133340380145,-0.004789964849676973,0.002939040405761732,0.19439344247470877,-0.14097919465205347,0.07402332146674345
0.065,0,0.065,0.05919112441571021,-1.4998655810040997,-0.0001162651553763766,1.5000754388056887,0.006338134533607275,-0.005147609682357931,0.0031248075787749254,0.20305779468050209,-0.14511828545373023,0.07456119701666711
0.0675,0,0.0675,0.06146770612400675,-1.499849092038554,-0.00012959189975331984,1.5000834842520454,0.006856673732232268,-0.005515464595491071,0.003311700833829975,0.21178377292026238,-0.1491473585099432,0.07492440414848023
0.07,0,0.07,0.0637442878323033,-1.4998312793927204,-0.00014385075813096661,1.500091997885633,0.007397104130187997,-0.005893255290933817,0.003499285127743498,0.22057062953531245,-0.1530670107975589,0.07511424515169825
0.0725,0,0.0725,0.06602086954059984,-1.4998120881491341,-0.0001590662286470398,1.5001009808936365,0.007959576988839338,-0.006280708962985756,0.0036871286730558997,0.22941761686697498,-0.15687783929344376,0.07513202231583661
0.075,0,0.075,0.06829745124889638,-1.4997914630145135,-0.00017526212929056437,1.500110433387841,0.008544241700404482,-0.006677554298388646,0.003874802938031376,0.23832398725657283,-0.16058044097446428,0.0749790379304108
0.0775,0,0.0775,0.07057403295719293,-1.4997693483244334,-0.000192461601632972,1.5001203544127726,0.009151245787954915,-0.00708352147632641,0.004061882646657912,0.24728899304542884,-0.16417541281748693,0.07465659428493626
0.08,0,0.08,0.07285061466548948,-1.499745688047997,-0.00021068711455920713,1.5001307419538366,0.009780734905415442,-0.007498342168425138,0.00424794577864728,0.2563118865748657,-0.16766335179937814,0.07416599366892851
0.0825,0,0.0825,0.07512719637378604,-1.499720425792509,-0.00022996046799883213,1.5001415929454576,0.010432852837564168,-0.007921749538753083,0.00443257356943504,0.2653919201862062,-0.1710448548970044,0.0735085383719029
0.085,0,0.085,0.07740377808208258,-1.4996935048081486,-0.00025030279665713234,1.5001529032792182,0.011107741500032499,-0.008353478243820664,0.004615350510180544,0.2745283462207732,-0.17432051908723215,0.07268553068337497
0.08750000000000001,0,0.08750000000000001,0.07968035979037913,-1.4996648679926428,-0.00027173457374622223,1.5001646678119989,0.01180554093930516,-0.008793264432580468,0.004795864347766928,0.2837204170198894,-0.1774909413469279,0.07169827289286017
0.09,0,0.09,0.08195694149867566,-1.4996344578959384,-0.00029427561471615025,1.5001768803741162,0.012526389332720168,-0.009240845746427246,0.004973706084801118,0.29296738492487756,-0.18055671865295808,0.07054806728987396
0.0925,0,0.0925,0.08423352320697221,-1.4996022167248753,-0.00031794508098600483,1.5001895337774638,0.013270422988468871,-0.009695961319197923,0.005148469979613833,0.30226850227706054,-0.18351844798218914,0.06923621616393177
0.095,0,0.095,0.08651010491526875,-1.4995680863478595,-0.00034276148367501895,1.5002026198236504,0.014037776345595903,-0.010158351777171582,0.005319753546259577,0.3116230214177611,-0.18637672631148763,0.06776402180454912
0.0975,0,0.0975,0.08878668662356531,-1.499532008299536,-0.0003687426873336764,1.5002161293121394,0.014828581973999212,-0.010627759239069473,0.005487157554516639,0.32103019468830213,-0.18913215061771999,0.06613278650124138
0.1,0,0.1,0.09106326833186186,-1.499493923785461,-0.00039590591367481614,1.5002300520483884,0.01564297057443005,-0.011103927316055015,0.005650286029887108,0.3304892744300062,-0.19178531787775258,0.06434381254352405
0.10250000000000001,0,0.10250000000000001,0.0933398500401584,-1.4994537736867757,-0.00042426774530473913,1.5002443768519886,0.01648107097849298,-0.011586601111733794,0.005808746253596848,0.3399995129841961,-0.194336825068452,0.062398402220912655
0.105,0,0.105,0.09561643174845494,-1.4994114985648783,-0.00045384412945431236,1.5002590915648037,0.01734301014864587,-0.012075527222153552,0.005962148762595523,0.3495601626921948,-0.1967872691666846,0.06029785782292254
0.1075,0,0.1075,0.09789301345675148,-1.4993670386660976,-0.0004846503817100757,1.5002741830591095,0.018228913178199895,-0.012570453735804211,0.006110107349556575,0.359170475895325,-0.199137247149317,0.05804348163906927
0.11,0,0.11,0.10016959516504804,-1.4993203339263657,-0.0005167011897453461,1.500289637245733,0.019138903291319544,-0.013071130233617861,0.006252239062877246,0.3688297049349095,-0.20138735599321553,0.05563657595886823
0.1125,0,0.1125,0.10244617687334459,-1.4992713239758904,-0.0005500106170513228,1.5003054390821922,0.020073101843022596,-0.013577307788968734,0.006388164206678556,0.37853710215227104,-0.2035381926752467,0.05307844307183492
0.115,0,0.115,0.10472275858164114,-1.4992199481438282,-0.0005845921066681943,1.5003215725808348,0.02103162831918015,-0.014088738967673261,0.006517506340805324,0.3882919198887324,-0.20559035417227695,0.05037038526748476
0.11750000000000001,0,0.11750000000000001,0.10699934028993768,-1.4991661454629581,-0.0006204584849162425,1.5003380208169774,0.022014600336516612,-0.014605177827990012,0.006639892280826148,0.3980934104856164,-0.2075444374611728,0.04751370483533326
0.12,0,0.12,0.10927592199823422,-1.499109854674353,-0.0006576219651269481,1.500354765937046,0.02302213364260968,-0.015126379920619729,0.006754952098033415,0.40794082628424566,-0.20940103951880068,0.044509704064895926
0.1225,0,0.1225,0.11155250370653076,-1.499051014232054,-0.0006960941513740975,1.5003717891667139,0.024054342115890387,-0.015652102288705342,0.006862319119443317,0.4178334196259433,-0.21116075732202708,0.04135968524568804
0.125,0,0.125,0.11382908541482732,-1.4989895623077414,-0.0007358860422048859,1.500389070819042,0.02511133776564306,-0.016182103467831926,0.006961629927795814,0.42777044285203186,-0.21282418784771845,0.0380649506672252
0.1275,0,0.1275,0.11610566712312387,-1.49892543679541,-0.0007770080343710241,1.500406590302617,0.026193230732005315,-0.01671614348602671,0.007052524361554658,0.4377511483038341,-0.21439192807274127,0.03462680261902287
0.13,0,0.13,0.11838224883142041,-1.4988585753160397,-0.000819469926559844,1.5004243261296923,0.027300129285968092,-0.017253983863759127,0.007134645514907405,0.4477747883226729,-0.215864574973962,0.031046543390596433
0.1325,0,0.1325,0.12065883053971696,-1.4987889152222702,-0.0008632809231254039,1.5004422559243258,0.028432139829375647,-0.017795387613940745,0.007207639737765384,0.45784061524987113,-0.2172427255282471,0.027325475271461473
0.135,0,0.135,0.1229354122480135,-1.4987163936030725,-0.0009084496378195934,1.50046035643052,0.02958936689492552,-0.018340119241925305,0.00727115663576372,0.46794788142675137,-0.218526976712463,0.023464900551133323
0.1375,0,0.1375,0.12521199395631005,-1.4986409472884223,-0.0009549840975232395,1.5004786035203612,0.030771913146168575,-0.018887944745508724,0.007324849070261318,0.47809583919463644,-0.21971792550347627,0.01946612151912745
0.14,0,0.14,0.1274885756646066,-1.498562512853973,-0.0010028917459772115,1.5004969722021588,0.031979879377508985,-0.019438631614929074,0.007368373158340887,0.48828374089484927,-0.22081616887815325,0.0153304404649594
0.14250000000000002,0,0.14250000000000002,0.12976515737290314,-1.4984810266257285,-0.0010521794475135257,1.5005154366285844,0.03321336451420419,-0.019991948832866598,0.007401388272808911,0.49851083886871245,-0.22182230381336057,0.011059159678144644
0.145,0,0.145,0.13204173908119968,-1.4983964246847155,-0.0011028534907864536,1.5005339701048115,0.03447246561236501,-0.020547666874443704,0.007423557042195668,0.508776385457549,-0.2227369272859645,0.006653581448198503
0.1475,0,0.1475,0.13431832078949624,-1.4983086428716577,-0.0011549195925036242,1.5005525450966544,0.03575727785895552,-0.021105557707224974,0.007434545350755224,0.5190796330026815,-0.22356063627283163,0.0021150080646364887
0.15,0,0.15,0.13659490249779277,-1.498217616791647,-0.0012083829011571307,1.5005711332387075,0.037067894571793096,-0.021665394791217138,0.007434022338465432,0.5294198338454326,-0.22429402775082835,-0.002555258183025798
0.1525,0,0.1525,0.13887148420608933,-1.4981232818188177,-0.0012632480007546366,1.5005897053424853,0.03840440719954847,-0.022226953078869113,0.007421660401027943,0.5397962403271256,-0.22493769869682123,-0.00735591500527317
0.155,0,0.155,0.14114806591438586,-1.4980255731010186,-0.0013195189145504785,1.5006082314045608,0.03976690532174561,-0.02279000901507196,0.007397135189868175,0.5502081047890827,-0.2254922460876767,-0.012285660112589842
0.1575,0,0.1575,0.14342464762268242,-1.4979244255644864,-0.0013771991087767764,1.5006266806147053,0.04115547664876187,-0.023354340537158937,0.007360125612135359,0.560654679572627,-0.2259582669002612,-0.017343191215460536
0.16,0,0.16,0.14570122933097895,-1.4978197739185177,-0.0014362914963745328,1.5006450213640279,0.04257020702182784,-0.023919727074905427,0.007310313830702507,0.5711352170190814,-0.2263363581114412,-0.022527206024369834
0.1625,0,0.1625,0.14797781103927551,-1.4977115526601434,-0.0014967984407247444,1.5006632212531141,0.04401118041302747,-0.024485949550529025,0.007247385264166414,0.5816489694697683,-0.2266271166980832,-0.02783640224980218
0.165,0,0.165,0.15025439274757207,-1.4975996960787998,-0.0015587217593795027,1.500681247100166,0.045478478925297994,-0.025052790378689457,0.007171028586847653,0.5921951892660109,-0.2268311396370536,-0.03326947760224229
0.1675,0,0.1675,0.1525309744558686,-1.4974841382610027,-0.0016220627277931006,1.5006990649491407,0.04697218279242992,-0.025620033466488622,0.0070809357287906225,0.6027731287491316,-0.2269490239052189,-0.03882512979217444
0.17,0,0.17,0.15480755616416517,-1.4973648130950195,-0.0016868220830531413,1.5007166400778904,0.04849237037906715,-0.02618746421347061,0.006976801875763472,0.6133820402604535,-0.22698136647944556,-0.04450205653008333
0.17250000000000001,0,0.17250000000000001,0.1570841378724617,-1.497241654275543,-0.0017530000276116374,1.500733937006301,0.05003911818070679,-0.026754869511621628,0.006858325469258159,0.624021176141299,-0.22692876433660006,-0.05029895552645342
0.17500000000000002,0,0.17500000000000002,0.15936071958075826,-1.4971145953083629,-0.001820596233016124,1.5007509195044326,0.05161250082369936,-0.027322037745370103,0.006725208206490412,0.6346897887329914,-0.2267918144535489,-0.05621452449176929
0.1775,0,0.1775,0.1616373012890548,-1.4969835695150404,-0.001889609843640755,1.500767550600657,0.05321259106524856,-0.027888758791586588,0.006577155040399784,0.645387130376853,-0.2265711138071585,-0.06224746113651547
0.18,0,0.18,0.16391388299735132,-1.4968485100375792,-0.0019600394804174166,1.5007837925897987,0.0548394597934115,-0.02845482401958383,0.00641387417964958,0.6561124534142069,-0.22626725937429532,-0.06839646317117651
0.1825,0,0.1825,0.16619046470564788,-1.4967093498431001,-0.0020318832445668303,1.500799607041273,0.0564931760270986,-0.029020026291116725,0.006235077088626895,0.6668650101863758,-0.22588084813182582,-0.07466022830623702
0.185,0,0.185,0.16846704641394442,-1.4965660217285124,-0.002105138721329654,1.5008149548072263,0.0581738069160735,-0.02958415996038234,0.006040478487442655,0.6776440530346822,-0.22541247705661652,-0.0810374542521815
0.1875,0,0.1875,0.17074362812224098,-1.4964184583251878,-0.0021798029836975954,1.5008297960306745,0.05988141774095323,-0.030147020874019916,0.005829796351931519,0.6884488343004496,-0.22486274312553384,-0.0875268387194944
0.19,0,0.19,0.1730202098305375,-1.4962665921036329,-0.002255872596144508,1.500844090153643,0.061616071913208066,-0.03070840637111084,0.005602751913651977,0.6992786063249999,-0.22423224331544434,-0.0941270794186603
0.1925,0,0.1925,0.17529679153883407,-1.4961103553781618,-0.0023333436183575066,1.500857795925306,0.06337783097516166,-0.03126811528317868,0.005359069659886267,0.7101326214496565,-0.22352157460321437,-0.10083687406016378
0.195,0,0.195,0.17757337324713063,-1.4959496803115695,-0.0024122116089680644,1.500870871410125,0.06516675459999088,-0.03182594793418918,0.005098477333640455,0.721010132015742,-0.2227313339657104,-0.10765492035448938
0.1975,0,0.1975,0.17984995495542716,-1.4957844989198041,-0.0024924716292831213,1.500883273995989,0.06698290059172599,-0.03238170614055022,0.0048207059336443986,0.7319103903645792,-0.2218621183797989,-0.11457991601212163
0.2,0,0.2,0.18212653666372372,-1.4956147430766407,-0.0025741182470161925,1.5008949604023534,0.06882632488525052,-0.03293519321111189,0.0045254897143516895,0.7428326488374907,-0.22091452482234647,-0.1216105587435452
0.2025,0,0.2025,0.18440311837202025,-1.495440344518353,-0.0026571455400184675,1.5009058866883793,0.07069708154630126,-0.0334862139471664,0.004212566185939782,0.7537761597757995,-0.21988915027021932,-0.12874554625924442
0.20500000000000002,0,0.20500000000000002,0.1866797000803168,-1.4952612348483871,-0.0027415471000099244,1.5009160082610733,0.07259522277146846,-0.034034574642448155,0.0038816761143098378,0.7647401755208283,-0.21878659170028433,-0.13598357626970378
0.20750000000000002,0,0.20750000000000002,0.18895628178861337,-1.495077345542034,-0.0028273160363104224,1.5009252798834258,0.07452079888819546,-0.03458008308313371,0.003532563521086882,0.7757239484139001,-0.21760744608940752,-0.1433233464854081
0.21,0,0.21,0.19123286349690988,-1.4948886079511028,-0.0029144449795708203,1.5009336556825514,0.07647385835477906,-0.03512254854784179,0.003164975683619697,0.786726730796337,-0.21635231041445555,-0.15076355461684163
0.2125,0,0.2125,0.19350944520520644,-1.4946949533085925,-0.0030029260855040764,1.5009410891578276,0.07845444776036936,-0.03566178180763331,0.002778663134980833,0.7977477750094626,-0.2150217816522949,-0.15830289837448913
0.215,0,0.215,0.19578602691350297,-1.4944963127333666,-0.0030927510386163522,1.5009475331890338,0.08046261182496972,-0.036197595126011305,0.00237337966396667,0.8087863333945993,-0.21361645677979205,-0.165940075468835
0.2175,0,0.2175,0.19806260862179953,-1.4942926172348243,-0.00318391105593812,1.500952940044492,0.0824983933994368,-0.036729802258921036,0.0019488823150973396,0.8198416582930701,-0.21213693277381343,-0.1736737836103639
0.22,0,0.22,0.2003391903300961,-1.4940837977175745,-0.003276396890755268,1.5009572613892044,0.08456183346548063,-0.03725821845474987,0.001504931388616792,0.8309130020461973,-0.2105838066112255,-0.18150272050956023
0.2225,0,0.2225,0.20261577203839262,-1.493869784986108,-0.003370198836340203,1.5009604482929932,0.08665297113566446,-0.037782660454327384,0.0010412904404927612,0.8419996169953042,-0.20895767526889464,-0.1894255838769087
0.225,0,0.225,0.20489235374668918,-1.4936505097494712,-0.0034653067296829643,1.5009624512386415,0.0887718436534049,-0.03830294649092528,0.0005577262824167171,0.8531007554817134,-0.20725913572368757,-0.19744107142289374
0.2275,0,0.2275,0.20716893545498571,-1.4934259026259376,-0.0035617099552223176,1.5009632201300296,0.09091848639297186,-0.038818896290257476,5.400898180401498e-05,0.8642156698467475,-0.20548878495247047,-0.205547880858
0.23,0,0.23,0.20944551716328227,-1.493195894147682,-0.00365939744857687,1.5009627043002771,0.09309293285948861,-0.03933033107048002,-0.0004700881382062867,0.8753436124317295,-0.20364721993211005,-0.21374470989271183
0.2325,0,0.2325,0.2117220988715788,-1.4929604147654525,-0.0037583577002761686,1.500960852519881,0.09529521468893158,-0.039837073542191126,-0.0010147884987512937,0.8864838355779823,-0.20173503763947265,-0.2220302562375137
0.23500000000000001,0,0.23500000000000001,0.21399868057987537,-1.492719394853244,-0.0038585787594918102,1.5009576130048545,0.09752536164813068,-0.040338947908431205,-0.001580312265244339,0.8976355916268284,-0.19975283505142458,-0.23040321760289056
0.23750000000000002,0,0.23750000000000002,0.21627526228817193,-1.4924727647129703,-0.003960048237768545,1.500952933424868,0.099783401634769,-0.04083577986468281,-0.0021668763473749646,0.9087981329195907,-0.19770120914483272,-0.23886229169932666
0.24,0,0.24,0.21855184399646843,-1.4922204545791382,-0.004062753312755379,1.500946760911386,0.10206936067738297,-0.04132739659887063,-0.002774694399108921,0.9199707117975916,-0.19558075689656318,-0.2474061762373063
0.2425,0,0.2425,0.220828425704765,-1.4919623946235188,-0.004166680731936693,1.5009390420658086,0.1043832629353624,-0.041813626791361594,-0.003403976818688192,0.9311525806021546,-0.19339207528348257,-0.2560335689273146
0.245,0,0.245,0.22310500741306152,-1.4916985149598214,-0.004271816816363325,1.5009297229676102,0.10672513069895032,-0.04229430061496476,-0.004054930748630919,0.9423429916746022,-0.19113576128245718,-0.2647431674798359
0.2475,0,0.2475,0.22538158912135808,-1.4914287456483666,-0.004378147464383696,1.5009187491824776,0.10909498438924309,-0.04276924973493132,-0.0047277600757315175,0.9535411973562572,-0.1888124118703538,-0.2735336696053546
0.25,0,0.25,0.22765817082965464,-1.4911530167007578,-0.004485658155374906,1.500906065770451,0.11149284255819039,-0.043238307308954685,-0.005422665431060595,0.9647464499884421,-0.1864226240240386,-0.28240377301435526
0.2525,0,0.2525,0.22993475253795118,-1.4908712580845558,-0.004594333953473839,1.500891617294062,0.1139187218885952,-0.043701307987170396,-0.006139844189964935,0.9759580019124799,-0.18396699472037836,-0.29135217541732233
0.255,0,0.255,0.23221133424624774,-1.4905833997279503,-0.004704159511308276,1.5008753478264747,0.11637263719411378,-0.04415808791215618,-0.006879490472067598,0.9871751054696934,-0.1814461209362391,-0.30037757452474056
0.2575,0,0.2575,0.23448791595454427,-1.4902893715244336,-0.004815119073727989,1.5008572009596222,0.11885460141925573,-0.04460848471893191,-0.007641795141267759,0.9983970130014055,-0.1788605996484877,-0.30947866804709445
0.26,0,0.26,0.23676449766284083,-1.489989103337473,-0.004927196481535855,1.5008371198123485,0.121364625639384,-0.04505233753495966,-0.00842694580574091,1.0096229768489386,-0.17621102783399034,-0.3186541536948685
0.2625,0,0.2625,0.23904107937113736,-1.4896825250051837,-0.005040375175218961,1.5008150470385466,0.1239027190607147,-0.04548948698014363,-0.009235126817938668,1.0208522493536158,-0.17349800246961375,-0.327902729178547
0.265,0,0.265,0.24131766107943392,-1.4893695663450022,-0.0051546381986797025,1.500790924835298,0.12646888902031744,-0.045919775166830226,-0.010066519274588969,1.03208408285676,-0.17072212053222413,-0.3372230922086149
0.2675,0,0.2675,0.24359424278773048,-1.4890501571583583,-0.005269968202966899,1.5007646949510118,0.12906314098611504,-0.046343045699807954,-0.010921301016695842,1.0433177296996936,-0.16788397899868823,-0.3466139404955565
0.27,0,0.27,0.245870824496027,-1.488724227235349,-0.0053863474500068865,1.500736298693565,0.1316854785568835,-0.0467591436763076,-0.011799646629539542,1.0545524422237396,-0.16498417484587224,-0.35607397174985644
0.2725,0,0.2725,0.24814740620432357,-1.4883917063594099,-0.005503757816334642,1.5007056769384401,0.1343359034622524,-0.04716791568600199,-0.012701727442676643,1.0657874727702208,-0.16202330505064275,-0.36560188368199925
0.275,0,0.275,0.2504239879126201,-1.4880525243119898,-0.005622180796824865,1.500672770136866,0.1370144155627044,-0.04756920981100618,-0.013627711529939829,1.0770220736804597,-0.15900196658986626,-0.37519637400246947
0.2775,0,0.2775,0.25270056962091664,-1.4877066108772223,-0.005741597508423102,1.5006375183239566,0.13972101284957558,-0.04796287562587742,-0.014577763709437988,1.0882554972957796,-0.1559207564404092,-0.38485614042175165
0.28,0,0.28,0.2549771513292132,-1.4873538958465995,-0.005861988693876853,1.5005998611268496,0.14245569144505535,-0.048348764197615066,-0.015552045543556346,1.0994869959575029,-0.152780271579138,-0.39457988065033034
0.28250000000000003,0,0.28250000000000003,0.25725373303750976,-1.486994309023644,-0.005983334725466647,1.5005597377728472,0.14521844560218625,-0.04872672808566067,-0.016550715338956124,1.1107158220069524,-0.14958110898291924,-0.40436629239868993
0.28500000000000003,0,0.28500000000000003,0.2595303147458063,-1.486627780228582,-0.006105615608737191,1.5005170870975542,0.14800926770486425,-0.04909662134189792,-0.017573928146575005,1.1219412277854508,-0.14632386562861935,-0.41421407337731503
0.28750000000000003,0,0.28750000000000003,0.2618068964541029,-1.4862542393030174,-0.0062288109862284466,1.5004718475530177,0.15082814826783883,-0.049458299510652726,-0.01862183576162668,1.1331624656343218,-0.1430091384931045,-0.4241219212966904
0.29,0,0.29,0.26408347816239935,-1.4858736161146027,-0.006352900141206735,1.5004239572158666,0.1536750759367123,-0.049811619628693155,-0.01969458672360114,1.1443787878948866,-0.13963752455324172,-0.4340885338673
0.2925,0,0.2925,0.2663600598706959,-1.4854858405617133,-0.0064778620013958635,1.5003733537954504,0.15655003748794066,-0.05015644022522938,-0.02079232631626458,1.1555894469084689,-0.13620962078589693,-0.444112608799629
0.295,0,0.295,0.2686366415789925,-1.4850908425781197,-0.006603675142708215,1.5003199746419793,0.15945301782883328,-0.0504926213219138,-0.02191519656765947,1.1667936950163917,-0.13272602416793694,-0.4541928438041622
0.2975,0,0.2975,0.270913223287289,-1.4846885521376607,-0.006730317792975848,1.5002637567546624,0.16238399999755238,-0.05082002443284093,-0.02306333625010432,1.1779907845599773,-0.12918733167622817,-0.46432793659138283
0.3,0,0.3,0.27318980499558554,-1.484278899258916,-0.006857767835681612,1.5002046367898485,0.16534296516311395,-0.051138512564547524,-0.024236880880194014,1.1891799678805488,-0.12559414028763688,-0.4745165848717767
0.3025,0,0.3025,0.27546638670388207,-1.4838618140098792,-0.006986002813690259,1.500142551069164,0.16832989262538703,-0.05144795021601243,-0.025435962718799575,1.2003604973194286,-0.12194704697902971,-0.48475748635582794
0.305,0,0.305,0.27774296841217866,-1.483437226512631,-0.007114999932979534,1.5000774355876527,0.17134475981509417,-0.051748203378656724,-0.026660710771068255,1.2115316252179402,-0.1182466487272732,-0.4950493387540213
0.3075,0,0.3075,0.2800195501204752,-1.483005066948011,-0.007244736066371287,1.5000092260219156,0.17438754229381087,-0.05203913953634358,-0.027911250786423532,1.2226926039174055,-0.11449354250923369,-0.5053908397768405
0.31,0,0.31,0.2822961318287717,-1.4825652655602921,-0.007375187757262584,1.4999378577382496,0.17745821375396637,-0.05232062766537836,-0.02918770525856505,1.2338426857591478,-0.11068832530177776,-0.5157806871347709
0.3125,0,0.3125,0.2845727135370683,-1.482117752661852,-0.007506331223356803,1.4998632658007867,0.180556746018843,-0.05259253823450866,-0.030490193425468725,1.24498112308449,-0.10683159408177165,-0.5262175785382969
0.315,0,0.315,0.28684929524536484,-1.4816624586378468,-0.007638142360394744,1.4997853849796343,0.1836831090425763,-0.05285474320492416,-0.03181883126938666,1.2561071682347542,-0.102923945826082,-0.5367002116979025
0.3175,0,0.3175,0.2891258769536614,-1.481199313950884,-0.00777059674588573,1.4997041497590131,0.18683727091015523,-0.053107116030256724,-0.03317373151684706,1.267220073551264,-0.09896597751157526,-0.5472272843240729
0.32,0,0.32,0.2914024586619579,-1.4807282491456943,-0.007903669642838727,1.4996194943453975,0.19001919783742222,-0.0533495316565804,-0.0345550036386545,1.2783190913753415,-0.09495828611511797,-0.5577974941272927
