time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.2125,4,0.5342445025376439,0.4952268343844697,-0.03695020480760245,-0.0644990777175552,-0.11175728658258645,-0.11493923080550973,-0.0943260690112831,-0.009238347767733081,-0.06252799991850821,0.12417417263271112,-0.17128880863590004
2.215,4,0.5367445025376438,0.4975442509981744,-0.03723774685087063,-0.06473449750724664,-0.11178091514943855,-0.11509382922522952,-0.09400682797010085,-0.00966347371866668,-0.0611490005241824,0.13121760755889203,-0.168812027930978
2.2175000000000002,4,0.5392445025376442,0.4998616676118795,-0.0375256710699964,-0.06496909719045085,-0.11180559879182658,-0.11524496717497203,-0.0936699866694957,-0.010082408485564798,-0.05975964133945202,0.1382542072765843,-0.1663359410382171
2.22,4,0.5417445025376442,0.5021790842255842,-0.03781396878153917,-0.06520283278895989,-0.11183132203445632,-0.11539261888578237,-0.09331556349419827,-0.010495154400188545,-0.05836002678137778,0.14528293441790174,-0.16386102574231706
2.2225,4,0.5442445025376441,0.504496500839289,-0.038102631237962356,-0.06543566037376938,-0.11185806940935598,-0.11553675884974862,-0.09294357942235948,-0.010901714988761007,-0.0569502612670198,0.15230275161496465,-0.16138775982797635
2.225,4,0.5467445025376441,0.5068139174529936,-0.03839164962828588,-0.06566753607156217,-0.11188582545886247,-0.11567736182000143,-0.0925540580255501,-0.011302094971966886,-0.05553044921343849,0.15931262149989103,-0.1589166210798941
2.2275,4,0.549244502537644,0.5091313340666984,-0.03868101507873882,-0.06589841607119173,-0.11191457473860746,-0.11581440281071405,-0.09214702546876027,-0.01169630026495294,-0.05410069503769398,0.16631150670480044,-0.15644808728276788
2.23,4,0.551744502537644,0.5114487506804031,-0.038970718653411916,-0.0661282566301659,-0.11194430182050355,-0.11594785709710233,-0.09172251051039958,-0.012084337977327131,-0.05266110315684676,0.17329836986180738,-0.1539826362212981
2.2325,4,0.5542445025376439,0.5137661672941078,-0.03926075135491034,-0.06635701408113025,-0.11197499129573044,-0.11607770021542492,-0.0912805445022976,-0.012466216413159734,-0.05121177798795678,0.1802721736030345,-0.15152074568018215
2.235,4,0.5567445025376438,0.5160835839078125,-0.03955110412500614,-0.06658464483835158,-0.11200662777772113,-0.11620390796298295,-0.09082116138970403,-0.012841945070982254,-0.04975282394808482,0.1872318805605967,-0.14906289344411927
2.2375000000000003,4,0.5592445025376442,0.5184010005215176,-0.03984176784529101,-0.06681110540420188,-0.11203919590514799,-0.11632645639812038,-0.09034439771128758,-0.013211534643788428,-0.048284345454290827,0.19417645336661393,-0.14660955729780767
2.24,4,0.5617445025376442,0.5207184171352224,-0.04013273333782868,-0.06703635237564128,-0.11207268034490894,-0.1164453218402237,-0.08985029259913709,-0.013574997019033306,-0.04680644692363519,0.20110485465320188,-0.14416121502594623
2.2425,4,0.5642445025376441,0.5230358337489271,-0.04042399136580771,-0.06726034245070202,-0.11210706579511362,-0.11656048086972205,-0.08933888777876096,-0.013932345278634116,-0.045319232773178335,0.20801604705248122,-0.14171834441323403
2.245,4,0.5667445025376441,0.5253532503626318,-0.040715532634194064,-0.0674830324349719,-0.11214233698806952,-0.11667191032808732,-0.08881022756908735,-0.014283593698969373,-0.04382280741998067,0.21490899319656848,-0.13928142324437054
2.2475,4,0.569244502537644,0.5276706669763366,-0.0410073477903837,-0.06770437924807796,-0.11217847869326825,-0.11677958731783392,-0.08826435888246412,-0.014628757750879719,-0.04231727528110222,0.22178265571758313,-0.13685092930405351
2.25,4,0.571744502537644,0.5299880835900412,-0.041299427424855095,-0.06792433993016958,-0.1122154757203715,-0.11688348920251895,-0.08770133122465854,-0.014967854099667287,-0.04080274077360339,0.2286359972476409,-0.1344273403769813
2.2525,4,0.5742445025376439,0.532305500203746,-0.041591762071821976,-0.06814287164840252,-0.11225331292219726,-0.11698359360674225,-0.0871211966948584,-0.015300900605096288,-0.0392793083145446,0.23546798041886283,-0.13201113424785246
2.255,4,0.5767445025376439,0.5346229168174507,-0.04188434220988586,-0.06835993170342235,-0.11229197519770619,-0.11707987841614627,-0.08652400998566993,-0.015627916321392116,-0.03774708232098597,0.24227756786336618,-0.12960278870136735
2.2575,4,0.5792445025376438,0.5369403334311554,-0.042177158262688676,-0.06857547753584772,-0.11233144749498737,-0.11717232177741599,-0.0859098283831201,-0.015948921497242523,-0.03620616720998771,0.24906372221326745,-0.12720278152222356
2.2600000000000002,4,0.5817445025376442,0.5392577500448605,-0.04247020059956539,-0.06878946673275428,-0.1123717148142448,-0.11726090209827926,-0.08527871176665575,-0.01626393757579678,-0.03465666739861034,0.25582540610068766,-0.12481159049511925
2.2625,4,0.5842445025376442,0.5415751666585652,-0.04276345953619648,-0.06900185703415808,-0.11241276221078345,-0.11734559804750629,-0.0846307226091421,-0.016572987194665358,-0.03309868730391436,0.2625615821577418,-0.12242969340475407
2.265,4,0.5867445025376441,0.54389258327227,-0.043056925335260794,-0.06921260633949902,-0.11245457479799528,-0.11742638855491026,-0.08396592597686545,-0.01687609418592166,-0.0315323313429597,0.26927121301655005,-0.12005756803582616
2.2675,4,0.589244502537644,0.5462099998859746,-0.04335058820708796,-0.0694216727141245,-0.11249713775034564,-0.11750325281134677,-0.0832843895295312,-0.017173283576099783,-0.029957703932806865,0.27595326130922976,-0.1176956921730352
2.27,4,0.591744502537644,0.5485274164996794,-0.04364443831031105,-0.06962901439577299,-0.1125404363063592,-0.11757617026871414,-0.08258618352026424,-0.01746458158619582,-0.028374909490516173,0.2826066896678982,-0.11534454360107854
2.2725,4,0.5942445025376439,0.5508448331133841,-0.04393846575251916,-0.06983458980105761,-0.11258445577160625,-0.1176451206399534,-0.0818713807956098,-0.017750015631667924,-0.026784052433147937,0.2892304607246748,-0.11300460010465664
2.275,4,0.5967445025376439,0.5531622497270888,-0.044232660590910106,-0.07003835753194948,-0.11262918152168876,-0.11771008389904819,-0.08114005679553227,-0.018029614322435935,-0.025185237177762377,0.29582353711167764,-0.11067633946846647
2.2775,4,0.5992445025376438,0.5554796663407936,-0.04452701283294289,-0.07024027638226153,-0.11267459900522664,-0.11777104028102475,-0.08039228955341615,-0.018303407462881005,-0.02357856814141971,0.30238488146102543,-0.1083602394772081
2.2800000000000002,4,0.6017445025376442,0.5577970829544987,-0.04482151243699047,-0.07044030534413186,-0.11272069374684376,-0.1178279702819521,-0.07962815969606504,-0.018571426051846758,-0.02196414974118006,0.3089134564048354,-0.10605677791557813
2.2825,4,0.6042445025376442,0.5601144995682034,-0.04511614931299215,-0.07063840361450736,-0.11276745135015423,-0.11788085465894162,-0.07884775044370299,-0.01883370228263753,-0.020342086394104605,0.3154082245752241,-0.10376643256827814
2.285,4,0.6067445025376441,0.5624319161819081,-0.04541091332310643,-0.07083453060162719,-0.1128148575007484,-0.11792967443014782,-0.07805114760997348,-0.019090269543020753,-0.018712482517252507,0.32186814860431406,-0.10148968122000473
2.2875,4,0.6092445025376441,0.5647493327956128,-0.04570579428236346,-0.07102864593150654,-0.1128628979691793,-0.11797441087476733,-0.07723843960193943,-0.019341162415224187,-0.01707544252768504,0.32829219112421876,-0.09922700165545797
2.29,4,0.611744502537644,0.5670667494093176,-0.046000781959317706,-0.07122070945441994,-0.11291155861394844,-0.11801504553303988,-0.07640971742008346,-0.01958641667593835,-0.01543107084246204,0.3346793147670584,-0.09697887165933561
2.2925,4,0.614244502537644,0.5693841660230222,-0.046295866076700505,-0.071410681251385,-0.1129608253844922,-0.11805156020624746,-0.07556507465830818,-0.01982606929631505,-0.013779471878643916,0.3410284821649495,-0.09474576901633767
2.295,4,0.6167445025376439,0.571701582636727,-0.04659103631207274,-0.07159852164064562,-0.11301068432416789,-0.11808393695671511,-0.07470460750393602,-0.02006015844196825,-0.012120750053290793,0.3473386559500132,-0.09252817151116081
2.2975,4,0.6192445025376438,0.5740189992504316,-0.04688628229847735,-0.07178419118415609,-0.11306112157324003,-0.11811215810781017,-0.07382841473770844,-0.020288723472972905,-0.010455009783463271,0.3536087987543635,-0.09032655692850582
2.3000000000000003,4,0.6217445025376442,0.5763364158641369,-0.04718159362509212,-0.0719676506940641,-0.11311212337186617,-0.11813620624394292,-0.0729365977337879,-0.020511804943866712,-0.008782355486221092,0.3598378732101247,-0.08814140305306892
2.3025,4,0.6242445025376442,0.5786538324778415,-0.04747695983788192,-0.07214886123919458,-0.11316367606308357,-0.11815606421056604,-0.07202926045975522,-0.020729444603648346,-0.007102891578625334,0.3660248419494109,-0.08597318766955131
2.305,4,0.6267445025376441,0.5809712490915463,-0.047772370440251836,-0.0723277841515332,-0.11321576609579487,-0.11817171511417496,-0.07110650947661089,-0.02094168539577829,-0.005416722477735835,0.37216866760433853,-0.08382238856265113
2.3075,4,0.6292445025376441,0.583288665705251,-0.0480678148936993,-0.07250438103270998,-0.1132683800277545,-0.11818314232230781,-0.0701684539387769,-0.021148571458179263,-0.0037239526006132904,0.3782683128070272,-0.08168948351706692
2.31,4,0.631744502537644,0.5856060823189557,-0.04836328261846703,-0.07267861376048271,-0.11332150452855479,-0.11819032946354538,-0.06921520559409261,-0.021350148123235317,-0.002024686364317538,0.38432274018959794,-0.07957495031749641
2.3125,4,0.634244502537644,0.5879234989326604,-0.048658762994195366,-0.07285044449522043,-0.11337512638261207,-0.11819326042751101,-0.06824687878381908,-0.021546461917792446,-0.00031902818590908295,0.39033091238416495,-0.0774792667486393
2.315,4,0.6367445025376439,0.5902409155463652,-0.048954245360575147,-0.07301983568638734,-0.1134292324921529,-0.1181919193648707,-0.06726359044263511,-0.021737560563157985,0.0013929175175518556,0.396291792022847,-0.07540291059519406
2.3175,4,0.6392445025376439,0.5925583321600698,-0.04924971901800005,-0.07318675007902588,-0.11348380988020015,-0.11818629068733322,-0.06626546009864122,-0.02192349297510174,0.003111046329004772,0.40220434173776354,-0.07334635964186041
2.32,4,0.6417445025376438,0.5948757487737746,-0.049545173228219413,-0.07335115072024075,-0.11353884569355921,-0.11817635906764995,-0.06525260987335611,-0.022104309263854642,0.004835253831389256,0.4080675241610335,-0.0713100916733357
2.3225000000000002,4,0.6442445025376442,0.5971931653874797,-0.049840597214990796,-0.07351300096568197,-0.11359432720580419,-0.11816210943961472,-0.0642251644817188,-0.022280060734109614,0.006565435607646044,0.41388030192477393,-0.06929458447431845
2.325,4,0.6467445025376442,0.5995105820011845,-0.05013598016473237,-0.07367226448602901,-0.11365024182026384,-0.11814352699806431,-0.06318325123208843,-0.02245079988502131,0.00830148724071339,0.41964163766110213,-0.0673003158295091
2.3275,4,0.6492445025376441,0.6018279986148891,-0.05043131122717583,-0.07382890527347366,-0.11370657707300802,-0.11812059719887805,-0.062127000026242475,-0.022616580410206283,0.010043304313531455,0.4253504940021354,-0.06532776352360463
2.33,4,0.651744502537644,0.6041454152285939,-0.050726579516018895,-0.07398288764820399,-0.11376332063583364,-0.11809330575897772,-0.06105654335938039,-0.022777457197742317,0.011790782409040594,0.43100583357999483,-0.06337740534130434
2.3325,4,0.654244502537644,0.6064628318422985,-0.05102177410957782,-0.07413417626488811,-0.11382046031925092,-0.11806163865632814,-0.05997201632011875,-0.022933486330169756,0.013543817110179823,0.43660661902679754,-0.06144971906730675
2.335,4,0.6567445025376439,0.6087802484560033,-0.05131688405144015,-0.07428273611915724,-0.11387798407546953,-0.11802558212993637,-0.05887355659049564,-0.023084725084489725,0.015302303999888734,0.44215181297466005,-0.059545182486311896
2.3375,4,0.6592445025376439,0.611097665069708,-0.051611898351117166,-0.07442853255408943,-0.11393588000138467,-0.11798512267985245,-0.057761304445967936,-0.023231231932166013,0.01706613866110749,0.44764037805570117,-0.05766427338301717
2.34,4,0.6617445025376438,0.6134150816834127,-0.05190680598469665,-0.07457153126669336,-0.1139941363415633,-0.1179402470671688,-0.05663540275541256,-0.023373066539123587,0.018835216676775773,0.4530712769020404,-0.055807469542121076
2.3425000000000002,4,0.6642445025376442,0.6157324982971178,-0.05220159589549541,-0.07471169831439142,-0.11405274149123021,-0.11789094231402072,-0.055495996981126165,-0.023510289765749242,0.02060943362983289,0.4584434721457942,-0.053975248748323296
2.345,4,0.6667445025376442,0.6180499149108225,-0.052496256994711804,-0.07484900012150361,-0.1141116839992543,-0.11783719570358606,-0.0543432351788257,-0.023642963666891722,0.02238868510321881,0.46375592641908286,-0.05216808878632197
2.3475,4,0.6692445025376441,0.6203673315245273,-0.052790778162078535,-0.07498340348573114,-0.11417095257113466,-0.11777899478008522,-0.05317726799764619,-0.02377115149186113,0.02417286667987303,0.4690076023540214,-0.050386467440815985
2.35,4,0.6717445025376441,0.6226847481382319,-0.05308514824651512,-0.07511487558463946,-0.11423053607198672,-0.11771632734878151,-0.05199824868014416,-0.023894917684430056,0.025961873942735428,0.47419746258273,-0.04863086249650426
2.3525,4,0.674244502537644,0.6250021647519367,-0.05337935606678058,-0.0752433839821428,-0.11429042352952846,-0.11764918147598062,-0.050806333062294345,-0.024014327882831924,0.027755602474745684,0.4793244697373275,-0.046901751738084925
2.355,4,0.676744502537644,0.6273195813656414,-0.05367339041212597,-0.07536889663498647,-0.11435060413706648,-0.11757754548903103,-0.04960167957349235,-0.024129448919762608,0.029553947858843202,0.4843875864499273,-0.04519961295025727
2.3575,4,0.6792445025376439,0.6296369979793461,-0.053967240042947014,-0.07549138189923138,-0.11441106725648219,-0.1175014079763239,-0.0483844492365529,-0.0242403488223794,0.03135680567796814,0.4893857753526543,-0.04352492391771982
2.36,4,0.6817445025376438,0.6319544145930509,-0.054260893691436725,-0.07561080853673728,-0.11447180242121796,-0.11742075778729295,-0.04715480566771063,-0.024347096812301332,0.03316407151505991,0.49431799907762347,-0.0418781624251707
2.3625000000000003,4,0.6842445025376442,0.634271831206756,-0.05455434006223806,-0.0757271457216461,-0.11453279933926333,-0.11733558403241447,-0.04591291507661959,-0.024449763305609093,0.034975640953058655,0.49918322025695194,-0.04025980625730921
2.365,4,0.6867445025376442,0.6365892478204607,-0.05484756783309631,-0.07584036304686567,-0.11459404789614107,-0.11724587608320776,-0.04465894626635412,-0.02454841991284559,0.03679140957490331,0.5039804015227586,-0.03867033319883463
2.3675,4,0.6892445025376441,0.6389066644341654,-0.05514056565551204,-0.07595043053055356,-0.11465553815789349,-0.1171516235722343,-0.04339307063340685,-0.024643139439014892,0.038611272963533935,0.5087085055071622,-0.03711022103444586
2.37,4,0.6917445025376441,0.6412240810478701,-0.05543332215539341,-0.07605731862260001,-0.11471726037406832,-0.11705281639309864,-0.04211546216769254,-0.02473399588358366,0.040435126701890416,0.5133664948422814,-0.035579947548839135
2.3725,4,0.694244502537644,0.6435414976615749,-0.05572582593370901,-0.07616099821111216,-0.11477920498070517,-0.11694944470044766,-0.04082629745254313,-0.024821064440478862,0.04226286637291224,0.517953332160232,-0.03407999052671641
2.375,4,0.696744502537644,0.6458589142752795,-0.05601806556714021,-0.07626144062889686,-0.11484136260332148,-0.116841498909971,-0.039525755664711976,-0.024904421498090416,0.044094387559538706,0.5224679800931328,-0.0326108277527743
2.3775,4,0.6992445025376439,0.6481763308889843,-0.05631002960873401,-0.0763586176599449,-0.11490372405989877,-0.11672896969840113,-0.0382140185743717,-0.024984144639269994,0.045929585844710276,0.5269094012731033,-0.03117293701171209
2.38,4,0.7017445025376439,0.650493747502689,-0.05660170658855552,-0.07645250154591426,-0.11496628036386873,-0.11661184800351293,-0.03689127054511391,-0.025060312641330438,0.04776835681136606,0.5312765583322598,-0.02976679608822906
2.3825,4,0.7042445025376438,0.6528111641163937,-0.05689308501434056,-0.07654306499261354,-0.11502902272709944,-0.11649012502412398,-0.03555769853395109,-0.02513300547604634,0.049610596042446116,0.5355684139027229,-0.02839288276702221
2.3850000000000002,4,0.7067445025376442,0.6551285807300988,-0.05718415337214839,-0.07663028117648571,-0.11509194256288151,-0.11636379222009459,-0.034213492091314225,-0.025202304309654887,0.05145619912089052,0.5397839306166112,-0.027051674832791965
2.3875,4,0.7092445025376442,0.6574459973438036,-0.05747490012701404,-0.07671412375109168,-0.11515503148891418,-0.11623284131232758,-0.03285884336105478,-0.025268291502853545,0.05330506162963781,0.5439220711060366,-0.025743650070237614
2.39,4,0.7117445025376441,0.6597634139575083,-0.05776531372360127,-0.07679456685359361,-0.11521828133029154,-0.1160972642827687,-0.03149394708044443,-0.025331050610802913,0.05515707915162843,0.547981798003124,-0.024469286264055385
2.3925,4,0.714244502537644,0.662080830571213,-0.05805538258685496,-0.07687158511123883,-0.11528168412248868,-0.11595705337440598,-0.030119000580172722,-0.025390666383124514,0.05701214726980226,0.5519620739399891,-0.02322906119894571
2.395,4,0.716744502537644,0.6643982471849177,-0.05834509512265374,-0.07694515364784288,-0.11534523211434772,-0.1158122010912704,-0.02873420378435103,-0.025447224763902335,0.05887016156709842,0.5558618615487498,-0.02202345265960711
2.3975,4,0.7192445025376439,0.6667156637986225,-0.05863443971846261,-0.07701524809027349,-0.11540891777106416,-0.11566270019843544,-0.027339759210509375,-0.02550081289168162,0.06073101762645697,0.5596801234615244,-0.02085293843073849
2.4,4,0.7217445025376439,0.6690330804123271,-0.058923404743985656,-0.07708184457493422,-0.11547273377717296,-0.11550854372201724,-0.02593587196959658,-0.025551519099468536,0.06259461103081722,0.5634158223104291,-0.01971799629703913
2.4025,4,0.7242445025376438,0.6713504970260319,-0.05921197855181843,-0.07714491975424724,-0.11553667303953455,-0.11534972494917473,-0.024522749765983336,-0.02559943291473316,0.0644608373631196,0.5670679207275865,-0.018619104043204885
2.4050000000000002,4,0.7267445025376442,0.673667913639737,-0.05950014947810079,-0.07720445080313787,-0.11560072869032127,-0.11518623742810932,-0.02310060289745845,-0.025644645059405325,0.06632959220630343,0.5706353813451117,-0.017556739453936945
2.4075,4,0.7292445025376442,0.6759853302534418,-0.059787905843169294,-0.07726041542551765,-0.11566489409000325,-0.11501807496806501,-0.021669644255230575,-0.025687247449877316,0.06820077114330801,0.5741171667951234,-0.016531380313934595
2.41,4,0.7317445025376441,0.6783027468671464,-0.06007523595220996,-0.07731279186076782,-0.11572916283033473,-0.11484523163932871,-0.020230089323928384,-0.025727333197002943,0.07007426975707322,0.5775122397097388,-0.01554350440789521
2.4125,4,0.7342445025376441,0.6806201634808512,-0.06036212809591087,-0.07736155889022282,-0.11579352873734006,-0.11466770177322987,-0.018782156181601298,-0.02576499660609893,0.07194998363053913,0.5808195627210782,-0.014593589520518079
2.415,4,0.736744502537644,0.6829375800945559,-0.060648570551114674,-0.07740669584365414,-0.11585798587430013,-0.11448547996214051,-0.01732606549971624,-0.025800333176941817,0.07382780834664542,0.5840380984612558,-0.01368211343650134
2.4175,4,0.739244502537644,0.6852549967082606,-0.06093455158147131,-0.07744818260575377,-0.11592252854473827,-0.11429856105947535,-0.01586204054316125,-0.02583343960377163,0.07570763948833119,0.5871668095623956,-0.012809553940543512
2.42,4,0.7417445025376439,0.6875724133219653,-0.06122005943809052,-0.0774859996226176,-0.11598715129540638,-0.11410694017969178,-0.014390307170243375,-0.025864413775288607,0.07758937263853671,0.5902046586566105,-0.011976388817344646
2.4225,4,0.7442445025376438,0.68988982993567,-0.061505082360194495,-0.0775201279082291,-0.11605184891927137,-0.11391061269828977,-0.012911093832690299,-0.02589335477465614,0.07947290338020149,0.5931506083760215,-0.011183095851602497
2.4250000000000003,4,0.7467445025376442,0.6922072465493752,-0.061789608575770545,-0.07755054905094272,-0.11611661645850106,-0.11370957425181212,-0.01142463157564864,-0.025920362879498424,0.0813581272962652,0.5960036213527449,-0.01043015282801521
2.4275,4,0.7492445025376442,0.6945246631630798,-0.062073626302223454,-0.07757724521996791,-0.11618144920745034,-0.11350382073784397,-0.009931154037685101,-0.025945539561901793,0.08324493996966752,0.5987626602188996,-0.00971803753128359
2.43,4,0.7517445025376441,0.6968420797767846,-0.06235712374702843,-0.07760019917185165,-0.11624634271564746,-0.11329334831501352,-0.00843089745078653,-0.025968987488414575,0.08513323698334795,0.6014266876066043,-0.009047227746103875
2.4325,4,0.7542445025376441,0.6991594963904892,-0.06264008910838358,-0.07761939425696354,-0.11631129279078013,-0.11307815340299125,-0.006924100640357715,-0.02599081052004586,0.08702291392024637,0.6039946661479764,-0.008418201257176109
2.435,4,0.756744502537644,0.701476913004194,-0.0629225105758624,-0.07763481442597753,-0.11637629550168165,-0.11285823268249044,-0.005411005025224597,-0.026011113712267716,0.08891386636330266,0.6064655584751337,-0.007831435849198813
2.4375,4,0.759244502537644,0.7037943296178987,-0.06320437633106646,-0.07764644423635714,-0.11644134718131705,-0.11263358309526722,-0.0038918546176337373,-0.026030003315013494,0.0908059898954563,0.6088383272201966,-0.0072874093068708914
2.44,4,0.7617445025376439,0.7061117462316034,-0.06348567454827819,-0.07765426885883799,-0.11650644442976933,-0.11240420184411985,-0.0023668960232492665,-0.02604758677267758,0.09269918009964737,0.6111119350152807,-0.006786599414891247
2.4425,4,0.7642445025376439,0.7084291628453082,-0.06376639339511311,-0.07765827408391174,-0.11657158411722547,-0.11217008639288975,-0.0008363784411551167,-0.02606397272411704,0.09459333255881477,0.6132853444925043,-0.006329483957958402
2.445,4,0.7667445025376438,0.7107465794590129,-0.06404652103317271,-0.07765844632830907,-0.11663676338696262,-0.11193123446646082,0.0006994463361417584,-0.026079271002650388,0.096488342855899,0.6153575182839858,-0.005916540720769733
2.4475000000000002,4,0.7692445025376442,0.713063996072718,-0.06432604561869715,-0.07765477264148458,-0.1167019796583346,-0.11168764405075957,0.0022403239227199536,-0.026093592636057757,0.09838410657383949,0.6173274190218456,-0.0055482474880256686
2.45,4,0.7717445025376442,0.7153814126864227,-0.06460495530321736,-0.07764724071209846,-0.11676723062975736,-0.11143931339275519,0.0037859973392335507,-0.026107049846581378,0.10028051929557578,0.6191940093381988,-0.0052250820444243486
2.4525,4,0.7742445025376441,0.7176988293001274,-0.0648832382342084,-0.07763583887450201,-0.11683251428169583,-0.11118624100045942,0.005336207012919607,-0.026119756050924745,0.10217747660404736,0.6209562518651633,-0.004947522174664677
2.455,4,0.776744502537644,0.7200162459138322,-0.06516088255574139,-0.07762055611521942,-0.11689782887964961,-0.11092842564292688,0.006890690777594578,-0.026131825860253654,0.10407487408219426,0.6226131092348617,-0.004716045663445556
2.4575,4,0.779244502537644,0.7223336625275368,-0.06543787640913648,-0.07760138207943248,-0.11696317297713946,-0.11066586635025454,0.008449183873656554,-0.026143375080194528,0.10597260731295603,0.6241635440794036,-0.004531130295465889
2.46,4,0.7817445025376439,0.7246510791412416,-0.06571420793361539,-0.0775783070774637,-0.11702854541869294,-0.11039856241358245,0.010011418948080714,-0.026154520710837483,0.10787057187927289,0.6256065190309177,-0.00439325385542229
2.4625,4,0.7842445025376439,0.7269684957549463,-0.06598986526695397,-0.07755132209126006,-0.11709394534283146,-0.11012651338509284,0.011577126054426928,-0.02616538094673242,0.10976866336408377,0.6269409967215158,-0.004302894128015569
2.465,4,0.7867445025376438,0.729285912368651,-0.06626483654613476,-0.07752041878087616,-0.11715937218505533,-0.10984971907801086,0.0131460326528311,-0.026176075176892133,0.11166677735032873,0.6281659397833153,-0.0042605288979446305
2.4675000000000002,4,0.7892445025376442,0.7316033289823561,-0.06653910990799985,-0.07748558949095831,-0.11722482568083088,-0.10956817956660415,0.014717863610013392,-0.026186723984790373,0.11356480942094749,0.629280310848437,-0.004266635949907613
2.47,4,0.7917445025376442,0.7339207455960609,-0.06681267348990305,-0.0774468272572274,-0.11729030586857589,-0.10928189518618338,0.016292341199269814,-0.026197449148363854,0.11546265515887988,0.6302830725489993,-0.004321693068601894
2.4725,4,0.7942445025376441,0.7362381622097656,-0.06708551543036294,-0.07740412581296313,-0.1173558130926462,-0.10899086653310133,0.017869185100480252,-0.02620837364000985,0.11736021014706485,0.6311731875171191,-0.004426178038728284
2.475,4,0.7967445025376441,0.7385555788234703,-0.06735762386971525,-0.07735747959548762,-0.11742134800632187,-0.10869509446475371,0.019448112400105202,-0.026219621626587697,0.11925736996844304,0.6319496183849131,-0.004580568644984542
2.4775,4,0.799244502537644,0.740872995437175,-0.06762898695076541,-0.07730688375264777,-0.11748691157479282,-0.10839458009957897,0.021028837591181647,-0.02623131846941877,0.12115403020595354,0.6326113277845007,-0.0047853426720699515
2.48,4,0.801744502537644,0.7431904120508798,-0.06789959281944143,-0.07725233414930044,-0.11755250507814578,-0.10808932481705809,0.022611072573330244,-0.02624359072428605,0.12305008644253626,0.633157278348003,-0.00504097790468189
2.4825,4,0.8042445025376439,0.7455078286645844,-0.06816942962544612,-0.07719382737379465,-0.11761813011434968,-0.10777933025771454,0.024194526652752017,-0.02625656614143384,0.12494543426113029,0.6335864327075302,-0.00534795212752155
2.485,4,0.8067445025376438,0.7478252452782892,-0.06843848552291003,-0.0771313607444562,-0.11768378860224225,-0.10746459832311499,0.025778906542224853,-0.02627037366556928,0.12683996924467703,0.6338977534952114,-0.005706743125284019
2.4875000000000003,4,0.8092445025376442,0.7501426618919943,-0.06870674867104394,-0.07706493231607027,-0.11774948278451611,-0.10714513117586802,0.027363916361111715,-0.026285143435860085,0.12873358697611484,0.6340902033431558,-0.0061178286826712525
2.49,4,0.8117445025376442,0.7524600785056991,-0.06897420723479132,-0.07699454088636579,-0.11781521523070485,-0.10682093123962529,0.02894925763535122,-0.02630100678593624,0.13062618303838322,0.6341627448834838,-0.00658168658438139
2.4925,4,0.8142445025376441,0.7547774951194037,-0.06924084938548122,-0.07692018600249825,-0.11788098884016918,-0.10649200119908128,0.030534629297465837,-0.026318096243889273,0.13251765301442203,0.6341143407483151,-0.007098794615111427
2.495,4,0.8167445025376441,0.7570949117331085,-0.06950666330148067,-0.0768418679675339,-0.11794680684508312,-0.10615834399997265,0.0321197276865564,-0.026336545532273294,0.13440789248717194,0.633943953569769,-0.007669630559560649
2.4975,4,0.819244502537644,0.7594123283468132,-0.06977163716884732,-0.07675958784693293,-0.1180126728134202,-0.10581996284907905,0.03370424654830518,-0.026356489568102673,0.13629679703957145,0.6336505459799598,-0.008294672202429102
2.5,4,0.821744502537644,0.7617297449605179,-0.07003575918198215,-0.07667334747503296,-0.11807859065193956,-0.10547686121422262,0.03528787703497396,-0.026378064462854657,0.13818426225456065,0.6332330806110078,-0.008974397328415309
2.5025,4,0.8242445025376439,0.7640471615742226,-0.07029901754428192,-0.07658314946153291,-0.11814456460917205,-0.10512904282426826,0.03687030770540475,-0.026401407522467675,0.14007018371507923,0.632690520095031,-0.009709283722216645
2.505,4,0.8267445025376439,0.7663645781879274,-0.07056140046879192,-0.07648899719797628,-0.11821059927840648,-0.1047765116691235,0.03845122452501987,-0.02642665724734272,0.14195445700406742,0.6320218270641473,-0.01049980916853316
2.5075,4,0.8292445025376438,0.768681994801632,-0.0708228961788584,-0.07639089486423475,-0.11827669960067566,-0.10441927199973855,0.04003031086582271,-0.02645395333234166,0.143836977704464,0.6312259641504773,-0.01134645145206261
2.5100000000000002,4,0.8317445025376442,0.7709994114153371,-0.0710834929087815,-0.07628884743499198,-0.11834287086774291,-0.10405732832810584,0.04160724750639704,-0.02648343666678805,0.14571764139920937,0.6303018939861325,-0.012249688357504283
2.5125,4,0.8342445025376442,0.7733168280290419,-0.0713431789044674,-0.07618286068622662,-0.11840911872508753,-0.10369068542726126,0.04318171263190503,-0.026515249334468055,0.14759634367124325,0.6292485792032365,-0.01320999766955708
2.515,4,0.8367445025376441,0.7756342446427466,-0.07160194242408127,-0.07607294120169648,-0.1184754491748916,-0.10331934833128283,0.04475338183409093,-0.026549534613628512,0.14947298010350432,0.6280649824339064,-0.014227857172918757
2.5175,4,0.839244502537644,0.7779516612564513,-0.07185977173869987,-0.07595909637942166,-0.11854186857902597,-0.10294332233529112,0.04632192811127969,-0.026586436976979096,0.15134744627893348,0.6267500663102611,-0.015303744652288601
