time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.5,4,0.821744502537644,0.7617297449605179,-0.07003575918198215,-0.07667334747503296,-0.11807859065193956,-0.10547686121422262,0.03528787703497396,-0.026378064462854657,0.13818426225456065,0.6332330806110078,-0.008974397328415309
2.5100000000000002,4,0.8317445025376442,0.7709994114153371,-0.0710834929087815,-0.07628884743499198,-0.11834287086774291,-0.10405732832810584,0.04160724750639704,-0.02648343666678805,0.14571764139920937,0.6303018939861325,-0.012249688357504283
2.52,4,0.841744502537644,0.780269077870156,-0.07211665513296393,-0.07584133443816815,-0.11860838366203612,-0.10256261299544968,0.04788702186837397,-0.026626102091690657,0.15321963778046963,0.6253027934644177,-0.016438137892365517
2.5300000000000002,4,0.8517445025376442,0.7895387443249753,-0.07313449571058048,-0.07533130894787657,-0.1188755481345914,-0.10099306245734724,0.05410618902421495,-0.02681534521372346,0.16068356870648165,0.6181693875014211,-0.021570324153718123
2.54,4,0.861744502537644,0.7988084107797941,-0.07413626830422756,-0.07475948485797641,-0.11914487775885314,-0.09934909078181046,0.0602430739617832,-0.027060756291255456,0.16810275148538592,0.608835284552707,-0.027676825362277776
2.5500000000000003,4,0.8717445025376442,0.8080780772346134,-0.07512123105131645,-0.07412679613202533,-0.11941698343976091,-0.0976311788637694,0.0662753377535008,-0.02737223136486218,0.17547050342532344,0.5972340930738314,-0.03478821973876321
2.56,4,0.881744502537644,0.8173477436894323,-0.07608864723234221,-0.07343440344243414,-0.11969257657157074,-0.09583987442507344,0.07217997755634405,-0.02775997225732673,0.1827801418344337,0.5832994215203556,-0.0429350855038943
2.57,4,0.8917445025376438,0.8266174101442512,-0.07703778593915307,-0.0726837008096213,-0.11997247209567781,-0.09397579201448969,0.0779333266118451,-0.028234486573637915,0.1900249840208577,0.5669648783478397,-0.0521480008783871
2.58,4,0.901744502537644,0.8358870765990705,-0.07796792274321943,-0.07187632224116638,-0.12025759155843782,-0.0920396130077048,0.08351105424608946,-0.02880658770099476,0.19719834729273555,0.5481640720118426,-0.0624575440829611
2.59,4,0.9117445025376438,0.8451567430538893,-0.07887834036390325,-0.07101414837096622,-0.12054896616898997,-0.09003208560732325,0.08888816586972172,-0.02948739480880026,0.20429354895820745,0.526830610967921,-0.07389429333833275
2.6,4,0.9217445025376441,0.8544264095087086,-0.07976832933672715,-0.07009931309838846,-0.12084773985707825,-0.08795402484286814,0.09403900297794009,-0.030288332848665788,0.21130390632541443,0.5028981036716433,-0.08648882686522269
2.61,4,0.9317445025376438,0.8636960759635275,-0.08063718868164332,-0.0691342102274248,-0.12115517233087389,-0.0858063125707819,0.09893724315049898,-0.031221132554411606,0.21822273670249653,0.4763001585785617,-0.10027172288434467
2.62,4,0.9417445025376441,0.8729657424183468,-0.0814842265713033,-0.06812150010584798,-0.12147264213479711,-0.08358989747442477,0.10355590005170717,-0.032297830442062754,0.22504335739759426,0.44697038414423673,-0.11527355961642088
2.63,4,0.9517445025376439,0.8822354088731656,-0.08230876099932663,-0.0670641162643638,-0.12180164970733975,-0.08130579506407622,0.10786732343043051,-0.03353076880985277,0.23175908571884782,0.4148423888242321,-0.13152491528216775
2.64,4,0.9617445025376441,0.891505075327985,-0.08311012044857033,-0.06596527205576788,-0.12214382043888687,-0.07895508767693346,0.11184319912009204,-0.03493259573822083,0.23836323897439768,0.3798497810741014,-0.14905636810230286
2.65,4,0.9717445025376439,0.9007747417828038,-0.08388764455939786,-0.06482846729409725,-0.12250090772953903,-0.07653892447711333,0.11545454903866538,-0.036516265089815335,0.24484913447238502,0.34192616934941306,-0.16789849629754264
2.66,4,0.9817445025376441,0.9100444082376231,-0.08464068479794853,-0.06365749489378787,-0.12287479604693449,-0.07405852145565049,0.11867173118868292,-0.03829503650949124,0.25121008952094914,0.3010051621057215,-0.18808187808860852
2.67,4,0.9917445025376439,0.919314074692442,-0.08536860512440667,-0.0624564475088267,-0.1232675039840701,-0.07151516143049863,0.1214644396572338,-0.04028247542430979,0.25743942142823034,0.25702036779858495,-0.20963709169621655
2.68,4,1.0017445025376441,0.9285837411472612,-0.08607078266127059,-0.06122972417190752,-0.12368118731712612,-0.06891019404652984,0.12380170461596182,-0.04249245304353988,0.26353044750237054,0.2099053948835649,-0.23259471534108622
2.69,4,1.011744502537644,0.9378534076020801,-0.08674660836162201,-0.059982036933584684,-0.12411814206328484,-0.06624503577553457,0.12565189232106477,-0.044939146358657686,0.26947648505150806,0.1595938518162242,-0.25698532724393436
2.7,4,1.0217445025376442,0.9471230740568993,-0.087395487677395,-0.05871841750142754,-0.1245808075385554,-0.06352116991622254,0.12698270511329693,-0.04763703814334737,0.27527085138378554,0.10601934705211812,-0.2828395056254789
2.71,4,1.031744502537644,0.9563927405117182,-0.08801684122764558,-0.0574442238791755,-0.1250717694155943,-0.06074014659422141,0.12776118141797038,-0.05060091695349845,0.28090686380734087,0.049115489046807986,-0.31018782870643974
2.72,4,1.0417445025376442,0.9656624069665375,-0.08861010546682037,-0.05616514700589189,-0.12559376278152803,-0.05790358276207753,0.12795369574494764,-0.05384587712721002,0.286377839630317,-0.011184113744143269,-0.33906087470753027
2.73,4,1.051744502537644,0.9749320734213563,-0.08917473335302634,-0.05488721739511916,-0.1261496751957755,-0.05501316219925631,0.12752595868865296,-0.05738731878478522,0.2916770961608526,-0.07494585286518192,-0.3694892218494734
2.74,4,1.0617445025376442,0.9842017398761757,-0.08971019501629938,-0.053616811774031374,-0.12674254974786922,-0.05207063551214151,0.12644301692806278,-0.06124094782873772,0.2967979507070889,-0.14223611986074586,-0.401503448352986
2.75,4,1.071744502537644,0.9934714063309945,-0.09021597842687398,-0.052360659722591824,-0.1273755881152781,-0.049077820134035104,0.12466925322670824,-0.06542277594378622,0.30173372057716624,-0.21312130627526987,-0.43513413243878335
2.7600000000000002,5,0.0029570349690293263,0.018060451412097205,-0.09069159006360936,-0.0511258503095334,-0.12805215361758035,-0.046036600590996526,0.12216839179628859,-0.06994911442768424,0.3064773634774981,-0.28766054826239473,-0.47040350725009167
2.77,5,0.012957034969029113,0.07913666999339228,-0.09113655583542436,-0.04991983362360149,-0.1287757683992214,-0.042949025170132556,0.1189054486939122,-0.07483433086394733,0.31099302246338284,-0.3653316122572715,-0.506665120330598
2.7800000000000002,5,0.022957034969029344,0.14021288857469005,-0.09155042491543935,-0.048750363537468124,-0.12955004301866888,-0.03981778432025003,0.1148563841219923,-0.08007974714363485,0.31519542789291616,-0.44461530499740176,-0.542125826212693
2.79,5,0.03295703496902913,0.2012891071559851,-0.09193277781418076,-0.04762535494354875,-0.1303785076640248,-0.03664646121856072,0.11001315790828654,-0.08566782470309511,0.31899445143650373,-0.523894403440819,-0.5748797265629645
2.8000000000000003,5,0.04295703496902936,0.2623653257372829,-0.09228323538036365,-0.046552722274828914,-0.1312644218428382,-0.033439540325571754,0.10438390211097143,-0.09156196599534339,0.322299964764552,-0.6015516845455703,-0.6030209230480053
2.81,5,0.05295703496902915,0.32344154431857797,-0.09260146781372462,-0.04554021778256052,-0.13221058379227138,-0.030202407385086786,0.09799292101864392,-0.09770651449005975,0.3250218395474668,-0.6759699252696896,-0.6246435173344037
2.82,5,0.06295703496902894,0.384517762899873,-0.0928872036778548,-0.04459526981395723,-0.1332191398892669,-0.026941349424204977,0.0908806911503199,-0.10402675467359102,0.3270699474556542,-0.7455319025712202,-0.6378416110887517
2.83,5,0.07295703496902917,0.4455939814811708,-0.09314023891303279,-0.04372482108989048,-0.1342913940607141,-0.02366355475332143,0.08310386125543465,-0.11042891204894995,0.3283541601595204,-0.8086203934082054,-0.6407093059776398
2.84,5,0.08295703496902895,0.5066702000624659,-0.0933604458490576,-0.04293516698258537,-0.13542761719361573,-0.02037711296612761,0.07473525231384415,-0.11680015313581425,0.3287843493294714,-0.8636181747386799,-0.6313407036676578
2.85,5,0.09295703496902918,0.5677464186437636,-0.09354778221808167,-0.042231793793316194,-0.13662685654525472,-0.017091014939610356,0.06586385753582258,-0.12300858547052883,0.3282703866359133,-0.9089080235206889,-0.6078299058253959
2.86,5,0.10295703496902897,0.6288226372250587,-0.09370230016744376,-0.041619217030102525,-0.13788674515336066,-0.013815152834053017,0.05659484236206513,-0.12890325760610324,0.32672214374925207,-0.9428727167122688,-0.5682710141174461
2.87,5,0.1129570349690292,0.6898988558063565,-0.09382415527250194,-0.04110081968540479,-0.13920331124627672,-0.010560320093034304,0.04704954446368511,-0.1343141591122141,0.3240494923398937,-0.9638950312714627,-0.5107581302103957
2.88,5,0.12295703496902899,0.7509750743876515,-0.09391361554946658,-0.040678690513820275,-0.14057078765312603,-0.007338211443429439,0.03736547374221701,-0.13905222057520283,0.3201623040782447,-0.9703577441563094,-0.4333853557708403
2.89,5,0.13295703496902922,0.8120512929689493,-0.09397107046823322,-0.04035346230977873,-0.14198142121397855,-0.004161422895409027,0.027696312329613268,-0.1429093135980778,0.3149704506347105,-0.9606436323248492,-0.3342467924653635
2.9,5,0.142957034969029,0.8731275115502444,-0.09399703996521566,-0.04012415018523837,-0.1434252821900176,-0.0010434517424401505,0.01821191458824756,-0.1456582508005124,0.3083838036796978,-0.9331354727351238,-0.21143654196056405
2.91,5,0.15295703496902924,0.9342037301315421,-0.09399218345617882,-0.03998798984738151,-0.14489007367370663,0.0020013034387146894,0.009098307110911542,-0.14705278581884657,0.30031223488361203,-0.8862160423451708,-0.06304870592302221
2.92,5,0.16295703496902902,0.9952799487128372,-0.09395730884907169,-0.03994027587631048,-0.1463609409989557,0.004957542787996542,0.000557688720818081,-0.1468276133060858,0.2906656159168599,-0.8182681181130343,0.11282261398065868
2.93,6,0.009227186719020786,0.07697241861459785,-0.09389338149516635,-0.03997420277029322,-0.1478202871100525,0.007809098592658814,-0.007193069199963945,-0.1447015978492316,0.27936831067111845,-0.728324586984185,0.3166835753265368
2.94,6,0.019227186719020573,0.1603915808777028,-0.09380153108667842,-0.04008079811026382,-0.1492477862709957,0.010539398409129088,-0.013943198003843207,-0.14042250490005362,0.26641783575929967,-0.6186999111567444,0.5419748318246629
2.95,6,0.029227186719020803,0.24381074314081147,-0.0936830524998161,-0.04024912732780866,-0.1506209825596709,0.01313201322723358,-0.019512622006517977,-0.13381994557849805,0.25183473666411355,-0.4927416103550558,0.7799127785948572
2.96,6,0.03922718671902059,0.32722990540391644,-0.09353940387320557,-0.04046662249202813,-0.15191615538496134,0.015570719575123636,-0.023754744466600055,-0.12481137511805945,0.23563956738260833,-0.3537975862500742,1.0217129883941816
2.97,6,0.04922718671902082,0.41064906766702514,-0.09337220455249169,-0.040719417099692345,-0.15310919792944752,0.017839499520921502,-0.026556447659411554,-0.1134020930246602,0.21785288191182942,-0.20521574051273087,1.2585910339797393
2.98,6,0.05922718671902061,0.49406822993013005,-0.09318323303493825,-0.040992680865408145,-0.15417649559213115,0.019922540672719483,-0.02783809287698338,-0.09968524307665373,0.1984952342488253,-0.050343974813983436,1.4817624881085911
2.99,6,0.06922718671902084,0.5774873921932387,-0.0929744249140282,-0.04127095451178627,-0.15509580443115978,0.02180423617858074,-0.027553520428056262,-0.08384181332482032,0.17758717839064106,0.10746980917523864,1.68244292353784
3.0,6,0.07922718671902063,0.6609065544563437,-0.09274787082406409,-0.04153848455960836,-0.15584712960655078,0.02346918472653854,-0.02569004963808026,-0.06614063609237208,0.1551492683343254,0.26487770978397746,1.8518479130245495
3.0100000000000002,6,0.08922718671902086,0.7443257167194524,-0.09250581438476821,-0.041779558117994164,-0.15641360382291591,0.024902190544596952,-0.022268478849214707,-0.04693838797494739,0.13120205807692328,0.41853182534130307,1.9811930293258175
3.02,6,0.09922718671902064,0.8277448789825573,-0.092250650145883,-0.04197883767456851,-0.15678236577218535,0.026088263400730224,-0.017343085420328804,-0.02667958984061695,0.10576610161548361,0.5650842541762576,2.061693845198715
3.0300000000000002,6,0.10922718671902087,0.911164041245666,-0.0919849215317713,-0.042121695885628516,-0.15694543857633217,0.027012618602883308,-0.011001625727000508,-0.0058966068298773235,0.078861952947051,0.7011870946179107,2.0845659334003304
3.04,6,0.11922718671902066,0.9945832035087709,-0.09171131878601667,-0.0421945503663106,-0.15690060823009658,0.02766067699897144,-0.003365335161518148,0.01479035164434233,0.05051016606867475,0.8234924449953072,2.041024866687745
3.0500000000000003,7,0.009350653213929139,0.08005033278984591,-0.09143267691638196,-0.04218519672929773,-0.15665228986775734,0.0280180647852595,0.005412008411246182,0.034679742646556565,0.020731213006242328,0.929053036236368,1.9250713707782152
3.06,7,0.019350653213928926,0.16565968109783122,-0.09115197365121931,-0.042083085655718465,-0.15621200494796825,0.0280706109500136,0.01515657876096544,0.05307554735227206,-0.01045483280711476,1.0168697144386603,1.7442492498780187
3.0700000000000003,7,0.029350653213929156,0.25126902940582035,-0.09087232742883984,-0.04187943887556216,-0.15559773855559242,0.02780434432812775,0.025688896753289003,0.06938734668368901,-0.04302801891730542,1.0865346086218244,1.5102128408494513
3.08,7,0.03935065321392894,0.3368783777138057,-0.09059699540158438,-0.04156729329721728,-0.1548327972042862,0.02720549327876687,0.03682540586396522,0.08314127410745537,-0.0769683928976843,1.1376399819739733,1.2346174132791372
3.09,7,0.04935065321392873,0.42248772602179097,-0.09032937144058069,-0.04114154178115536,-0.15394464330956,0.026260485685362274,0.04837847220062501,0.09398001578608739,-0.1122560023216103,1.1697780976832302,0.9291182367536716
3.1,7,0.05935065321392896,0.5080970743297801,-0.09007298414050098,-0.040598973913612224,-0.15296372966181981,0.02495594895561163,0.0601563845027806,0.10166281057796685,-0.14887089476244256,1.1825412189377142,0.6053705808596429
3.11,7,0.06935065321392875,0.5937064226377654,-0.0898314948243191,-0.039938316780269226,-0.15192233389940857,0.02327871002147923,0.07196335414182378,0.10606545003734058,-0.1867931177935353,1.175521608925544,0.27502971518368474
3.12,7,0.07935065321392898,0.6793157709457546,-0.08960869554806793,-0.039160275739934296,-0.15085339298164718,0.021215795339195508,0.08359951512102971,0.10718027841432258,-0.22600271898824947,1.1483115308348382,-0.050249090687628485
3.13,7,0.08935065321392877,0.7649251192537398,-0.08940850710559672,-0.03826757519822334,-0.14978933766187635,0.018754430889257663,0.09486092407555254,0.10511619265489236,-0.266479745919939,1.100503247853719,-0.358810567167663
3.14,7,0.099350653213929,0.850534467561729,-0.08923497703332844,-0.03726499938124116,-0.14876092696049745,0.01588204217642892,0.10553956027242976,0.10009864240089544,-0.3082042461619651,1.0316890231703004,-0.6389994446698419
3.15,7,0.10935065321392878,0.9361438158697143,-0.08909227761501705,-0.036159433109262944,-0.14779608263801416,0.012586254229739406,0.115423325610578,0.0924696299900439,-0.3511562672876814,0.9414611199727092,-0.8791604536075349
3.16,8,0.0025409799989883908,0.022682866770006617,-0.08898470388562758,-0.03495990256544446,-0.14691872368343828,0.008854893328805166,0.12429605440179656,0.08268768022228944,-0.39531313930471634,0.8294271986570528,-1.0676859180394025
3.17,8,0.012540979998988178,0.11195104982944269,-0.08891666907124582,-0.03367760153756692,-0.14614764570637365,0.004677002707736867,0.13194326815495794,0.07131005199472386,-0.44033634622768203,0.6969844426438624,-1.1984996794261173
3.18,8,0.02254097999898841,0.20121923288888272,-0.08889266723531185,-0.03232573185708096,-0.14549597465580855,4.8428874242563235e-05,0.13818382659226539,0.05889490321098786,-0.4852808121533302,0.5489666879081558,-1.2761484676465864
3.19,8,0.032540979998988195,0.2904874159483188,-0.0889171843759364,-0.03091905177183916,-0.14497152333248375,-0.005024971672607705,0.14288809629915175,0.045945130451548806,-0.5291327192623698,0.3905972489816432,-1.306382912940047
3.2,8,0.042540979998988426,0.37975559900775885,-0.08899459723534857,-0.029473354698112963,-0.1445773631028472,-0.010527204255551887,0.14597867700636782,0.03290612399447942,-0.5708782497355179,0.22709944039600777,-1.2949536455457464
3.21,8,0.05254097999898821,0.4690237820671949,-0.08912907191811381,-0.02800494688913996,-0.14431239896207818,-0.016432136019134125,0.1474304015899806,0.02016576781546223,-0.6095035857534837,0.06369657668296119,-1.2476112957029302
3.22,8,0.06254097999898844,0.5582919651266349,-0.08932446250935212,-0.026530125103670227,-0.144171944597111,-0.022703495929706694,0.14727033607137455,0.008054439587785065,-0.6439949094969836,-0.09438802762581354,-1.1701064936508385
3.23,8,0.07254097999898823,0.647560148186071,-0.08958420969295601,-0.02506465427451367,-0.14414829744965918,-0.029294874775427943,0.145577779617251,-0.003154989317654518,-0.6733384031467274,-0.24193105799860576,-1.068189869628722
3.24,8,0.08254097999898846,0.7368283312455111,-0.08991123936980865,-0.023623245177086347,-0.14423131377923915,-0.03614972516626446,0.14248426453962795,-0.013247153832353408,-0.6965202488834308,-0.37370919990373097,-0.9476120538758164
3.25,8,0.09254097999898825,0.8260965143049471,-0.09030786127600184,-0.0222190320979578,-0.14440898372619423,-0.043201361533988805,0.13817355629584097,-0.022064195190199136,-0.7125266288878047,-0.48449913880948053,-0.8141236766313776
3.2600000000000002,8,0.10254097999898848,0.9153646973643871,-0.09077566760105424,-0.02086305050339738,-0.14466800637471872,-0.05037296013218184,0.13288165348854183,-0.02950576092747327,-0.7203437253405636,-0.5690775601841668,-0.6734753681346369
3.27,9,0.0005189845099389245,0.004424216550470606,-0.09131543160612969,-0.01956371470792463,-0.14499436481588004,-0.057577559040505585,0.12689678783620684,-0.03552900486815808,-0.7189577533718855,-0.6222213768110653,-0.5314176453984321
3.2800000000000002,9,0.010518984509939155,0.08967178108744227,-0.09192700776008725,-0.018326306014221073,-0.14537389599481748,-0.06471877961695517,0.1205544469481697,-0.04014610794999989,-0.7076291473694596,-0.6405993119631016,-0.39275870771961885
3.29,9,0.020518984509938942,0.17491934562441014,-0.0926092656366608,-0.017152693767610777,-0.14579274454234348,-0.07169766513953088,0.11419019523818472,-0.04340077814920183,-0.6865574868578638,-0.62735915474316,-0.2590795080362025
3.3000000000000003,9,0.030518984509939173,0.2601669101613818,-0.09336010140701231,-0.016041591733048772,-0.14623754996044805,-0.07841878739096239,0.10809754522369706,-0.04534726602068936,-0.6561432374012481,-0.5870345864060497,-0.1312706813424213
3.31,9,0.04051898450993896,0.3454144746983497,-0.09417647698340907,-0.014989005234378565,-0.14669553878842,-0.08479072280961966,0.10252467260960489,-0.046048728469329954,-0.6167868645637673,-0.5241592882065843,-0.010222862632537034
3.3200000000000003,9,0.05051898450993919,0.43066203923532137,-0.09505446006578043,-0.013988684522457242,-0.14715461366634675,-0.09072605248951535,0.09767441628825721,-0.04557722874993385,-0.5688888339095701,-0.44326694139956874,0.1031733130992112
3.33,9,0.06051898450993898,0.5159096037722892,-0.09598926418827394,-0.013032578143281313,-0.1476034423986133,-0.09614136218030256,0.09370427833945591,-0.04401373646725374,-0.5128496110028129,-0.3488912272398204,0.20802721085856293
3.34,9,0.07051898450993876,0.6011571683092571,-0.09697528876581199,-0.012111286306111881,-0.14803154701740207,-0.10095724228727669,0.09072642403045404,-0.04144812757598481,-0.4490696614076456,-0.24556582698214596,0.3034481956512734
3.35,9,0.080518984509939,0.6864047328462287,-0.09800615914064816,-0.011214514251600265,-0.14842939284619205,-0.10509828787137458,0.08880768181595675,-0.03797918438076454,-0.37794945068821706,-0.1378244218813508,0.38854563248309576
3.36,9,0.09051898450993878,0.7716522973831966,-0.09907476662892342,-0.010331525619913589,-0.14878847756325836,-0.10849309864917404,0.08796954333812133,-0.033714595536173404,-0.29988944440868565,-0.03020069319225489,0.4624288863597724
3.37,9,0.10051898450993901,0.8568998619201683,-0.10017330856722298,-0.009451595818859985,-0.1491014202651716,-0.11107427899289508,0.08818816342655669,-0.0287709560467337,-0.21529010813319627,0.07277167783034183,0.5242073222870599
3.38,9,0.1105189845099388,0.9421474264571362,-0.1012933283591322,-0.008564465392014399,-0.1493620505302973,-0.11277843793039868,0.08939436009832372,-0.023273767266911015,-0.12455190742590867,0.16655900993161943,0.5729903052707022
3.39,10,0.003213580486774781,0.018810066989793938,-0.10242575552466625,-0.007660793371384755,-0.14956549747615913,-0.11354619361490384,0.09147363861048267,-0.017357427353616103,-0.028080871384998467,0.24665756048406617,0.6078990842526505
3.4,10,0.013213580486774568,0.07734311779466652,-0.10356094910887699,-0.0067325925535862505,-0.14970827164145986,-0.11332342860690492,0.09427294641427682,-0.011162549932698818,0.07335246218154191,0.31052509016825064,0.6288335136846248
3.41,10,0.0232135804867748,0.13587616859954169,-0.10468877737706989,-0.005773469509613336,-0.1497882693584218,-0.1120671164513751,0.09763202727686476,-0.004823518291776673,0.17839417171744243,0.35875867875754625,0.6369395795606747
3.42,10,0.033213580486774585,0.19440921940441427,-0.10579874787761143,-0.00477859355528143,-0.14980466953789193,-0.10974820498073283,0.10139893698273972,0.001537673472803775,0.28563793880032495,0.39223736534043424,0.6334751897234507
3.43,10,0.043213580486774816,0.25294227020928944,-0.10688014795311361,-0.0037446094966064178,-0.14975780813628864,-0.10635170521161982,0.10543052170728037,0.007811610343123606,0.3936774450078296,0.41184018900540315,0.619698252015604
3.44,10,0.0532135804867746,0.31147532101416203,-0.10792218537227578,-0.0026695497258961568,-0.14964905236481735,-0.10187669134490211,0.10959241801674967,0.013901456379689309,0.501106371917578,0.41844618884093704,0.5968666742797871
3.45,10,0.06321358048677483,0.3700083718190372,-0.10891412896172724,-0.0015527463178412627,-0.1494806748986863,-0.09633630076566861,0.11375905286829598,0.019722954721434954,0.6065184011072104,0.4129344039355217,0.5662383643586493
3.46,10,0.07321358048677462,0.42854142262390976,-0.10984544923786912,-0.0003947431256066357,-0.14925572808632223,-0.08975773404323291,0.1178136436099519,0.025204427585720085,0.7085072141543488,0.3961838733776437,0.5290712300948444
3.47,10,0.08321358048677485,0.48707447342878496,-0.110705959038717,0.0008027921230777738,-0.1489779181585862,-0.08218225493113111,0.12164819798063559,0.030286776268331775,0.8056664926366327,0.3690736362557867,0.48662317933102045
3.48,10,0.09321358048677464,0.5456075242336575,-0.11148595415574271,0.0020371557298254125,-0.14865147943798918,-0.07366519036712436,0.12516351411014937,0.034923481143482635,0.8965899181316848,0.33248273165843895,0.4401521199098328
3.49,10,0.10321358048677487,0.6041405750385327,-0.11217635396571704,0.0033046959295023916,-0.14828104854790797,-0.06427593047319603,0.128269180519181,0.0390806016638127,0.9798711722171438,0.2872901986740827,0.3909159596739283
3.5,10,0.11321358048677466,0.6626736258434053,-0.11276884206255157,0.004600900794135901,-0.14787153862180083,-0.054097928555554724,0.13088357611930265,0.04273677636038769,1.0541039364706333,0.2343750763912077,0.3401726064659628
3.5100000000000002,10,0.12321358048677489,0.7212066766482804,-0.11325600688914117,0.0059204861368235065,-0.14742801351242313,-0.04322870110463109,0.13293387021297168,0.04588322284270056,1.1178818924697906,0.17461640389829475,0.28917996812858315
3.52,10,0.13321358048677467,0.779739727453153,-0.11363148236920609,0.007257483415641535,-0.14695556200104334,-0.03177982779508126,0.13435602249353007,0.048523737798670176,1.169798721792242,0.10889322028383461,0.23919595250444498
3.5300000000000002,10,0.1432135804867749,0.8382727782580282,-0.11389008853913428,0.008605327637554401,-0.14645917200665845,-0.019876951485783126,0.1350947830452048,0.05067469699464241,1.2084481060156222,0.0380845646363072,0.1914784674361954
3.54,10,0.1532135804867747,0.8968058290629007,-0.11402797217982358,0.009956945262322964,-0.14594360479520996,-0.007659778219840265,0.13510369234310765,0.05236505527538926,1.2324237267175588,-0.03693052395579562,0.1472854207664898
3.5500000000000003,10,0.16321358048677492,0.9553388798677759,-0.11404274744852398,0.01130484210641387,-0.14541326918879946,0.004717922775422058,0.1343450812532352,0.05363634656410952,1.240319265475685,-0.11527300640399499,0.10787472033797581
3.56,11,0.002369931257964364,0.021486785132554403,-0.11393363650833682,0.012641191247294828,-0.14487209577606983,0.017088324031723313,0.13279007184872105,0.05454268140384961,1.230736747181747,-0.19606246593981855,0.0745001243730885
3.5700000000000003,11,0.012369931257964595,0.1121509554976089,-0.11370160109486738,0.0139579224242227,-0.1443234156300721,0.02927318406255961,0.13041917915784734,0.055148934471469256,1.2034312291197984,-0.27822809267048204,0.04784192035324253
3.58,11,0.02236993125796438,0.20281512586265935,-0.11334935294955421,0.015246831441029025,-0.1437698992728501,0.04110479218682229,0.12722576965353474,0.0555203274864972,1.1604787828687442,-0.3603158219341454,0.027426019008213728
3.59,11,0.03236993125796417,0.2934792962277098,-0.11288116769617235,0.01649972202512217,-0.14321359339928066,0.05243845163266928,0.12321812251125741,0.05571622063028546,1.1042339104382732,-0.44082561356995803,0.012639851258768372
3.6,11,0.0423699312579644,0.3841434665927643,-0.11230265020111471,0.017708555697673278,-0.142655981730881,0.06315301064835532,0.1184195173080979,0.05578984839339372,1.0370511138380716,-0.5182574274170686,0.002870848025673752
3.61,11,0.052369931257964186,0.47480763695781475,-0.11162049912319129,0.018865601777632204,-0.14209804627271685,0.07315086250223063,0.11286823402274794,0.055788319575589336,0.9612848950778345,-0.5911112233146157,-0.0024935597703016777
3.62,11,0.06236993125796442,0.5654718073228693,-0.11084227146342797,0.019963587385743976,-0.14154032857031004,0.08235794548274417,0.10661755303550692,0.05575261728584731,0.8792897561672453,-0.6578869611017514,-0.004065941208390759
3.63,11,0.0723699312579642,0.6561359776879198,-0.10997614711486581,0.02099584744856445,-0.1409829909665468,0.09072374289844007,0.09973575512828382,0.055717598942350365,0.7934201991160004,-0.7170846006176147,-0.0024588653678258945
3.64,11,0.08236993125796443,0.7468001480529742,-0.10903069341235977,0.02195647470247681,-0.14042587785858526,0.09822128307796094,0.09230612148459501,0.05571199627248887,0.7060307259337819,-0.7672041017013569,0.0017150986721607595
3.65,11,0.09236993125796422,0.8374643184180247,-0.10801462968237806,0.022840469697707266,-0.1398685769547639,0.10484713937004483,0.08442693368956662,0.055758415312860875,0.6194758386302872,-0.8067454241921185,0.007843381832336318
3.66,11,0.10236993125796445,0.9281284887830792,-0.10693659179280088,0.0236438908023415,-0.13931048053150896,0.110621430143528,0.07621147372993205,0.05587333640927212,0.536110039215198,-0.8342085279290486,0.01531341503346893
3.67,12,0.002072776828207168,0.017401766605578337,-0.10580489670361107,0.024364004205371704,-0.1387508466900717,0.11558781663723824,0.06778802165727851,0.05606711462907324,0.4582836804734046,-0.8480978821727178,0.023513424915859636
3.68,12,0.012072776828207399,0.10135565092524366,-0.1046273129869237,0.024999427432202886,-0.1381888594684925,0.11981103926423964,0.05929717801742368,0.05634445223756986,0.3875438687957093,-0.847790932865022,0.031985681073983925
3.69,12,0.022072776828207186,0.18530953524490526,-0.10341091756968407,0.02555017915245083,-0.13762367241817228,0.12336161948224479,0.05087523768129399,0.05670733250400302,0.32368169784571366,-0.8345735791625425,0.040609213267139926
3.7,12,0.03207277682820742,0.2692634195645706,-0.10216210034402852,0.026017568283599093,-0.1370544238230535,0.12630612867367672,0.04264361396079326,0.057156885891642244,0.26625616265255675,-0.8099839674739314,0.04930756207916901
3.71,12,0.0420727768282072,0.3532173038842322,-0.10088660753851789,0.026404040968929756,-0.13648024448541682,0.12870672817124923,0.03470833870374026,0.057693478269595436,0.2148262582453883,-0.7755602442078442,0.058004268093911036
3.72,12,0.052072776828207434,0.43717118820389755,-0.09958958581863418,0.026713026762882723,-0.13590026537182248,0.1306211692579682,0.027160062293865795,0.05831671091280898,0.16895097965334854,-0.7328405557729313,0.06662287189520735
3.73,12,0.06207277682820722,0.5211250725235591,-0.09827562638727819,0.026948784816414717,-0.13531362525905224,0.13210279316713047,0.020074053650815507,0.05902542050206756,0.12818932190558618,-0.6833630485778498,0.07508691406689783
3.74,12,0.07207277682820745,0.6050789568432244,-0.09694880908526594,0.027116250062358536,-0.13471947838005066,0.13320053108232466,0.013510200230147209,0.0598176791239944,0.09210028003124239,-0.6286658690312485,0.08331993519282382
