time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.17,0,0.17,0.15480755616416517,-1.4973648130950195,-0.0016868220830531413,1.5007166400778904,0.04849237037906715,-0.02618746421347061,0.006976801875763472,0.6133820402604535,-0.22698136647944556,-0.04450205653008333
0.18,0,0.18,0.16391388299735132,-1.4968485100375792,-0.0019600394804174166,1.5007837925897987,0.0548394597934115,-0.02845482401958383,0.00641387417964958,0.6561124534142069,-0.22626725937429532,-0.06839646317117651
0.19,0,0.19,0.1730202098305375,-1.4962665921036329,-0.002255872596144508,1.500844090153643,0.061616071913208066,-0.03070840637111084,0.005602751913651977,0.6992786063249999,-0.22423224331544434,-0.0941270794186603
0.2,0,0.2,0.18212653666372372,-1.4956147430766407,-0.0025741182470161925,1.5008949604023534,0.06882632488525052,-0.03293519321111189,0.0045254897143516895,0.7428326488374907,-0.22091452482234647,-0.1216105587435452
0.21,0,0.21,0.19123286349690988,-1.4948886079511028,-0.0029144449795708203,1.5009336556825514,0.07647385835477906,-0.03512254854784179,0.003164975683619697,0.786726730796337,-0.21635231041445555,-0.15076355461684163
0.22,0,0.22,0.2003391903300961,-1.4940837977175745,-0.003276396890755268,1.5009572613892044,0.08456183346548063,-0.03725821845474987,0.001504931388616792,0.8309130020461973,-0.2105838066112255,-0.18150272050956023
0.23,0,0.23,0.20944551716328227,-1.493195894147682,-0.00365939744857687,1.5009627043002771,0.09309293285948861,-0.03933033107048002,-0.0004700881382062867,0.8753436124317295,-0.20364721993211005,-0.21374470989271183
0.24,0,0.24,0.21855184399646843,-1.4922204545791382,-0.004062753312755379,1.500946760911386,0.10206936067738297,-0.04132739659887063,-0.002774694399108921,0.9199707117975916,-0.19558075689656318,-0.2474061762373063
0.25,0,0.25,0.22765817082965464,-1.4911530167007578,-0.004485658155374906,1.500906065770451,0.11149284255819039,-0.043238307308954685,-0.005422665431060595,0.9647464499884421,-0.1864226240240386,-0.28240377301435526
0.26,0,0.26,0.23676449766284083,-1.489989103337473,-0.004927196481535855,1.5008371198123485,0.121364625639384,-0.04505233753495966,-0.00842694580574091,1.0096229768489386,-0.17621102783399034,-0.3186541536948685
0.27,0,0.27,0.245870824496027,-1.488724227235349,-0.0053863474500068865,1.500736298693565,0.1316854785568835,-0.0467591436763076,-0.011799646629539542,1.0545524422237396,-0.16498417484587224,-0.35607397174985644
0.28,0,0.28,0.2549771513292132,-1.4873538958465995,-0.005861988693876853,1.5005998611268496,0.14245569144505535,-0.048348764197615066,-0.015552045543556346,1.0994869959575029,-0.152780271579138,-0.39457988065033034
0.29,0,0.29,0.26408347816239935,-1.4858736161146027,-0.006352900141206735,1.5004239572158666,0.1536750759367123,-0.049811619628693155,-0.01969458672360114,1.1443787878948866,-0.13963752455324172,-0.4340885338673
0.3,0,0.3,0.27318980499558554,-1.484278899258916,-0.006857767835681612,1.5002046367898485,0.16534296516311395,-0.051138512564547524,-0.024236880880194014,1.1891799678805488,-0.12559414028763688,-0.4745165848717767
0.31,0,0.31,0.2822961318287717,-1.4825652655602921,-0.007375187757262584,1.4999378577382496,0.17745821375396637,-0.05232062766537836,-0.02918770525856505,1.2338426857591478,-0.11068832530177776,-0.5157806871347709
0.32,0,0.32,0.2914024586619579,-1.4807282491456943,-0.007903669642838727,1.4996194943453975,0.19001919783742222,-0.0533495316565804,-0.0345550036386545,1.2783190913753415,-0.09495828611511797,-0.5577974941272927
0.33,0,0.33,0.30050878549514415,-1.4787634027733128,-0.008441640806879043,1.499245345625148,0.20302381504008077,-0.05421717332874289,-0.04034588633511275,1.3225613345737885,-0.07844222924711129,-0.6004836593203533
0.34,0,0.34,0.30961511232833033,-1.4766663026175786,-0.008987449962084382,1.4988111436555356,0.21646948448698775,-0.05491588353764968,-0.046566630197300105,1.3665215651991462,-0.061178361217211735,-0.6437558361849629
0.35000000000000003,0,0.35000000000000003,0.3187214391615165,-1.4744325530541804,-0.009539371040039425,1.4983125619134288,0.2303531468016356,-0.055438375204278995,-0.05322267860928722,1.410151933096073,-0.043204888544873234,-0.6875306781921315
0.36,0,0.36,0.32782776599470265,-1.47205779144508,-0.010095607011864589,1.4977452236091808,0.24467126410596318,-0.055777743314803854,-0.06031864148985459,1.4534045881092268,-0.02456001774954935,-0.7317248388128704
0.37,0,0.37,0.33693409282788883,-1.4695376929235273,-0.010654293708868015,1.4971047100212842,0.25941982002035635,-0.05592746492059157,-0.06785829529249318,1.4962316800832658,-0.005281955350694204,-0.7762549715181903
0.38,0,0.38,0.346040419661075,-1.4668679751790763,-0.01121350364319748,1.4963865688310227,0.274594319663647,-0.05588139913820415,-0.0758445830054037,1.5385853588628482,0.014591092132238272,-0.8210377297791014
0.39,0,0.39,0.35514674649426126,-1.4640444032426003,-0.011771249828492352,1.4955863224571249,0.29018978965311404,-0.055633787149398026,-0.08427961415149735,1.5804177742926324,0.03502091817979452,-0.8659897670666143
0.4,0,0.4,0.36425307332744744,-1.4610627942713075,-0.01232548960053553,1.4946994763904162,0.3062007781044826,-0.05517925220112433,-0.09316466478839482,1.621681076217276,0.055969316272520594,-0.9110277368517402
0.41000000000000003,0,0.41000000000000003,0.3733594001606336,-1.457919022333757,-0.012874128437905415,1.4937215275284725,0.32262135463192465,-0.05451279960552859,-0.10250017750842753,1.6623274144814368,0.07739807989096238,-0.9560682926054886
0.42,0,0.42,0.38246572699381975,-1.4546090231948734,-0.013415023782627808,1.492647972510273,0.3394451103480585,-0.053629816739950896,-0.1122857614386366,1.702308938929774,0.09926900251566652,-1.0010280877988706
0.43,0,0.43,0.39157205382700594,-1.4511287991009632,-0.013945988860827915,1.4914743160508528,0.3566651578639495,-0.052526073046925865,-0.12252019224077362,1.7415777994069448,0.12154387762717868,-1.0458237759028965
0.44,0,0.44,0.4006783806601922,-1.4474744235647299,-0.014464796503382248,1.4901960792759557,0.3742741312891091,-0.051197720034182784,-0.13320141211130007,1.7800861457576074,0.1441844987060453,-1.0903720103885775
0.45,0,0.45,0.40978470749337836,-1.44364204615029,-0.014969182966570564,1.4888088080566877,0.3922641862314955,-0.0496412912746453,-0.14432652978138746,1.8177861278264205,0.16715265923281267,-1.1345894447269238
0.46,0,0.46,0.41889103432656455,-1.4396278972581877,-0.01545685175272787,1.4873080813441693,0.4106269997975136,-0.047853702406431727,-0.1558918205169175,1.854629895458041,0.19041015268802627,-1.1783927323889463
0.47000000000000003,0,0.47000000000000003,0.42799736115975073,-1.4354282929104112,-0.015925477430896305,1.4856895195041886,0.42935377059201457,-0.045832251132854815,-0.16789272611848205,1.8905695984971285,0.21391877255223327,-1.2216985268456546
0.48,0,0.48,0.43710368799293686,-1.431039639535408,-0.016372709457477083,1.4839487926518546,0.4484352187182964,-0.04357461722242196,-0.18032385492138286,1.9255573867883395,0.23764031230597826,-1.2644234815680595
0.49,0,0.49,0.44621001482612305,-1.4264584387531,-0.01679617599688254,1.4820816289862493,0.46786158577810383,-0.041078862508835,-0.1931789817956322,1.959545410176333,0.261536565429809,-1.3064842500271732
0.5,0,0.5,0.4553163416593093,-1.4216812921599,-0.01719348774218791,1.480083823125081,0.487622634871628,-0.03834343089099028,-0.20645104814595205,1.9924858185057677,0.28556932540427077,-1.3477974856940045
0.51,0,0.51,0.46442266849249547,-1.416704906113726,-0.017562241735783433,1.477951244439338,0.5077076505975063,-0.03536714833297896,-0.22013216191177484,2.0243307616213,0.3097003857099101,-1.3882798420395643
0.52,0,0.52,0.47352899532568166,-1.4115260965190182,-0.017900025190026196,1.4756798453879396,0.5281054390528231,-0.032149222864086335,-0.23421359756724253,2.05503238936759,0.3338915398272727,-1.4278479725348636
0.53,0,0.53,0.48263532215886784,-1.4061417936117528,-0.018204419307892128,1.473265669852391,0.5488043278331095,-0.028689244578792617,-0.24868579612120792,2.0845428515892945,0.3581045812369052,-1.4664185306509123
0.54,0,0.54,0.491741648992054,-1.4005490467444595,-0.018473003103627927,1.4707048614714346,0.5697921660323427,-0.024987185636772175,-0.26353836511723333,2.112814298131071,0.3823013034193536,-1.5039081698587218
0.55,0,0.55,0.5008479758252402,-1.3947450291712347,-0.018703357223403036,1.4679936719757045,0.5910563242429467,-0.021043400262894304,-0.2787600786335916,2.1397988788375795,0.4064434998551635,-1.540233543629302
0.56,0,0.56,0.5099543026584265,-1.3887270428327594,-0.018893067765961502,1.4651284695223779,0.6125836945557923,-0.016858624747222526,-0.2943388772832655,2.165448743553477,0.43049296402488163,-1.575311305433664
0.5700000000000001,0,0.5700000000000001,0.5190606294916126,-1.3824925231413134,-0.019039730103274005,1.4621057470298284,0.6343606905601963,-0.012433977445015225,-0.3102618682139474,2.1897160421234214,0.45441148940905385,-1.6090581087428177
0.58,0,0.58,0.5281669563247987,-1.376039043765791,-0.019140952701189845,1.4589221305122801,0.656373247343923,-0.007770958776724805,-0.326515325108041,2.212552924392071,0.47816086948822695,-1.6413906070277744
0.59,0,0.59,0.537273283157985,-1.3693643214167164,-0.01919436094008868,1.4555743874144587,0.6786068214931823,-0.002871451227998945,-0.343084688182659,2.233911540204084,0.5017028977429464,-1.6722254537595451
0.6,0,0.6,0.5463796099911711,-1.3624662206312599,-0.0191976009355328,1.4520594349462452,0.7010463910926312,0.0022622806503211157,-0.35995456418962474,2.253744039404119,0.5249993676537584,-1.701479302409138
0.61,0,0.61,0.5554859368243573,-1.3553427585582525,-0.019148343358918726,1.4483743484173295,0.7236764557253738,0.007627590242198457,-0.37710872641547105,2.272002571836833,0.5480120727012094,-1.7290688064475674
0.62,0,0.62,0.5645922636575434,-1.3479921097432028,-0.019044287258129386,1.4445163695718615,0.746481036472959,0.013221448866402495,-0.394530114681442,2.2886392873468844,0.5707028063658449,-1.7549106193458401
0.63,0,0.63,0.5736985904907297,-1.3404126109133105,-0.01888316387818599,1.4404829149231064,0.7694436759153847,0.01904044577650788,-0.41220083534349106,2.3036063357789316,0.593033362128212,-1.778921394574968
0.64,0,0.64,0.5828049173239158,-1.332602765762484,-0.018662740481899934,1.4362715840880953,0.7925474381310931,0.025080788160894377,-0.43010216129228085,2.3168558669776327,0.614965533468856,-1.8010177856059628
0.65,0,0.65,0.5919112441571021,-1.3245612497363546,-0.018380824170524848,1.4318801681222797,0.815774908696975,0.03133830114274771,-0.44821453195318633,2.328340030787646,0.6364611138683233,-1.821116445909834
0.66,0,0.66,0.6010175709902883,-1.3162869148172924,-0.018035265704408457,1.4273066578541838,0.8391081946883663,0.0378084277800589,-0.4665175532862909,2.3380109770536293,0.6574818968071607,-1.8391340289575926
0.67,0,0.67,0.6101238978234744,-1.3077787943094228,-0.017623963323644465,1.4225492522200567,0.8625289246790496,0.04448622906562391,-0.48498999778638785,2.3458208556202402,0.6779896757659134,-1.8549871882202495
0.68,0,0.68,0.6192302246566607,-1.2990361076236396,-0.017144866568724743,1.417606366598527,0.8860182487412552,0.05136638392704515,-0.5036098044829822,2.3517218163321387,0.6979462442251286,-1.8685925771688148
0.6900000000000001,0,0.6900000000000001,0.6283365514898468,-1.2900582650626236,-0.016595980101190982,1.412476641145254,0.9095568384456588,0.05844318922672985,-0.5223540789402873,2.3556660090339805,0.7173133956653512,-1.8798668492742996
0.7000000000000001,0,0.7000000000000001,0.637442878323033,-1.2808448726058552,-0.01597536752428691,1.4071589491275818,0.9331248868613837,0.06571055976189086,-0.5411990932572281,2.3576055835704244,0.7360529235671278,-1.8887266580077116
0.71,0,0.71,0.6465492051562192,-1.2713957366946327,-0.015281155203609897,1.4016524052591914,0.9567021085559982,0.07316202826454615,-0.560120286067438,2.3574926897861292,0.7541266214110045,-1.8950886568400653
0.72,0,0.72,0.6556555319894053,-1.2617108690170855,-0.014511536087763205,1.3959563740347538,0.9802677395955188,0.08079074540151948,-0.5790922625392622,2.355279477525753,0.7714962826775282,-1.8988694992423685
0.73,0,0.73,0.6647618588225915,-1.2517904912931908,-0.01366477352900794,1.3900704780645834,1.0038005375444086,0.08858947977444076,-0.5980887943757555,2.3509180966339525,0.7881237008472441,-1.8999858386856334
0.74,0,0.74,0.6738681856557777,-1.2416350400597895,-0.012739205103914769,1.38399460640929,1.0272787814655755,0.09655061791974359,-0.6170828198146813,2.344360696955387,0.8039706694006995,-1.8983543286408713
0.75,0,0.75,0.6829745124889639,-1.2312451714556003,-0.011733246434015993,1.3777289229144327,1.050680271920376,0.10466616430866887,-0.636046443628516,2.3355594283347147,0.8189989818184389,-1.8938916225790907
0.76,0,0.76,0.69208083932215,-1.220621766006237,-0.010645395006457475,1.3712738745451722,1.0739823309686116,0.11292774134726165,-0.6549509371244429,2.3244664406165945,0.8331704315810091,-1.8865143739713028
0.77,0,0.77,0.7011871661553363,-1.2097659334092223,-0.009474233994650638,1.3646301997209234,1.0971618021685317,0.12132658937637368,-0.6737667381443586,2.3110338836456816,0.8464468121689558,-1.876139236288518
0.78,0,0.78,0.7102934929885225,-1.1986790173190047,-0.008218436078924418,1.357798936650009,1.1201950505768317,0.12985356667166087,-0.6924634510648676,2.295213907266636,0.8587899170628266,-1.8626828630017467
0.79,0,0.79,0.7193998198217086,-1.1873626001319737,-0.006876767267176981,1.3507814316643123,1.143057962748653,0.13849914944358535,-0.711009846797284,2.2769586613241164,0.870161539743168,-1.8460619075820015
0.8,0,0.8,0.7285061466548949,-1.1758185077714747,-0.005448090715527987,1.3435793475539297,1.1657259467375847,0.1472534318374144,-0.7293738627876343,2.25622029566278,0.8805234736905233,-1.8261930235002923
0.81,0,0.81,0.737612473488081,-1.1640488144728247,-0.003931370548970331,1.3361946719018234,1.1881739320956615,0.15610612593322068,-0.7475226030166531,2.232950960127286,0.889837512385442,-1.802992864227629
0.8200000000000001,0,0.8200000000000001,0.7467188003212673,-1.1520558475683291,-0.00232567568202241,1.3286297254184756,1.2103763698733654,0.1650465617458833,-0.7654223379997872,2.207102804562289,0.8980654493084661,-1.776378083235019
0.8300000000000001,0,0.8300000000000001,0.7558251271544535,-1.1398421922722952,-0.0006301836393791671,1.3208871702765397,1.2323072326196245,0.17406368722508575,-0.7830385047871906,2.1786279788124525,0.9051690779401457,-1.7462653339934786
0.84,0,0.84,0.7649314539876395,-1.1274106964660502,0.0011558156234344197,1.3129700184454942,1.2539400143818138,0.18314606825531682,-0.8003357069637298,2.147478632722431,0.9111101917610265,-1.7125712699740154
0.85,0,0.85,0.7740377808208257,-1.114764475482953,0.0030329158994132355,1.3048816400262955,1.2752477307057546,0.19228188865587195,-0.8172777146489808,2.113606916136882,0.915850584251652,-1.6752125446476391
0.86,0,0.86,0.7831441076540119,-1.1019069168934148,0.005001590909418263,1.2966257715860305,1.2962029186357151,0.20145895018085105,-0.8338274644972294,2.076964978900466,0.9193520488925698,-1.6341058114853622
0.87,0,0.87,0.7922504344871981,-1.0888416852899097,0.0070621904815263425,1.2882065244925704,1.31677763671441,0.21066467251915968,-0.8499470596974721,2.0375049708578397,0.9215763791643262,-1.5891677239581945
0.88,0,0.88,0.8013567613203844,-1.0755727270719935,0.009214936730376655,1.2796283932492216,1.336943464983,0.21988609329450892,-0.865597769973414,1.995179041853661,0.9224853685474681,-1.540314935537144
0.89,0,0.89,0.8104630881535705,-1.062104275231318,0.011459920236520038,1.270896263829381,1.3566715049810936,0.22910986806541522,-0.8807400315834714,1.9499393417325908,0.9220408105225424,-1.4874640996932293
0.9,0,0.9,0.8195694149867567,-1.0484408541366461,0.013797096225766303,1.2620154220111872,1.3759323797467442,0.23832227032520134,-0.8953334473207724,1.9017380203392817,0.9202044985700909,-1.4305318698974507
0.91,0,0.91,0.8286757418199429,-1.034587284318869,0.016226280748532496,1.2529915617121747,1.3946962338164537,0.247509191501994,-0.9093367865131512,1.8505272275183968,0.9169382261706638,-1.3694348996208263
0.92,0,0.92,0.8377820686531291,-1.0205486872560203,0.018747146859191044,1.243830793323925,1.4129327332251693,0.25665614095872635,-0.9227079850231555,1.7962591131145917,0.9122037868048053,-1.304089842334363
0.93,0,0.93,0.8468883954863152,-1.0063304901582908,0.021359220795417577,1.2345396520467213,1.4306110655062845,0.26574824599313723,-0.9354041452480429,1.7388858269725258,0.905962973953062,-1.234413351509071
0.9400000000000001,0,0.9400000000000001,0.8559947223195015,-0.9919384307530468,0.024061878157539518,1.2251251062242008,1.4476999396916415,0.27477025183777004,-0.9473815361197787,1.6783595189368568,0.8981775810959831,-1.160322080615964
0.9500000000000001,0,0.9500000000000001,0.8651010491526877,-0.9773785620698427,0.026854340087883233,1.215594565678007,1.4641675863115255,0.28370652165997406,-0.9585955931050395,1.6146323388522412,0.8888094017141088,-1.0817326831260492
0.96,0,0.96,0.8742073759858737,-0.9626572572254388,0.029735669450123126,1.205955890042443,1.4799817573946712,0.2925410365619042,-0.9690009182052131,1.5476564365633416,0.8778202292879901,-0.9985618125103405
0.97,0,0.97,0.88331370281906,-0.9477812142088144,0.03270476700862862,1.1962173970991254,1.4951097264682605,0.30125739558052195,-0.9785512799563975,1.477383961914809,0.8651718572981696,-0.9107261222398428
0.98,0,0.98,0.8924200296522461,-0.9327574606661866,0.03576036760781326,1.1863878711116351,1.5095182885579181,0.3098388156875909,-0.9871996134293977,1.403767064751309,0.8508260792251985,-0.8181422657855788
0.99,0,0.99,0.9015263564854323,-0.9175933586860221,0.03890103635148218,1.1764765711601723,1.5231737601877182,0.3182681317896832,-0.9948980202297322,1.3267578949174943,0.8347446885496168,-0.720726896618544
1.0,0,1.0,0.9106326833186186,-0.9022966095840562,0.042125164782180036,1.166493239476208,1.5360419793801825,0.3265277967281764,-1.001597768497629,1.2463086022580236,0.816889478751974,-0.6183966682097578
1.01,0,1.01,0.9197390101518047,-0.8868752586883062,0.045430967060539396,1.1564481097771373,1.548088305656276,0.3345998812792511,-1.0072492929080252,1.1623713366175596,0.7972222433128163,-0.5110682340302274
1.02,0,1.02,0.9288453369849909,-0.871337700124087,0.048816476144628695,1.1463519156009332,1.5592776200354124,0.3424660741538962,-1.0118021946705684,1.0748982478407534,0.7757047757126895,-0.39865824755096607
1.03,0,1.03,0.9379516638181771,-0.8556926815990282,0.052279539969300015,1.1362158986407973,1.569574325035452,0.35010768199790426,-1.0152052415296162,0.9838414857722694,0.7522988694321405,-0.28108336224298464
1.04,0,1.04,0.9470579906513633,-0.8399493091880872,0.05581781762553828,1.1260518170798148,1.578942344672701,0.3575056293918729,-1.0174063677642355,0.8891532002567619,0.7269663179517124,-0.15826023157728972
1.05,0,1.05,0.9561643174845494,-0.8241170521185673,0.05942877553980719,1.1158719539256072,1.5873451244619123,0.36464045885120666,-1.0183526741882052,0.7907855411388913,0.6996689147519558,-0.03010550902489501
1.06,0,1.06,0.9652706443177357,-0.8082057475551315,0.06310968365339953,1.105689125344984,1.5947456314162862,0.3714923308261153,-1.0179904281500138,0.6886906582633138,0.6703684533134128,0.10346415194319208
1.07,0,1.07,0.9743769711509219,-0.7922256053848187,0.06685761160178316,1.095516688998596,1.6011063540474684,0.37804102370161474,-1.0162650635328594,0.5828207014746869,0.6390267271166293,0.2425320978559583
1.08,0,1.08,0.983483297984108,-0.7761872130020588,0.07066942489395156,1.0853685523755896,1.6063893023655522,0.3842659337975228,-1.0131211807546496,0.47312782061767084,0.6056055296421591,0.3871816752423903
1.09,0,1.09,0.9925896248172943,-0.7601015400936892,0.07454178109176879,1.0752591811282575,1.6105560078790762,0.3901460753684669,-1.0085025467680027,0.3595641655369245,0.570066654370538,0.5374962306314837
1.1,1,0.0018623882950257187,0.005528434602518428,-0.7439799434238812,0.07847112598937697,1.0652036074064861,1.6135675238309326,0.3956600807518001,-1.0023520956161005,0.24208239274862847,0.5323722124811525,0.6935579167003771
1.11,1,0.011862388295025728,0.03521308531303037,-0.7278341706984114,0.08245369036987286,1.0552174360228892,1.6153848122982426,0.40078644309127803,-0.9946128405421764,0.12076405998560882,0.4925651402317015,0.8551451608398288
1.12,1,0.021862388295025736,0.06489773602354232,-0.7116763503674534,0.08648549557898538,1.0453168174853897,1.61597128482649,0.40550510939381534,-0.9852338603940427,-0.004010334023777929,0.45087581919663083,1.0213320065576568
1.1300000000000001,1,0.031862388295025745,0.09458238673405425,-0.6955189563473562,0.09056237482531619,1.0355183619323098,1.6152944946344168,0.40979854159466433,-0.9741742869054549,-0.13181802303832185,0.4075611339976484,1.1910929039460323
1.1400000000000001,1,0.041862388295025754,0.1242670374445662,-0.6793747658839692,0.09467999878105059,1.0258390369071393,1.6133262226031768,0.4136517704752944,-0.9614035073092464,-0.2622362408168129,0.36287796925646165,1.363402303097127
1.1500000000000001,1,0.05186238829502576,0.15395168815507815,-0.6632568172760183,0.09883390127041962,1.0162960648035437,1.6100424772763378,0.417052395663392,-0.9469011643373292,-0.39484222111804107,0.31708320959477876,1.5372346541031128
1.16,1,0.06186238829502555,0.18363633886558942,-0.6471783675984818,0.10301950495816223,1.006906820310375,1.605423494859878,0.41999058563286057,-0.9306571562206943,-0.5292131977007933,0.27043373963430845,1.7115644070561569
1.17,1,0.07186238829502556,0.21332098957610138,-0.6311528504259654,0.1072321470379877,0.9976887278566788,1.5994537392221877,0.42245907770382113,-0.9126716366894091,-0.6649264043238658,0.22318644399675627,1.8853660120484392
1.18,1,0.08186238829502557,0.2430056402866133,-0.6151938335560797,0.1114671049210374,0.9886591590567052,1.5921219018940704,0.4244531780426111,-0.8929550149726208,-0.8015590747460453,0.17559820730383122,2.0576139191721268
1.19,1,0.09186238829502558,0.2726902909971253,-0.5993149767328149,0.11571962192434718,0.9798353301549172,1.5834209020687404,0.42597076166178555,-0.8715279557985546,-0.9386884427261222,0.12792591417724097,2.2272825785193913
1.2,1,0.10186238829502559,0.3023749417076372,-0.5835299893699171,0.1199849329593096,0.9712341994710005,1.5733478866018256,0.4270122724201161,-0.8484213793945138,-1.0758917420228857,0.08042644923869338,2.3933464401824045
1.21,1,0.1118623882950256,0.33205959241814914,-0.5678525882742638,0.12425829022013597,0.9628723648448722,1.5619042300113646,0.42758072302259187,-0.82367646148688,-1.2127462063951264,0.033356697109896076,2.554779954253338
1.22,1,0.1218623882950256,0.3617442431286611,-0.5522964553692403,0.1285349888723186,0.95476596108169,1.5490955344778086,0.42768169502041886,-0.7973446333011134,-1.3488290696016347,-0.013026457587442992,2.7105575708243634
1.23,1,0.1318623882950256,0.391428893839173,-0.5368751954181153,0.1328103927410929,0.9469305573968618,1.5349316298440216,0.42732333881102025,-0.7694875815617518,-1.4837175654011996,-0.05846613023161591,2.8596537399876514
1.24,1,0.14186238829502562,0.42111354454968497,-0.5216022937474166,0.1370799599998997,0.9393810548610547,1.5194265736152786,0.42651637363803613,-0.7401772484924121,-1.6169889275526121,-0.10270543620091525,3.0010429118353747
1.25,1,0.15186238829502563,0.45079819526019693,-0.5064910739703075,0.14133926885884718,0.9321315838452043,1.502598650959267,0.42527408759132385,-0.7094958318157889,-1.7482203898146613,-0.1454874908736331,3.1336995364597042
1.26,1,0.16186238829502564,0.48048284597070884,-0.49155465570996215,0.1455840432531733,0.9251954014655239,1.4844703747060872,0.42361233760695777,-0.6775357847536553,-1.8769891859461376,-0.18655540962806158,3.2565980639528114
1.27,1,0.17186238829502565,0.5101674966812209,-0.47680591232294156,0.1498101785317078,0.9185847890285134,1.4650684853482503,0.42154954946722933,-0.6443998160268627,-2.0028725497058315,-0.2256523078424931,3.3687129444068686
1.28,1,0.18186238829502566,0.5398521473917327,-0.46225742862256985,0.15401376714533438,0.9123109494759689,1.4444239510406804,0.4191067178006469,-0.6102008898553408,-2.125447714852532,-0.2625213008952193,3.469018627914046
1.29,1,0.19186238829502567,0.5695367981022447,-0.44792145860230953,0.15819112433545296,0.9063839048299922,1.4225719676007136,0.4163074060819362,-0.5750622259580974,-2.2442919151450296,-0.2969055041645331,3.5564895645665167
1.3,1,0.20186238829502567,0.5992214488127566,-0.43380988315913793,0.1623388138224418,0.900812393637999,1.399551958508098,0.41317774663204004,-0.5391172995532189,-2.3589823843421143,-0.3285480330287265,3.6301002044564514
1.31,1,0.21186238829502568,0.6289060995232686,-0.4199341678169228,0.16645367349411966,0.8956037684177292,1.3754075749049934,0.4097464406181179,-0.5025098413578696,-2.4690963562025763,-0.35719200286609165,3.6888249976760217
