time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
3.9650000000000003,8,0.1069424210009906,0.7316160487390454,0.24329845691904714,-0.08814915405750948,0.8679329437348098,-0.12651260007097634,-0.30372851348928626,-0.2330422737577667,-0.7570770785920118,0.6951338271421964,-1.7465410814051991
3.97,8,0.1119424210009905,0.7658221215907275,0.24265652198208498,-0.08965930740684636,0.8667461821283029,-0.13024253728906135,-0.3003721666529671,-0.24160349441742832,-0.7344697915736815,0.6479314159139724,-1.675884510332891
3.975,8,0.11694242100099039,0.8000281944424097,0.2419962307991224,-0.09115325550956874,0.8655175496460623,-0.13385289895554964,-0.29724363035683554,-0.2497801292414049,-0.7092230858573212,0.6040703886723989,-1.5926341674464044
3.98,8,0.12194242100099029,0.8342342672940919,0.24131821483495355,-0.09263209413163763,0.8642491284539061,-0.13733013139551092,-0.2943252860168797,-0.25750812067535395,-0.6811943288668745,0.5639154110489498,-1.4963545746370694
3.985,8,0.12694242100099018,0.868440340145774,0.2406231751056544,-0.0940968263877735,0.8629433264489008,-0.14065996777113463,-0.2915976917209302,-0.26472123377438944,-0.6502408880262847,0.527831148675098,-1.3866102537962164
3.99,8,0.13194242100099052,0.9026464129974592,0.23991188574439706,-0.09554835362481578,0.8616028881463133,-0.14382742808173024,-0.28903958222866016,-0.2713510562030827,-0.6162201307594917,0.49618226718231523,-1.2629657268151633
3.995,8,0.1369424210009904,0.9368524858491414,0.23918519756726456,-0.09698746630508151,0.8602309055665643,-0.14681681916372596,-0.28662786897158604,-0.27732699823546003,-0.5789894244904453,0.46933343220208074,-1.1249855155852622
4.0,8,0.1419424210009903,0.9710585587008235,0.23844404163906477,-0.09841483488972519,0.8588308291221807,-0.1496117346906707,-0.2843376400530661,-0.2825762927550059,-0.5384061366430858,0.44764930936586456,-0.9722341419978334
4.005,9,0.0007695463281232051,0.006822089827971286,0.23768943283913715,-0.09983100072211158,0.8574064785047033,-0.15219505522439888,-0.28214216033849765,-0.2870239955451793,-0.4943279005955975,0.4314940954783198,-0.8042776380177329
4.01,9,0.0057695463281230985,0.05114749025323923,0.2369224732406628,-0.10123636723994686,0.8559620525126781,-0.1545491096216951,-0.2800131559846158,-0.29059390174756394,-0.44672336577523236,0.4210362871311896,-0.6213123786210305
4.015,9,0.010769546328122992,0.09547289067850719,0.23614435238185227,-0.10263119666643841,0.8545021212319018,-0.15665682983554907,-0.2779228501348118,-0.29321510275977924,-0.3958434029936582,0.4159468782084611,-0.42513717625812675
4.0200000000000005,9,0.015769546328123774,0.139798291103783,0.23535634164707786,-0.10401561708450499,0.8530315847722546,-0.15850257636277942,-0.2758454180265438,-0.29482667308161664,-0.3419830669005894,0.41581897487800007,-0.2178017167779712
4.025,9,0.020769546328123667,0.18412369152905095,0.23455978693004492,-0.10538963253942489,0.8515556222500449,-0.16007218497345232,-0.27375706936643135,-0.2953779356421122,-0.2854374121457689,0.42024568330767187,-0.001355686029624925
4.03,9,0.02576954632812356,0.2284490919543189,0.23375610125742505,-0.10675313321118308,0.8500796405458625,-0.16135296671088367,-0.27163604833025384,-0.2948284617995475,-0.22650149337891168,0.42882010966534156,0.22215123013796098
4.035,9,0.030769546328123454,0.27277449237958684,0.2329467574124902,-0.1081059055868161,0.8486092230624326,-0.16233370789163754,-0.2694626335629516,-0.2931480713414489,-0.16547036524974174,0.4411353601188745,0.4506693458757993
4.04,9,0.03576954632812335,0.3170998928048548,0.23213328055874644,-0.10944764263275811,0.8471500784824698,-0.16300467010552672,-0.26721913817862564,-0.2903168324845875,-0.10263908240798307,0.4567845408361361,0.6821489753349029
4.045,9,0.04076954632812324,0.36142529323012274,0.2313172408635676,-0.11077795396718663,0.8457079895265318,-0.16335759021561258,-0.26488990976053767,-0.2863250618749795,-0.038302699503359884,0.475360757984992,0.9145404326662849
4.05,9,0.045769546328123134,0.4057506936553907,0.23050024612182912,-0.11209637603236845,0.8442887617108731,-0.16338568035820508,-0.26246133036111,-0.281173324587886,0.027243728814403834,0.4964571177333073,1.1457940320209576
4.055,9,0.05076954632812303,0.45007609408065863,0.22968393437954177,-0.11340238226700536,0.8428981721052985,-0.16308362794286285,-0.2599218165019258,-0.27487243412781304,0.09370514789558393,0.5196667262489477,1.3738600875499345
4.0600000000000005,9,0.05576954632812381,0.49440149450593446,0.22886996655748523,-0.11469539327858014,0.8415419180910173,-0.16244759565239297,-0.2572618191737282,-0.26744345242851003,0.16078650309046844,0.5445826896997832,1.596688913404267
4.065,9,0.0607695463281237,0.5387268949312024,0.22806001907484247,-0.11597478701570156,0.8402255661184975,-0.1614752214428515,-0.25447382383642253,-0.2589176898529756,0.22819273974930931,0.5707981142536701,1.8122308237348888
4.07,9,0.0657695463281236,0.5830522953564704,0.22725577647283265,-0.1172399089404515,0.8389545004653182,-0.16016561854354283,-0.2515523504190734,-0.2493367051934493,0.29562880322239443,0.5979061060784783,2.018436132692852
4.075,9,0.07076954632812349,0.6273776957817383,0.2264589240383454,-0.11849008220072982,0.8377338719940244,-0.15851937545702008,-0.2484939533199066,-0.23875230567141692,0.3627996388599996,0.6254997713420729,2.2132551544291705
4.08,9,0.07576954632812338,0.6717030962070063,0.22567114042757447,-0.11972461780260041,0.8365685469099808,-0.15653855595908492,-0.2452972214063084,-0.2272265469376091,0.4294101920124009,0.6531722162123202,2.3946382030948574
4.085,9,0.08076954632812328,0.7160284966322742,0.2248940902896515,-0.12094282478263699,0.8354630555192252,-0.1542266990987877,-0.241962778014826,-0.21483173307200154,0.495165408029874,0.6805165468570845,2.560535592840924
4.09,9,0.08576954632812317,0.7603538970575422,0.22412941689027968,-0.12214402038026892,0.8344215409863224,-0.1515888191984274,-0.23849328095116706,-0.20165041658381475,0.5597702322626952,0.7071258694442321,2.708897637818385
4.095,9,0.09076954632812306,0.8046792974828101,0.22337873473536773,-0.12332754021012703,0.8334477080922178,-0.14863140585355153,-0.2348934224902001,-0.18777539841151425,0.62292961006114,0.7325932901416278,2.8376746521782525
4.1,9,0.09576954632812296,0.8490046979080781,0.22264362219466335,-0.12449274843438934,0.8325447719920918,-0.14536242393295626,-0.2311699293759541,-0.17330972792281046,0.6843484867754849,0.7565119151171374,2.9448169500715395
4.105,9,0.10076954632812374,0.8933300983333539,0.22192561412538714,-0.12563904793512717,0.8317154069732126,-0.14179131357868585,-0.22733156282161823,-0.15836670291465613,0.7437318077560157,0.7784748505386297,3.0282748456492703
4.11,9,0.10576954632812363,0.9376554987586219,0.22122619449586667,-0.12676589048665005,0.830961695212791,-0.1379289902060349,-0.2233891185095442,-0.14306986961325677,0.8007845183529875,0.798075202573963,3.0859986530624295
4.115,9,0.11076954632812352,0.9819808991838898,0.22054678900916952,-0.12787278692785278,0.8302850755358335,-0.13378784450354494,-0.21935542659124257,-0.12755302267405505,0.8552115639166866,0.8149060773910063,3.1159386864620457
4.12,10,0.002967406876956069,0.017594838434558197,0.2198887577320343,-0.1289593173252688,0.8296862922318604,-0.129381733508271,-0.2152453360313479,-0.11196010599712074,0.9067299201474827,0.8285816851558614,3.116178958713375
4.125,10,0.007967406876955963,0.047241663363073554,0.2192533884311187,-0.13002513989532677,0.8291653517323672,-0.1247255614035949,-0.21107497923066645,-0.09644055394392716,0.9552413029886653,0.8390403128677472,3.0868565844406373
4.13,10,0.012967406876955856,0.07688848829158891,0.21864189399489217,-0.13106999275944742,0.8287215246938958,-0.11983425478688055,-0.20685997441019274,-0.08113790302395799,1.0007921007322529,0.8464740360663766,3.0297164874221245
4.135,10,0.01796740687695575,0.10653531322010427,0.21805541329799547,-0.1320936896602634,0.828353386338796,-0.11472249094707404,-0.20261494894758894,-0.06618677212096444,1.0434325679949792,0.8510817127133572,2.946546559648894
4.14,10,0.022967406876955643,0.13618213814861962,0.21749501245680722,-0.13309611499157112,0.8280588611436482,-0.10940469590003785,-0.19835353593070942,-0.05171284065874243,1.0832129593935778,0.8530622007702959,2.839134693112007
4.1450000000000005,10,0.027967406876956424,0.16582896307714026,0.21696168608580949,-0.13407721882688192,0.8278352675365642,-0.10389504438854981,-0.1940883741575995,-0.03783284860113022,1.1201835295447875,0.8526143581987999,2.7092687798024966
4.15,10,0.03296740687695632,0.19547578800565563,0.2164563585539533,-0.13503701194797227,0.827679362594486,-0.09820745988230702,-0.18983110813649887,-0.024654596452018094,1.1543945330653294,0.8499370429604767,2.5587367117114685
4.155,10,0.03796740687695621,0.225122612934171,0.2159798852410237,-0.1359755608734359,0.8275873867404866,-0.09235561457791998,-0.18559238808583692,-0.012276945255333557,1.1858962245719433,0.8452291130169334,2.3893263808299605
4.16,10,0.042967406876956105,0.25476943786268635,0.21553305379400553,-0.136892982887234,0.8275551084410687,-0.0863529293989165,-0.18138186993423575,-0.0007898165950513547,1.2147388586813623,0.8386894263297773,2.202825679149033
4.165,10,0.047967406876956,0.2844162627912017,0.21511658538344858,-0.13778944106724633,0.8275778689034654,-0.08021257399574072,-0.17720821532050934,0.009725807404809035,1.2409726900103202,0.8305168408606157,2.0010224986597436
4.17,10,0.05296740687695589,0.3140630877197171,0.2147311359598332,-0.1386651393138222,0.8276506267729393,-0.0739474667457531,-0.17307909159366375,0.0191978840801835,1.2646479731755502,0.8209102145710558,1.7857047313531524
4.175,10,0.057967406876955785,0.3437099126482324,0.21437729750993567,-0.1395203173783314,0.8277680028300829,-0.06757027475323048,-0.16900117181289695,0.027563310226963122,1.2858149627937858,0.810068405422705,1.5586602692203189
4.18,10,0.06296740687695568,0.3733567375767478,0.21405559931319354,-0.14035524589171525,0.8279243246881177,-0.06109341384936596,-0.16498013474759884,0.03476792210099438,1.30452391348176,0.7981902713771705,1.3216770042523014
4.1850000000000005,10,0.06796740687695646,0.4030035625052684,0.21376650919807108,-0.14117022139303756,0.8281136714901947,-0.05452904859226785,-0.16102066487735067,0.04076649541807994,1.3208250798562091,0.785474670396057,1.0765428284401157
4.19,10,0.07296740687695635,0.43265038743378376,0.21351043479842488,-0.14196556135803523,0.8283299186066932,-0.04788909226696433,-0.15712645239192768,0.0455227453539747,1.3347687165338604,0.7721204604409766,0.8250456337749085
4.195,10,0.07796740687695625,0.46229721236229915,0.21328772480986893,-0.1427415992276698,0.8285667823325219,-0.041185206885396314,-0.153300193191295,0.04900932654439217,1.3464050781314507,0.7583264994735341,0.568973312247695
4.2,10,0.08296740687695614,0.4919440372908145,0.21309867024614032,-0.14349867943667804,0.8288178645844175,-0.034428803186422316,-0.14954358888561042,0.05120783308499994,1.3557844192657131,0.7442916454553369,0.31011375584953554
4.205,10,0.08796740687695603,0.5215908622193298,0.2129435056954645,-0.144237152442123,0.829076697598245,-0.027631040635817127,-0.1458573467952237,0.052108798531420975,1.3629569945533815,0.7302147563479923,0.05025485657148944
4.21,10,0.09296740687695593,0.5512376871478452,0.21282241057692078,-0.14495736975194495,0.8293367886262973,-0.0208028274262719,-0.14224117995067656,0.05171169589923345,1.3679730586111885,0.7162946901131071,-0.20881549359538662
4.215,10,0.09796740687695582,0.5808845120763606,0.21273551039680771,-0.14565967895351237,0.8295916646345954,-0.013954820477394065,-0.13869380709270265,0.050024937663970925,1.370882866055868,0.702730304712289,-0.46530940266003007
4.22,10,0.10296740687695571,0.6105313370048759,0.21268287800500857,-0.1463444187421728,0.8298349170001877,-0.007097425435707497,-0.1352129526722277,0.047065875761122054,1.3717366715041526,0.6897204581071452,-0.7174389786313836
4.225,10,0.10796740687695561,0.6401781619333913,0.21266453485135664,-0.14701191394980395,0.8300602462084498,-0.00024079667465226742,-0.13179534685036925,0.042860801586131134,1.3705847295727767,0.6774640082592828,-0.9634163295183872
4.23,10,0.11296740687695639,0.6698249868619119,0.2126804522420008,-0.14766247057336476,0.8302615065503846,0.00660516270541633,-0.12843672549843627,0.037444945994396364,1.3674772948784724,0.666159813130307,-1.2014535633300238
4.235,10,0.11796740687695628,0.6994718117904273,0.21273055259577076,-0.14829637080344577,0.8304327508199215,0.013430800877223063,-0.12513183019793153,0.030862479301274382,1.3624646220379737,0.6560067306818294,-1.429762788075149
4.24,10,0.12296740687695618,0.7291186367189426,0.21281471070054264,-0.14891386805282092,0.8305682750112171,0.020226717286579984,-0.12187440824054795,0.023166511282074448,1.3555969656680145,0.6472036188754551,-1.6465561117627463
4.245,10,0.12796740687695607,0.758765461647458,0.21293275496960434,-0.14951518198499789,0.8306626630159542,0.026983762652381678,-0.11865721262817096,0.0144190911720616,1.3469245803853276,0.6399493356727912,-1.850045642401758
4.25,10,0.13296740687695596,0.7884122865759734,0.2130844686980209,-0.1501004935427694,0.8307108313206417,0.033693038966606345,-0.115472002072878,0.004691207666456543,1.3364977208066466,0.6344427390354451,-2.0384434880011217
4.255,10,0.13796740687695586,0.8180591115044887,0.21326959131899992,-0.1506699399767639,0.8307080737039148,0.04034589949431577,-0.11230954099693842,-0.005937211079564688,1.3243666415487045,0.6308826869250237,-2.2099617565697813
4.26,10,0.14296740687695575,0.8477059364330041,0.21348781966025715,-0.15122360987399677,0.8306501059338339,0.04693394877365552,-0.10915959953281365,-0.017377297450871135,1.3105815972282349,0.6294680373031347,-2.3628125561166766
4.265,10,0.14796740687695564,0.8773527613615194,0.21373880920038163,-0.15176153818642113,0.8305331104651857,0.053449042615854835,-0.10601095352315698,-0.029531244372376177,1.2951928424619712,0.6303976481313849,-2.4952079946507495
4.2700000000000005,10,0.15296740687695642,0.9069995862900401,0.2140221753252014,-0.1522837012594789,0.8303537811367816,0.059883288105227674,-0.10285138452081312,-0.04229230530904054,1.2782506318666436,0.6338703773713827,-2.6053601801809574
4.275,10,0.15796740687695632,0.9366464112185554,0.2143374945841486,-0.15279001186065155,0.8301093678687583,0.0662290435991683,-0.09966767978882046,-0.05554479426586241,1.2598052200589915,0.640085082984734,-2.6914812207162
4.28,10,0.1629674068769562,0.9662932361470707,0.2146843059466252,-0.1532803142080114,0.8297977213598776,0.07247891872815797,-0.09644563230040767,-0.06916408578789217,1.239906861655745,0.649240622933047,-2.7517832242654414
4.285,10,0.1679674068769561,0.9959400610755862,0.21506211205836823,-0.15375437899877228,0.8294173377848256,0.07862577439576075,-0.09317004073899583,-0.0830166149602213,1.218605811273638,0.6615358551779276,-2.7844782988376253
4.29,11,0.00431528267627268,0.03939443038628631,0.2154703804862537,-0.15421189847623282,0.8289674031112467,0.0846627093825365,-0.08982475398211252,-0.09696031801199223,1.1959399061852312,0.6771284038448363,-2.788186965089508
4.295,11,0.009315282676272574,0.08503967930925183,0.21590854449052987,-0.15465248306596743,0.8284478218736993,0.09058283643893088,-0.0863934146218249,-0.11085199673302293,1.1718717453764433,0.695926051938513,-2.764004368480637
4.3,11,0.014315282676272467,0.13068492823221736,0.21637600223042833,-0.15507566321424554,0.8278591944206141,0.09637898042656877,-0.08286046133628197,-0.12455724675733551,1.1463357387284976,0.7177429758995255,-2.713952808194264
4.305,11,0.01931528267627236,0.17633017715518287,0.21687211516903337,-0.1554808938854437,0.827202767824476,0.10204363801694226,-0.07921126271685856,-0.13795178309342254,1.119266246516538,0.7423931874432795,-2.6400562149824136
4.3100000000000005,11,0.024315282676273142,0.2219754260781565,0.2173962064322904,-0.15586755921174897,0.8264803852835927,0.10756897768292009,-0.07543211729635176,-0.15092144040353894,1.0905976290157031,0.7696906982851853,-2.5443385195970936
4.315,11,0.029315282676273036,0.267620675001122,0.2179475591680123,-0.15623497714286574,0.8256944355238267,0.11294683969874383,-0.07151025354898362,-0.16336217300369288,1.0602642465011471,0.799449520140639,-2.428823652790363
4.32,11,0.03431528267627293,0.31326592392408753,0.21852541490488686,-0.15658240409572335,0.8248478022003257,0.1181687361400337,-0.06743382989039727,-0.1751800548636597,1.028200459248009,0.8314836647250505,-2.295535545314232
4.325,11,0.03931528267627282,0.35891117284705304,0.2191289719114833,-0.1569090396041827,0.8239438132992543,0.12322585088378464,-0.06319193467765935,-0.18629127960697245,0.9943406275314325,0.8656071437538255,-2.146498127920727
4.33,11,0.044315282676272716,0.4045564217700186,0.2197573835552593,-0.15721403096874373,0.8229861905395246,0.12810903960836734,-0.05877458620925958,-0.19662216051092427,0.9586191116265617,0.9016339689423692,-1.9837353313618729
4.335,11,0.04931528267627261,0.4502016706929841,0.22040975666156784,-0.1574964779062523,0.8219789987745285,0.13280882979352812,-0.054172732725110556,-0.20610913050656854,0.9209702718085405,0.9393781520060875,-1.8092710863896957
4.34,11,0.0543152826762725,0.4958469196159496,0.221085149872664,-0.1577554371996074,0.8209265953938678,0.1373154207203892,-0.04937825240654794,-0.2146987421787187,0.8813284683525129,0.9786537046603859,-1.6251293237562197
4.345,11,0.059315282676272396,0.5414921685389151,0.22178257200671195,-0.15798992734746828,0.819833579725086,0.1416186834714483,-0.044383953376330276,-0.22234766776594828,0.8396280615336228,1.0192746386206695,-1.4333339742134719
4.3500000000000005,11,0.06431528267627318,0.5871374174618887,0.22250098041679195,-0.15819893321396153,0.8187047424353988,0.14570816093057973,-0.0391835736986382,-0.22902269916059215,0.795803411627006,1.0610549656023518,-1.2359089685134412
4.355,11,0.06931528267627307,0.6327826663848543,0.22323927934990664,-0.15838141067838815,0.817545014933427,0.1495730677830313,-0.033771781379078075,-0.23470074790874162,0.7497888789078223,1.1038086973208232,-1.0348782374082246
4.36,11,0.07431528267627296,0.6784279153078199,0.22399631830598873,-0.15853629128493082,0.8163594187709255,0.15320229051542875,-0.028144174364676523,-0.23936884521025215,0.7015188236512078,1.1473498454914965,-0.8322657116498114
4.365,11,0.07931528267627286,0.7240731642307854,0.2247708903969074,-0.15866248689236084,0.8151530150445159,0.15658438741577277,-0.02229728054388401,-0.24302414191873764,0.6509276061323065,1.1914924218297775,-0.6300953219902289
4.37,11,0.08431528267627275,0.7697184131537509,0.22556173070547522,-0.15875889432374538,0.8139308537974173,0.15970758857343975,-0.016228557746573977,-0.24567390854157245,0.5979495866262622,1.2360504380510715,-0.430390999181502
4.375,11,0.08931528267627264,0.8153636620767164,0.22636751464445515,-0.15882440001615447,0.8126979234211774,0.16255979587918193,-0.009936393744042853,-0.24733553523989074,0.5425191254082191,1.280837905870784,-0.2351766739756556
4.38,11,0.09431528267627254,0.8610089109996819,0.2271868563155673,-0.1588578846703682,0.8114591000574041,0.1651285830251271,-0.003420106249010052,-0.24803653182858712,0.48457058275332093,1.3256688370043206,-0.04647627712471609
4.385,11,0.09931528267627243,0.9066541599226474,0.2280183068684958,-0.1588582279005839,0.8102190969994962,0.16740119550477886,0.003320057084382094,-0.2478145277763161,0.4240383189367117,1.3703572431670863,0.1336862606192924
4.39,11,0.10431528267627233,0.9522994088456129,0.22886035285989592,-0.158824312884123,0.8089824140943749,0.1693645506130165,0.010282918660568241,-0.24671727220549247,0.3608566942335353,1.4147171360744877,0.3032870085043434
4.3950000000000005,11,0.1093152826762731,0.9979446577685865,0.22971141461240074,-0.15875503101113844,0.8077532871442147,0.17100523744609536,0.017466370942561378,-0.24480263389229062,0.2949600689189236,1.4585625274419372,0.4603020357784368
4.4,12,0.004774856936930583,0.040557261879084205,0.230569844625977,-0.15864928651273205,0.8065356377445841,0.17230957171932787,0.024867399059565174,-0.2421381442807503,0.22632872521550879,1.5017263678708985,0.6030902385691619
4.405,12,0.009774856936930476,0.0830268713509386,0.23143392755736664,-0.15850600044237076,0.8053330361948712,0.17326428444491548,0.032482364827842086,-0.23879525634157278,0.15515323416268706,1.544128334161651,0.7317635791526702
4.41,12,0.01477485693693037,0.125496480822793,0.23230188454165596,-0.1583241128665455,0.8041487006067349,0.17385728169742337,0.040307320089155156,-0.23484301081097486,0.0816843249910509,1.5857129132366838,0.8469355266855098
4.415,12,0.019774856936930263,0.16796609029464737,0.23317187937847822,-0.15810258428642743,0.8029855115570079,0.1740777232213691,0.04833803912969554,-0.2303473808809871,0.0061727317452877515,1.6264245940038915,0.9492195904568035
4.42,12,0.024774856936930156,0.21043569976650175,0.2340420248003649,-0.15784039702564553,0.8018460274254289,0.17391602243149384,0.05657001868019384,-0.22537127219719444,-0.07113081152991493,1.6662078653711687,1.0392292797556737
4.425,12,0.02977485693693005,0.25290530923835614,0.23491038874109668,-0.1575365566180637,0.8007324997323745,0.17336384641276206,0.06499847791592014,-0.21997452285873612,-0.1499755707898697,1.7050072162464103,1.1175781038712427
4.43,12,0.03477485693692994,0.29537491871021054,0.23577500060405468,-0.1571900931955582,0.7996468884765923,0.17241411592036174,0.07361835845668402,-0.21421390341830587,-0.23011081198988922,1.742767135537511,1.1848795720926335
4.4350000000000005,12,0.039774856936930725,0.3378445281820725,0.23663385753057165,-0.15680006287579476,0.7985908774729317,0.17106100537970395,0.08242432436683605,-0.20814311688215065,-0.31128580108530063,1.7794321121523722,1.241747193708978
4.44,12,0.04477485693693062,0.38031413765392685,0.23748493066828247,-0.15636554915000625,0.7975658896900779,0.1692999428864241,0.09141076215526164,-0.20181279871007515,-0.39324980403138715,1.8149466349988754,1.288794478009378
4.445,12,0.04977485693693051,0.42278374712578126,0.23832617143947624,-0.15588566427076958,0.7965731025882826,0.16712761020638017,0.10057178077539033,-0.19527051681543517,-0.4757520867834763,1.849255192984922,1.326634934282968
4.45,12,0.054774856936930405,0.46525335659763567,0.23915551780944674,-0.15535955063978318,0.795613463457097,0.16454194277565393,0.10990121162518955,-0.18856077156514192,-0.5585419152968804,1.8823022750184069,1.3558820718188698
4.455,12,0.0597748569369303,0.5077229660694901,0.23997090055484377,-0.15478638219564433,0.7946877047531039,0.16154212970055046,0.11939260854716624,-0.18172499577966103,-0.6413685555269121,1.9140323700072248,1.3771493999062063
4.46,12,0.06477485693693019,0.5501925755413444,0.2407702495320241,-0.15416536580162643,0.7937963594376498,0.15812861375759837,0.12903924782836673,-0.17480155473301257,-0.7239812734288836,1.9443899668592706,1.3910504278341003
4.465,12,0.06977485693693009,0.5926621850131988,0.24155149994540287,-0.15349574263345625,0.7929397763145772,0.1543030913935497,0.13883412820037702,-0.16782574615277088,-0.8061293349581079,1.9733195544824385,1.398198664891674
4.47,12,0.07477485693692998,0.6351317944850532,0.24231259861580437,-0.15277678956709137,0.792118135367957,0.15006851272537985,0.14876997083932242,-0.16082980022006482,-0.8875620060698972,2.0007656217846237,1.3992076203680506
4.4750000000000005,12,0.07977485693693076,0.6776014039569151,0.24305151024881355,-0.15200782056649717,0.7913314630998203,0.14542908154028691,0.1588392193658695,-0.1538428795695762,-0.968028552719579,2.0266726576737257,1.3946908035523504
4.48,12,0.08477485693693065,0.7200710134287696,0.2437662237031265,-0.1511881880714248,0.7905796478678911,0.14039025529569482,0.16903403984521903,-0.14689107928954526,-1.0472782408624364,2.05098515105763,1.3852617237336986
4.485,12,0.08977485693693055,0.762540622900624,0.24445475825890237,-0.15031728438518768,0.7898624552233185,0.13495874511924857,0.17934632078711654,-0.13999742692176256,-1.125060336453797,2.0736475908442356,1.3715338902012169
4.49,12,0.09477485693693044,0.8050102323724783,0.24511516988611395,-0.14939454306243924,0.7891795432484083,0.12914251580881742,0.18976767314584525,-0.13318188246157456,-1.2011241054489723,2.094604465941437,1.3541208122440285
4.495,12,0.09977485693693033,0.8474798418443327,0.245745557512899,-0.14841944029695012,0.788530477894356,0.1229507858324939,0.20028943032022797,-0.12646133835788193,-1.2752188138032765,2.1138002652571304,1.3336359991512554
4.5,12,0.10477485693693023,0.8899494513161871,0.24634406929391123,-0.14739149630938556,0.7879147483189787,0.11639402732859416,0.21090264815362678,-0.11984961951313972,-1.347093727472021,2.131179477699209,1.3106929602120199
4.505,12,0.10977485693693012,0.9324190607880415,0.2469089088786715,-0.14631027673508262,0.7873317822244472,0.10948396610565773,0.22159810493394339,-0.11335748328335755,-1.4164981124105185,2.146686592175569,1.2859052047154453
4.51,12,0.11477485693693001,0.9748886702598959,0.247438341679919,-0.1451753940118275,0.7867809611950184,0.10223358164244752,0.23236630139361897,-0.10699261947809922,-1.4831812345740822,2.1602660975941035,1.2598862419506542
4.515,13,0.0020436118847824147,0.004387521019302409,0.247930701141257,-0.14398650876743194,0.7862616360333438,0.09465710536276377,0.2431974612010523,-0.10075965384405448,-1.5468957366570968,2.17186344472485,1.2332427627474671
4.5200000000000005,13,0.007043611884783196,0.015122242841910712,0.24838439466606543,-0.1427433311108215,0.7857731414127912,0.08676978580344437,0.25408159785235884,-0.09466062224808454,-1.6075190118331006,2.181459619438572,1.2063295563091785
4.525,13,0.01204361188478309,0.025856964664517108,0.24879790658110448,-0.14144562107845823,0.7853148045420884,0.07858700766567188,0.26500876560908204,-0.08869674952738901,-1.6650868342649972,2.1890807223378466,1.179181602014602
4.53,13,0.017043611884782983,0.036591686487123506,0.24916979759498564,-0.14009318808232643,0.7848859467522452,0.07012393321977395,0.2759691616438349,-0.08286917358060121,-1.7196452013093695,2.1947557660959656,1.1518132361225621
4.535,13,0.022043611884782877,0.0473264083097299,0.24949870365270496,-0.138685890185889,0.7844858838639813,0.0613954947492968,0.2869531281925948,-0.07717896062506135,-1.7712401103227904,2.198513763386217,1.1242387948918877
4.54,13,0.02704361188478277,0.0580611301323363,0.24978333478570927,-0.1372236333787707,0.7841139265461334,0.052416394551003734,0.2979511525547056,-0.07162710519681557,-1.819917558661832,2.2003837268818907,1.096472614581408
4.545,13,0.03204361188478266,0.0687958519549427,0.2500224739619623,-0.135706370851441,0.7837693806740609,0.04320110493487521,0.30895386709287775,-0.0662145301506158,-1.865723543683066,2.200394669256275,1.0685290314499516
4.55,13,0.03704361188478256,0.07953057377754909,0.25021497593601066,-0.1341341022698975,0.7834515476880525,0.03376386822410886,0.31995204923318793,-0.06094208665991986,-1.9087040627430651,2.198575603182659,1.0404223817563476
4.555,13,0.04204361188478245,0.09026529560015549,0.25035976609905003,-0.13250687305034894,0.7831597249517332,0.024118696755119393,0.3309366214650793,-0.05581055421689142,-1.948905113198402,2.1949555413343314,1.012167001759425
4.5600000000000005,13,0.04704361188478323,0.1010000174227638,0.25045583932899124,-0.13082477363389822,0.7828932061104703,0.014279372877536963,0.34189865134136366,-0.050820640632399106,-1.9863726924056548,2.1895634963845803,0.9837772277180077
4.565,13,0.052043611884783125,0.11173473924537018,0.25050225884052624,-0.12908793876122657,0.7826512814497801,0.0042594489542140835,0.35282935147821304,-0.045972982036020085,-2.021152797721383,2.1824284810066965,0.9552673958909348
4.57,13,0.05704361188478302,0.12246946106797658,0.2504981550351943,-0.12729654674727506,0.7824332382537339,-0.005927752638784862,0.3637200795551721,-0.04126814287603468,-2.053291426502165,2.1735795078739684,0.9266518425370301
4.575,13,0.06204361188478291,0.13320418289058297,0.2504427243514481,-0.12545081875592895,0.7822383611633652,-0.01626913951217651,0.3745623383151497,-0.03670661591942999,-2.082834576104574,2.163045589659684,0.8979449039151228
4.58,13,0.0670436118847828,0.14393890471318938,0.25033522811471975,-0.12355101807470056,0.7820659325350755,-0.026751849263460487,0.38534777556442135,-0.03228882225189895,-2.109828243885182,2.1508557390371332,0.8691609162840418
4.585,13,0.0720436118847827,0.15467362653579578,0.25017499138748694,-0.12159744938941235,0.7819152327990414,-0.037363249476919186,0.396068184172629,-0.028015111277840316,-2.1343184272005606,2.1370389686796045,0.8403142159026158
4.59,13,0.07704361188478259,0.16540834835840218,0.2499614018193389,-0.11959045805888019,0.7817855408176205,-0.04809093772361788,0.40671550207278084,-0.023885760720358806,-2.156351123407283,2.1216242912603867,0.8114191390296741
4.595,13,0.08204361188478249,0.17614307018100855,0.24969390849704268,-0.11753042938959651,0.7816761342437583,-0.058922741561404736,0.41728181226125166,-0.0199009766212649,-2.175972329861921,2.104640719452769,0.7824900219240458
4.6000000000000005,13,0.08704361188478327,0.18687779200361687,0.249372020794609,-0.11541778791041303,0.781586289879394,-0.06984671853491273,0.4277593427977847,-0.01606089334107428,-2.1932280439210503,2.086117265930037,0.7535412008445542
