time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.305,0,0.305,0.22029670904121698,-0.003195497421838781,-0.004158991135688194,-0.060896796205201185,-0.026510704142231875,-0.03737125502626768,-0.009038692409464307,-0.11298522214168631,-0.20002155243970385,-0.0614305530033912
0.31,0,0.31,0.22390813050090905,-0.0033294596888521705,-0.004348352510764743,-0.06094276194825345,-0.027073474677997356,-0.038374248279120324,-0.009348484172588361,-0.11211165617859555,-0.20116548810574805,-0.062485783316059626
0.315,0,0.315,0.22751955196060114,-0.00346622460658202,-0.0045427428951579744,-0.06099028983108555,-0.02763170815361231,-0.039382807598556835,-0.009663546400172031,-0.1111705599721964,-0.20224803851079853,-0.0635387081570036
0.32,0,0.32,0.23113097342029323,-0.0036057686496467995,-0.004742189353370986,-0.061039406176435634,-0.028185069346221076,-0.04039662694983554,-0.009983867105403195,-0.1101629048668467,-0.20326956028017998,-0.06458914374482502
0.325,0,0.325,0.2347423948799853,-0.0037480666286925125,-0.004946717424190979,-0.061090137244810515,-0.02873322788968979,-0.04141540208134139,-0.010309433382562745,-0.10908966220690436,-0.20423041003921727,-0.06563690629812576
0.33,0,0.33,0.2383538163396774,-0.003893091714676294,-0.005156351129604902,-0.06114250922989115,-0.029275858274606385,-0.04243883052458602,-0.010640231407024588,-0.1079518033367271,-0.20513094441323507,-0.06668181203550773
0.335,0,0.335,0.2419652377993695,-0.0040408154631500215,-0.005371112983715074,-0.061196548253938096,-0.029812639848280597,-0.04346661159420759,-0.01097624643525563,-0.10675029960067298,-0.2059715200275581,-0.06772367717557279
0.34,0,0.34,0.24557665925906155,-0.004191207838543929,-0.005591024001654819,-0.06125228036319697,-0.030343256814743924,-0.04449844638797098,-0.011317462804815787,-0.10548612234309958,-0.20675249350751124,-0.06876231793692285
0.34500000000000003,0,0.34500000000000003,0.24918808071875365,-0.004344237238450214,-0.005816103708504109,-0.06130973152330394,-0.03086739823474966,-0.04553403778676762,-0.011663863934358004,-0.10416024290836488,-0.2074742214784192,-0.06979755053815981
0.35000000000000003,0,0.35000000000000003,0.2527995021784457,-0.004499870517906637,-0.006046370148205183,-0.06136892761469115,-0.03138475802577291,-0.04657309045461564,-0.012015432323628202,-0.10277363264082663,-0.20813706056560674,-0.07082919119788553
0.355,0,0.355,0.2564109236381378,-0.004658073013680146,-0.006281839892478193,-0.06142989442799222,-0.03189503496201052,-0.0476153108386597,-0.01237214955346534,-0.10132726288484278,-0.20874136739439872,-0.07185705613470193
0.36,0,0.36,0.26002234509782984,-0.0048188085685504775,-0.006522528049736829,-0.06149265765944768,-0.032397932674381166,-0.04866040716917115,-0.012733996285801371,-0.09982210498477125,-0.20928749859011983,-0.07288096156721088
0.365,0,0.365,0.26363376655752196,-0.004982039555593764,-0.006768448274003953,-0.06155724290631049,-0.03289315965052535,-0.04970808945954799,-0.013100952263661272,-0.09825913028496953,-0.20977581077809482,-0.0739007237140143
0.37,0,0.37,0.26724518801721403,-0.00514772690246614,-0.00701961277382723,-0.061623675662251416,-0.03338042923480525,-0.05075806950631475,-0.013472996311163011,-0.09663931012979567,-0.2102066605836484,-0.07491615879371404
0.375,0,0.375,0.2708566094769061,-0.005315830115687365,-0.007276032321194772,-0.061691981312764585,-0.033859459628304944,-0.05181006088912264,-0.013850106333517576,-0.09496361586360767,-0.21058040463210553,-0.07592708302491202
0.38,0,0.38,0.2744680309365982,-0.0054863073049244175,-0.0075377162604507615,-0.061762185130572904,-0.03432997388883024,-0.052863778970749516,-0.014232259317028968,-0.09323301883076313,-0.2108973995487908,-0.07693331262621014
0.385,0,0.385,0.2780794523962903,-0.005659115207275105,-0.007804672517211078,-0.06183431227103352,-0.03479169993090874,-0.05391894089709982,-0.014619431329094181,-0.09144849037561995,-0.2111580019590291,-0.07793466381621025
0.39,0,0.39,0.28169087385598235,-0.005834209211551688,-0.008076907607278952,-0.0619083877675433,-0.035244370525789874,-0.0549752655972046,-0.01501159751820324,-0.08961100184253593,-0.21136256848814503,-0.07893095281351427
0.395,0,0.395,0.28530229531567447,-0.006011543382564475,-0.008354426645560584,-0.06198443652694431,-0.0356877233014448,-0.0560324737832216,-0.015408732113939172,-0.08772152457586908,-0.21151145576146355,-0.07992199583672409
0.4,0,0.4,0.28891371677536654,-0.006191070485405431,-0.008637233354980768,-0.06206248332492925,-0.03612150074256652,-0.05709028795043512,-0.015810808426977997,-0.08578102991997705,-0.21160502040430923,-0.0809076091044416
0.405,0,0.405,0.2925251382350586,-0.006372742009731792,-0.008925330075398549,-0.062142552801446926,-0.03654545019056979,-0.05814843237725611,-0.016217798849088767,-0.0837904892192178,-0.21164361904200696,-0.08188760883526866
0.41000000000000003,0,0.41000000000000003,0.2961365596947507,-0.006556508194049675,-0.009218717772522842,-0.062224669456107745,-0.03695932384359119,-0.05920663312522216,-0.01662967485313354,-0.08175087381794909,-0.21162760829988156,-0.08286181124780721
0.41500000000000004,0,0.41500000000000004,0.2997479811544428,-0.006742318049997681,-0.009517396046828058,-0.06230885764358913,-0.03736287875648904,-0.06026461803899743,-0.017046406993067365,-0.0796631550605288,-0.21155734480325772,-0.08383003256065909
0.42,0,0.42,0.30335940261413485,-0.006930119386630506,-0.009821363142469751,-0.06239514156904103,-0.037755876840843486,-0.06132211674637277,-0.01746796490393832,-0.07752830429131469,-0.21143318517746013,-0.08479208899242624
0.425,0,0.425,0.3069708240738269,-0.00711985883470256,-0.01013061595620025,-0.06248354528349136,-0.038138084864956436,-0.06237886065826562,-0.017894317301887484,-0.07534729285466478,-0.21125548604781377,-0.0857477967617105
0.43,0,0.43,0.310582245533519,-0.007311481870951557,-0.01044515004628428,-0.06257409267925147,-0.03850927445385165,-0.06343458296872004,-0.018325431984148953,-0.07312109209493671,-0.21102460403964315,-0.08669697208711379
0.435,0,0.435,0.3141936669932111,-0.0075049328423821395,-0.010764959641414612,-0.06266680748532164,-0.038869222089274624,-0.06448901865490674,-0.018761275829049826,-0.07085067335648838,-0.2107408957782732,-0.08763943118723802
0.44,0,0.44,0.3178050884529032,-0.007700154990549476,-0.011090037649627668,-0.06276171326279646,-0.0392177091096926,-0.06554190447712296,-0.019201814796010207,-0.06853700798367772,-0.2104047178890287,-0.08857499028068505
0.445,0,0.445,0.3214165099125953,-0.007897090475842888,-0.0114203756672192,-0.0628588334002704,-0.039554521710294735,-0.06659297897879278,-0.019647013925543223,-0.06618106732086233,-0.21001642699723422,-0.08950346558605679
0.45,0,0.45,0.32502793137228736,-0.008095680401769433,-0.011755963987659875,-0.06295819110924324,-0.03987945094299181,-0.06764198248646662,-0.020096837339254988,-0.06378382271240043,-0.20957637972821488,-0.0904246733219551
0.455,0,0.455,0.3286393528319794,-0.008295864839237534,-0.012096791610510936,-0.06305980941952546,-0.040192292716416576,-0.06868865710982174,-0.02055124823984465,-0.06134624550264958,-0.20908493270729514,-0.09133842970698187
0.46,0,0.46,0.33225077429167155,-0.008497582850840584,-0.01244284625033984,-0.06316371117464385,-0.04049284779592343,-0.06973274674166195,-0.02101020891110436,-0.05886930703596764,-0.20854244255979984,-0.09224455095973907
0.465,0,0.465,0.3358621957513636,-0.008700772515140547,-0.012794114345635856,-0.06326991902724682,-0.04078092180358864,-0.07077399705791766,-0.02147368071791926,-0.05635397865671234,-0.20794926591105373,-0.09314285329882847
0.47000000000000003,0,0.47000000000000003,0.3394736172110557,-0.00890537095095158,-0.013150581067725743,-0.06337845543450998,-0.04105632521821019,-0.07181215551764593,-0.02194162410626753,-0.05380123170924196,-0.2073057593863817,-0.09403315294285204
0.47500000000000003,0,0.47500000000000003,0.3430850386707478,-0.009111314341623628,-0.013512230329689349,-0.06348934265354156,-0.04131887337530798,-0.07284697136303048,-0.02241399860322035,-0.05121203753791388,-0.20661227961110834,-0.09491526611041166
0.48,0,0.48,0.3466964601304398,-0.009318537959326034,-0.013879044795275255,-0.06360260273678785,-0.04156838646712349,-0.07387819561938154,-0.022890762816941877,-0.04858736748708613,-0.20586918321055855,-0.09578900902010921
0.485,0,0.485,0.35030788159013193,-0.009526976189331179,-0.014251005887816437,-0.06371825752743873,-0.041804689542620246,-0.07490558109513615,-0.023371874436689335,-0.04592819290111645,-0.20507682681005704,-0.09665419789054658
0.49,0,0.49,0.353919303049824,-0.00973656255429803,-0.014628093799145836,-0.06383632865483309,-0.04202761250748335,-0.07592888238185776,-0.023857290232812908,-0.04323548512436293,-0.2042355670349287,-0.09751064894032566
0.495,0,0.495,0.35753072450951606,-0.009947229738555814,-0.015010287498512047,-0.06395683752986428,-0.04223699012411981,-0.07694785585423657,-0.024346966056755827,-0.040510215501183194,-0.2033457605104981,-0.09835817838804835
0.5,0,0.5,0.3611421459692082,-0.010158909612387586,-0.01539756474149493,-0.06407980534038563,-0.04243266201165842,-0.07796225967008945,-0.024840856841054307,-0.03775335537593486,-0.20240776386209,-0.09919660245231655
0.505,0,0.505,0.36475356742890025,-0.010371533256313839,-0.015789902078921243,-0.06420525304661585,-0.042614472645949635,-0.0789718537703597,-0.025338916599337576,-0.03496587609297632,-0.20142193371502948,-0.1000257373517321
0.51,0,0.51,0.3683649888885923,-0.010585030985376135,-0.016187274865780272,-0.06433320137654457,-0.04278227135956593,-0.07997639987911752,-0.025841098426327872,-0.032148748996664894,-0.20038862669464086,-0.10084539930489694
0.515,0,0.515,0.37197641034828444,-0.010799332373420711,-0.016589657270139502,-0.06446367082133772,-0.04293591234180132,-0.08097566150355946,-0.026347354497840467,-0.029302945431358904,-0.19930819942624928,-0.10165540453041297
0.52,0,0.52,0.3755878318079765,-0.011014366277382056,-0.016997022282060154,-0.06459668163074307,-0.04307525463867176,-0.08196940393400888,-0.02685763607078359,-0.02642943674141569,-0.1981810085351793,-0.10245556924688201
0.525,0,0.525,0.37919925326766857,-0.011230060861566561,-0.01740934172251295,-0.06473225380849565,-0.04320016215291503,-0.08295739424391568,-0.027371893483158542,-0.02352919427119328,-0.19700741064675573,-0.10324570967290603
0.53,0,0.53,0.3828106747273607,-0.01144634362193611,-0.017826586252293643,-0.06487040710772325,-0.043310503643990486,-0.08393940128985637,-0.027890076154059588,-0.020603189365049814,-0.19578776238630355,-0.10402564202708688
0.535,0,0.535,0.38642209618705275,-0.011663141410391677,-0.018248725380938684,-0.06501116102635182,-0.04340615272807958,-0.08491519571153422,-0.02841213258367401,-0.01765239336734269,-0.19452242037914702,-0.10479518252802644
0.54,0,0.54,0.3900335176467448,-0.011880380459056948,-0.018675727475640863,-0.06515453480251103,-0.04348698787808526,-0.0858845499317789,-0.028938010353282112,-0.014677777622429881,-0.19321174125061136,-0.10555414739432664
0.545,0,0.545,0.39364493910643694,-0.012097986404561941,-0.01910755977016495,-0.06530054740993964,-0.043552892423632444,-0.08684723815654691,-0.029467656125257216,-0.01168031347466947,-0.1918560816260212,-0.10630235284458935
0.55,0,0.55,0.397256360566129,-0.012315884312326601,-0.019544188373763285,-0.06544921755339105,-0.0436037545510678,-0.08780303637492122,-0.030001015643065617,-0.008660972268419083,-0.19045579813070132,-0.10703961509741643
0.555,0,0.555,0.4008677820258211,-0.012533998700844397,-0.019985578280091454,-0.06560056366403867,-0.043639467303459745,-0.08875172235911157,-0.03053803373126665,-0.00562072534803646,-0.18901124738997646,-0.10776575037140981
0.56,0,0.56,0.4044792034855132,-0.01275225356596596,-0.020431693376123924,-0.0657546038948815,-0.04365992858059853,-0.08969307566445421,-0.031078654295512664,-0.002560544057879457,-0.18752278602917127,-0.10848057488517139
0.5650000000000001,0,0.5650000000000001,0.40809062494520526,-0.012970572405182665,-0.020882496451069626,-0.0659113561161495,-0.043665041138996184,-0.09062687762941203,-0.03162282032254898,0.000518600257693954,-0.18599077067361078,-0.10918390485730303
0.5700000000000001,0,0.5700000000000001,0.4117020464048973,-0.01318887824191026,-0.021337949205287653,-0.06607083791070908,-0.04365471259188651,-0.09155291137557454,-0.032170473880213976,0.003615736254325686,-0.1844155579486196,-0.10987555650640661
0.5750000000000001,0,0.5750000000000001,0.41531346786458945,-0.013407093649772463,-0.021798012259202852,-0.06623306656946862,-0.043628855409225106,-0.09247096180765806,-0.032721556117439016,0.0067298925876585775,-0.1827975044795224,-0.11055534605108408
0.58,0,0.58,0.41892488932428146,-0.013625140776884564,-0.022262645162221442,-0.06639805908678384,-0.043587386917689326,-0.09338081561350516,-0.03327600726424844,0.009860097913334078,-0.18113696689164419,-0.11122308970993723
0.585,0,0.585,0.4225363107839735,-0.013842941370137071,-0.02273180640164671,-0.06656583215586331,-0.04353022930067844,-0.09428226126408538,-0.03383376663175967,0.013005380886994796,-0.17943430181030945,-0.11187860370156807
0.59,0,0.59,0.4261477322436656,-0.014060416799479274,-0.023205453411594603,-0.066736402164174,-0.04345730959831339,-0.09517508901349472,-0.034394772612183086,0.01616477016428299,-0.17768986586084323,-0.11252170424457843
0.595,0,0.595,0.4297591537033577,-0.014277488082202878,-0.02368354258190936,-0.06690978518884656,-0.04336855970743681,-0.09605909089895578,-0.0349589626788221,0.01933729440084011,-0.1759040156685702,-0.11315220755757018
0.6,0,0.6,0.4333705751630498,-0.014494075907225578,-0.02416602926707911,-0.06708599699208095,-0.043263916381613414,-0.09693406074081792,-0.03552627338607309,0.022521982252309107,-0.17407710785881494,-0.11376992985914525
0.605,0,0.605,0.43698199662274184,-0.014710100659374753,-0.0246528677951516,-0.06726505301655185,-0.04314332123112951,-0.09779979414255702,-0.03609664036942552,0.0257178623743319,-0.17220949905690244,-0.11437468736790551
0.61,0,0.61,0.44059341808243396,-0.014925482443670965,-0.02514401147664975,-0.06744696838081407,-0.04300672072299314,-0.09865608849077559,-0.0366699983454618,0.028923963422550516,-0.1703015458881573,-0.11496629630245285
0.615,0,0.615,0.44420483954212603,-0.015140141109611663,-0.02563941261348731,-0.06763175787470811,-0.04285406618093424,-0.09950274295520274,-0.03724628111185736,0.032139314052607094,-0.16835360497790455,-0.11554457288138917
