time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1.97,4,0.20234041899580535,0.42674436278889283,0.12703053417843052,0.2383673124447562,0.8823792896454653,0.35168600787195103,-0.15207548066061918,0.16546770597569976,-2.6784424200633086,-0.003840179540782911,-0.06400115249648904
1.975,4,0.20734041899580546,0.4372895708325153,0.12875570552877036,0.23760685325111944,0.8832057554954549,0.338426993462592,-0.15211518036876054,0.16510414459099867,-2.6250897682335235,-0.012220018218529506,-0.08138858087950179
1.98,4,0.21234041899580536,0.4478347788761374,0.13041525050544073,0.23684608633127996,0.884030187059089,0.32543580661873617,-0.1521994614406394,0.16465416270014202,-2.5713192589314566,-0.02166821559722336,-0.09857048932016037
1.985,4,0.21734041899580547,0.45837998691975984,0.13201051327286087,0.23608477553667123,0.8848521547744771,0.3127144186517057,-0.15233359802818178,0.1641187708874199,-2.517178082572406,-0.03215771504533274,-0.11555368398710658
1.99,4,0.22234041899580537,0.46892519496338186,0.13354284726212634,0.23532265868617502,0.8856712340475731,0.3002645649207483,-0.15252272900015587,0.16349894570627943,-2.46271342957168,-0.043661459931323955,-0.1323449710489798
1.995,4,0.22734041899580548,0.4794704030070044,0.13501361399124887,0.2345594482425372,0.8864870050820208,0.28808774483303284,-0.1527718579421723,0.16279562967932418,-2.407972490344573,-0.05615239362366502,-0.14895115667442188
2.0,4,0.23234041899580538,0.4900156110506264,0.13642418188539573,0.23379483198878342,0.8872990527090002,0.2761852218436541,-0.15308585315668388,0.16200973129831484,-2.3530024553063953,-0.06960345949082249,-0.1653790470320719
2.005,4,0.23734041899580527,0.5005608190942484,0.13777592509712938,0.233028473704635,0.8881069662170726,0.264558023455629,-0.15346944766298592,0.16114212502416872,-2.297850514872445,-0.08398760090126388,-0.1816354482905711
2.0100000000000002,4,0.2423404189958056,0.5111060271378715,0.13907022232664765,0.23226001384292458,0.8889103391820274,0.2532069412198967,-0.1539272391972161,0.16019365128695992,-2.2425638594580195,-0.09927776122345748,-0.19772716661856146
2.015,4,0.2473404189958055,0.5216512351814935,0.14030845564202216,0.23148907020601223,0.8897087692967265,0.24213253073532356,-0.15446369021235426,0.15916511648591958,-2.1871896794784327,-0.11544688382586786,-0.2136610081846808
2.02,4,0.2523404189958054,0.5321964432251155,0.14149200929943917,0.23071523862220078,0.8905018582009514,0.23133511164869597,-0.1550831278782226,0.15805729298943522,-2.131775165348979,-0.13246791207696426,-0.22944377915757053
2.025,4,0.2573404189958053,0.5427416512687375,0.14262226856343863,0.22993809362215198,0.8912892113112483,0.2208147676547251,-0.15578974408148577,0.15687091913505158,-2.0763675074849637,-0.1503137893452125,-0.24508228570587207
2.0300000000000002,4,0.2623404189958056,0.5532868593123604,0.14370061852715374,0.229157189115302,0.8920704376507739,0.21057134649604467,-0.15658759542565076,0.15560669922946968,-2.021013896301682,-0.16895745899908335,-0.26058333399822636
2.035,4,0.2673404189958055,0.5638320673559825,0.14472844293255066,0.2283720590662776,0.8928451496791414,0.20060445996321452,-0.15748060323106677,0.15426530354854806,-1.9657615222144487,-0.1883718644070391,-0.27595373020327185
2.04,4,0.2723404189958054,0.5743772753996045,0.14570712299066818,0.22758221817131158,0.8936129631222661,0.19091348389471516,-0.1584725535349254,0.15284736833730145,-1.9106575756385578,-0.20852994893754953,-0.29120028048965035
2.045,4,0.2773404189958053,0.5849224834432266,0.14663803620185745,0.22678716253465853,0.8943734968022113,0.18149755817695154,-0.1595670970912606,0.15135349580990165,-1.855749246989313,-0.22940465595908194,-0.30632979102600216
2.05,4,0.2823404189958052,0.5954676914868486,0.1475225551760212,0.225986370345011,0.8951263724670343,0.17235558674425236,-0.16076774937094868,0.14978425414967717,-1.8010837266820174,-0.25096892884010263,-0.32134906798096774
2.055,4,0.28734041899580554,0.6060128995304715,0.14836204645285397,0.22517930255191485,0.8958712146206316,0.163486237578869,-0.1620778905617083,0.1481401775091132,-1.7467082051319691,-0.2731957109490813,-0.33626491752318954
2.06,4,0.29234041899580543,0.6165581075740936,0.14915786932208086,0.22436540354218543,0.8966076503525849,0.1548879427109781,-0.1635007655681002,0.14642176600985204,-1.6926698727544773,-0.29605794565448135,-0.35108414582130476
2.065,4,0.2973404189958053,0.6271033156177156,0.14991137464369816,0.22354410181632306,0.8973353091680075,0.14655889821867815,-0.1650394840115279,0.14462948574269263,-1.6390159199648422,-0.31952857632477205,-0.3658135590439555
2.07,4,0.3023404189958052,0.6376485236613376,0.1506239036682121,0.22271481066492899,0.8980538228173892,0.1384970642279914,-0.16669702023023686,0.1427637687675906,-1.5857935371783638,-0.3435805463284206,-0.3804599633597823
2.075,4,0.30734041899580555,0.6481937317049606,0.15129678685687914,0.221876928845121,0.8987628251264427,0.1307001649128635,-0.16847621327931536,0.14082501311365836,-1.533049914810341,-0.36818679903389634,-0.3950301649374276
2.08,4,0.31234041899580545,0.6587389397485827,0.15193134270194494,0.22102984125694958,0.8994619518259488,0.12316568849516452,-0.17037976693069298,0.13881358277916553,-1.4808322432760852,-0.39332027780966206,-0.4095309699455277
2.085,4,0.31734041899580534,0.6692841477922047,0.15252887654688455,0.22017291961981325,0.900150840381603,0.11589088724468748,-0.17241024967314292,0.13672980773153798,-1.4291877129908954,-0.4189539260241876,-0.42396918455272614
2.09,4,0.32234041899580523,0.6798293558358267,0.1530906794066418,0.21930552314887464,0.9008291298238605,0.10887277747914853,-0.17457009471228008,0.13457398390735875,-1.3781635143700717,-0.4450606870459396,-0.43835161492766256
2.095,4,0.32734041899580557,0.6903745638794497,0.15361802678786882,0.2184269992314761,0.9014964605777825,0.1021081395641871,-0.176861599970562,0.13234637321236728,-1.3278068378289134,-0.47161350424338644,-0.4526850672389794
2.1,4,0.33234041899580546,0.7009197719230718,0.15411217750916575,0.21753668410355584,0.9021524742928816,0.0955935179133674,-0.1792869280872878,0.13004720352146049,-1.2781648737827307,-0.4985853209849925,-0.4669763476553139
2.105,4,0.33734041899580536,0.7114649799666938,0.15457437252132028,0.2166339035260632,0.9027968136729679,0.08932522098817637,-0.1818481064185996,0.12767666867869149,-1.229284812646823,-0.5259490806392269,-0.4812322623453082
2.11,4,0.34234041899580525,0.7220101880103158,0.15500583372754767,0.21571797346137486,0.9034291223059947,0.08329932129802355,-0.18454702703748177,0.12523492849727033,-1.1812138448364904,-0.5536777265745579,-0.49545961747760286
2.115,4,0.3473404189958056,0.7325553960539387,0.15540776280372962,0.2147882007497103,0.9040490444939041,0.0775116554002431,-0.1873854467337612,0.12272210875956378,-1.133999160767033,-0.581744202159453,-0.5096652192208395
2.12,4,0.3523404189958055,0.7431006040975607,0.15578134001865462,0.21384388378554803,0.904656225082473,0.07195782390009267,-0.19036498701410653,0.1201383012170959,-1.0876879508537605,-0.6101214507623763,-0.5238558737436564
2.125,4,0.3573404189958054,0.7536458121411828,0.15612772305425704,0.21288431319404091,0.9052503092911588,0.06663319145075325,-0.19348713410202908,0.11748356359054694,-1.042327405511971,-0.6387824157517963,-0.5380383872146948
2.13,4,0.36234041899580527,0.7641910201848049,0.15644804582585708,0.21190877250743217,0.9058309425429453,0.06153288675332865,-0.19675323893788263,0.11475791956975426,-0.997964715156967,-0.6677000404961815,-0.5522195658025966
2.1350000000000002,4,0.3673404189958056,0.7747362282284278,0.15674341730240035,0.2109165388414711,0.9063977702941882,0.05665180255684647,-0.20016451717886335,0.1119613588137117,-0.9546470702040482,-0.6968472683640003,-0.5664062156760017
2.14,4,0.3723404189958055,0.7852814362720498,0.15701492032669714,0.20990688357182916,0.9069504378644613,0.05198459565825897,-0.2037220491990092,0.10909383695057052,-0.912421661068521,-0.7261970427237157,-0.5806051430035494
2.145,4,0.3773404189958054,0.7958266443156718,0.15726361043566264,0.20887907301051525,0.9074885902664016,0.04752568690244042,-0.20742678008920098,0.10615527557763835,-0.8713356781656892,-0.7557223069437966,-0.5948231539538811
2.15,4,0.3823404189958053,0.8063718523592939,0.15749051468055594,0.20783236908229186,0.908011872035556,0.04326926118218905,-0.2112795196571618,0.10314556226137955,-0.8314363119108503,-0.7853960043927101,-0.6090670546956374
2.1550000000000002,4,0.3873404189958056,0.8169170604029169,0.15769663044722015,0.20676603000109064,0.9085199270602264,0.03920926743822631,-0.2152809424274572,0.10006455053741514,-0.792770752719306,-0.8151910784389272,-0.6233436513974603
2.16,4,0.3923404189958055,0.8274622684465389,0.15788292427632156,0.2056793109464286,0.9090123984113159,0.03533941865919805,-0.21943158764149429,0.09691205991052355,-0.7553861910063641,-0.8450804724509106,-0.6376597502279869
2.165,4,0.3973404189958054,0.8380074764901609,0.15805033068358976,0.20457146473982332,0.909488928172174,0.03165319188167285,-0.22373185925752304,0.09368787585463971,-0.7193298171873216,-0.8750371297971277,-0.65202215735586
2.17,4,0.4023404189958053,0.848552684533783,0.15819975098005679,0.2034417425212092,0.909949157268443,0.02814382819014281,-0.2281820259506364,0.09039174981285514,-0.6846488216774858,-0.905033993846047,-0.66643767894972
2.1750000000000003,4,0.40734041899580564,0.859097892577406,0.15833205209229695,0.20228939442535282,0.9103927252979037,0.024804332717023887,-0.23278222111276914,0.08702339919741803,-0.6513903948921526,-0.9350440079661396,-0.6809131211782083
2.18,4,0.41234041899580554,0.869643100621028,0.15844806538266676,0.2011136702582694,0.9108192703603207,0.021627474642654975,-0.23753244285269728,0.08358250738973408,-0.6196017272466314,-0.965040115525865,-0.695455290209963
2.185,4,0.41734041899580543,0.88018830866465,0.15854858546954365,0.19991382017363782,0.9112284288872888,0.018605787195298963,-0.24243255399604116,0.08006872374036532,-0.5893300091562205,-0.9949952598936943,-0.7100709922136259
2.19,4,0.4223404189958053,0.890733516708272,0.15863436904756678,0.19868909534921686,0.9116198354720784,0.015731567651142364,-0.24748228208526185,0.07648166356903047,-0.5606224310362227,-1.024882384438095,-0.724767033357838
2.195,4,0.4273404189958052,0.9012787247518941,0.15870613370787567,0.19743874866326092,0.9119931226994813,0.012996877334294164,-0.2526812193796634,0.07282090816460518,-0.5335261833019407,-1.0546744325275341,-0.7395502198112388
2.2,4,0.43234041899580555,0.911823932795517,0.15876455675835038,0.19616203537093554,0.9123479209756566,0.010393541616787337,-0.258028822855393,0.06908600478512147,-0.5080884563686735,-1.084344347530481,-0.7544273577424714
2.205,4,0.43734041899580545,0.922369140839139,0.15881027404385084,0.19485821378073398,0.9126838583579766,0.007913149918579894,-0.2635244142054387,0.06527646665776955,-0.48435644065172967,-1.1138650728153974,-0.7694052533201723
2.21,4,0.44234041899580534,0.932914348882761,0.15884387876645667,0.19352654593089189,0.9130005603848723,0.005547055707550907,-0.26916717983963084,0.0613917729788948,-0.4623773265664081,-1.143209551750755,-0.7844907127129845
2.215,4,0.44734041899580523,0.9434595569263832,0.1588659203057064,0.19216629826580395,0.9132976499056794,0.0032863764995044896,-0.27495617088464414,0.05743136891400024,-0.4421983045280115,-1.1723507277050194,-0.7996905420895488
2.22,4,0.45234041899580557,0.9540047649700061,0.15887690303883795,0.19077674231243913,0.913574746910484,0.001121993858167103,-0.2808903031839938,0.05339466559774516,-0.4238665649518408,-1.2012615440466596,-0.8150115476185054
2.225,4,0.45734041899580546,0.9645499730136281,0.15887728516102717,0.18935715535675707,0.9138314683599683,-0.0009554466048098668,-0.28696835729803744,0.04928104013394667,-0.40742929825319857,-1.2299149441441402,-0.8304605354684934
2.23,4,0.46234041899580536,0.9750951810572501,0.15886747750562813,0.1879068211201233,0.9140674280152565,-0.0029555352298529214,-0.2931889785039756,0.04508983559557751,-0.3929336948473899,-1.2582838713659292,-0.846044311808155
2.235,4,0.46734041899580525,0.9856403891008721,0.1588478423644128,0.1864250304357251,0.9142822362677606,-0.004888098309463989,-0.2995506767958511,0.04082036102476807,-0.3804269451497142,-1.2863412690804943,-0.8617696828061298
2.24,4,0.4723404189958056,0.9961855971444952,0.1588186923078101,0.18491108192498756,0.9144754999690262,-0.0067631980882225315,-0.30605182688454957,0.03647189143280453,-0.36995623957547463,-1.3140600806563054,-0.8776434546310601
2.245,5,0.003191404645728202,0.02533995802194869,0.15878028901000202,0.18336428267619007,0.9146468222649777,-0.008591125154455613,-0.31269066475036766,0.03204367469303543,-0.3615592325165018,-1.341408928567859,-0.8936637941157487
2.25,5,0.008191404645728095,0.06504027940843676,0.15873284258586587,0.18178394915500512,0.9147958028938797,-0.010382106268076254,-0.3194651552560762,0.027535196239615256,-0.35515047353160234,-1.3683006549184307,-0.9097173390056416
2.255,5,0.013191404645727989,0.10474060079492485,0.15867651361417573,0.18016940933221892,0.9149220409179666,-0.012145658462336156,-0.3263726994821831,0.022946764230897716,-0.3505588580854613,-1.3946092908478809,-0.9256131271444293
2.2600000000000002,5,0.018191404645728326,0.14444092218141646,0.15861141724540131,0.17852000575600657,0.9150251393436483,-0.013890435354628096,-0.3334100650883936,0.018279648786991908,-0.3476115460576091,-1.4202080810802877,-0.9411586239905186
2.265,5,0.02319140464572822,0.18414124356790454,0.15853762752242692,0.17683509872068606,0.9151047099346175,-0.015624226361742028,-0.3405733859580314,0.013536082700716144,-0.34613569732757676,-1.4449702703397238,-0.9561612950023121
2.27,5,0.028191404645728113,0.2238415649543926,0.1584551817015544,0.17511406943559923,0.9151603780252122,-0.01735395669986604,-0.3478581621980424,0.008719261437595473,-0.34595847177489447,-1.4687691033502677,-0.9704286056382163
2.275,5,0.033191404645728007,0.26354188634088066,0.15836408457350612,0.17335632319399435,0.9151917873337805,-0.019085687384585697,-0.3552592601389924,0.0038333431358633335,-0.34690702927909267,-1.4914778248359961,-0.9837680213566365
2.2800000000000002,5,0.038191404645728344,0.3032422077273723,0.1582643127844281,0.17156129254190755,0.915198604776043,-0.020824615230884396,-0.36277091233506814,-0.0011165513935393258,-0.3488085297197022,-1.5129696795209875,-0.9959870076159794
2.285,5,0.04319140464572824,0.34294252911386036,0.15815581915689286,0.16972844044704558,0.9151805252784566,-0.022575072853142704,-0.37038671756407476,-0.00612433866696223,-0.35149013297625314,-1.5331179121293148,-1.006893029874648
2.29,5,0.04819140464572813,0.38264285050034846,0.15803853701090262,0.1678572634676665,0.9151372765915787,-0.02434052866513931,-0.37809964082743996,-0.011182972528048476,-0.3547789989282762,-1.5517957673850562,-1.0162935535910478
2.295,5,0.053191404645728024,0.4223431718868365,0.15791238448489214,0.16594729492146243,0.91506862410343,-0.02612358688005039,-0.38590201335021085,-0.016284444147732724,-0.3585022874553019,-1.5688764900122885,-1.0239960442235854
2.3000000000000003,5,0.05819140464572836,0.4620434932733281,0.15777726885673182,0.16399810805444104,0.9149743756528582,-0.027925987510449963,-0.39378553258105586,-0.021419782024242134,-0.36248715843686097,-1.5842333247350897,-1.029807967230666
2.305,5,0.06319140464572826,0.5017438146598162,0.15763309086473073,0.16200931920980804,0.9148543863429018,-0.029748606368309193,-0.40174126219226153,-0.026579051983094525,-0.36656077175248336,-1.5977395162775339,-1.0335367880706936
2.31,5,0.06819140464572815,0.5414441360463043,0.15747974902863954,0.15998059099684825,0.9147085633541535,-0.03159145506499737,-0.40975963207973704,-0.0317513571771011,-0.37055028728169986,-1.6092683093636986,-1.0349899722020743
2.315,5,0.07319140464572804,0.5811444574327924,0.15731714397065363,0.15791163545980796,0.9145368707581236,-0.03345368101128132,-0.41783043836301115,-0.03692483808636467,-0.37428286490404106,-1.6186929487176607,-1.0339749850832134
2.32,5,0.07819140464572794,0.6208447788192805,0.15714518273641598,0.15580221724677687,0.9143393343306037,-0.03533356741732546,-0.4259428433852331,-0.04208667251827996,-0.3775856644990374,-1.6258866790634965,-1.0302992921725165
