time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.39,0,0.39,0.31210710545840264,0.003899277941412418,0.0015499450102897123,-0.07264602112185489,0.024133407363135607,0.006165785289027946,-0.08203616996938558,0.0687464910799375,-0.02097255352362537,-0.2752685971552954
0.4,0,0.4,0.32010985175220785,0.0041440186005382,0.0016104913067207446,-0.07348009921639705,0.024811602892638732,0.005937148794859311,-0.08477459771259753,0.06687363540370822,-0.02476756613298134,-0.272358044826507
0.41000000000000003,0,0.41000000000000003,0.32811259804601306,0.004395445695721734,0.0016685602326928402,-0.07434141021597367,0.025470509078162427,0.005670188428113729,-0.08748217108664197,0.06488948181327765,-0.02863624021871115,-0.26909955871559377
0.42,0,0.42,0.3361153443398182,0.004653360854580437,0.001723764975188444,-0.07522962836374333,0.026109038726441488,0.005364200208636601,-0.09015546581551181,0.0627991874840093,-0.03257204885898832,-0.26550415118540066
0.43,0,0.43,0.3441180906336234,0.004917555090657847,0.0017757120077345435,-0.07614439421072275,0.02672615621596437,0.005018545425491568,-0.09279116774682854,0.06060790959126674,-0.036568465131986506,-0.26158283459877174
0.44,0,0.44,0.3521208369274286,0.005187809319141149,0.0018240017430948535,-0.07708531571702294,0.02732087749697313,0.00463265063696056,-0.09538607285184193,0.05832080531041364,-0.040618962115879335,-0.25734662131855135
0.45,0,0.45,0.36012358322123383,0.0054638948725787215,0.001868229185962,-0.07805196935308556,0.027892270091463486,0.004206007670543752,-0.09793708722543039,0.05594303181681358,-0.04471701288884011,-0.2528065237075841
0.46,0,0.46,0.36812632951503904,0.005745574016597663,0.001907984585649703,-0.0790439012009192,0.02843945309318478,0.003738173622959602,-0.10044122708610065,0.05347974628583005,-0.04885609052904279,-0.24797355412871402
0.47000000000000003,0,0.47000000000000003,0.37612907580884425,0.006032600465621334,0.001942854088784955,-0.08006062805533568,0.028961597167640026,0.0032287708601448466,-0.10289561877598782,0.05093610589282666,-0.05302966811466065,-0.24285872494478533
0.48,0,0.48,0.3841318221026494,0.006324719898586902,0.001972420392000211,-0.08110163852518626,0.029457924552085804,0.002677487017254427,-0.10529749876085563,0.048317267813167135,-0.05723121872386744,-0.237473048518643
0.49,0,0.49,0.3921345683964546,0.006621670474662858,0.001996263394625568,-0.08216639413459806,0.02992770905553238,0.0020840749986616256,-0.10764421363009612,0.04562838922221486,-0.06145421543483664,-0.23182753721313112
0.5,0,0.5,0.4001373146902598,0.006923183348966571,0.00201396085138094,-0.08325433042421021,0.03037027605874366,0.0014483529779579056,-0.10993322009672982,0.04287462729533357,-0.06569213132574184,-0.2259332033910939
0.51,0,0.51,0.408140060984065,0.007228983188281812,0.002025089025068251,-0.08436485805241017,0.03078500251423717,0.0007702043979530835,-0.11216208499740575,0.04006113920788678,-0.06993843947475664,-0.21980105941537573
0.52,0,0.52,0.41614280727787023,0.0075387886867763,0.0020292233392636225,-0.08549736389657009,0.031171316946284056,4.957797067515053e-05,-0.11432848529240122,0.03719308213523815,-0.07418661296005467,-0.21344211764882123
0.53,0,0.53,0.42414555357167544,0.007852313081719227,0.002025939031009531,-0.086651212154283,0.031528699450909144,-0.0007135123226295431,-0.11643020806562218,0.034275613252751067,-0.07843012485980942,-0.20686739045427424
0.54,0,0.54,0.43214829986548065,0.00816926466919881,0.002014811803507025,-0.08782574544459912,0.03185668169589083,-0.0015189872314964666,-0.11846515052460291,0.03131388973578947,-0.08266244825219445,-0.20008789019457984
0.55,0,0.55,0.4401510461592858,0.008489347319839809,0.001995418478807869,-0.08902028590926217,0.032154846920761225,-0.002366702236242786,-0.12043132000050609,0.028313068759716568,-0.08687705621538346,-0.19311462923258194
0.56,0,0.56,0.448153792453091,0.008812260994521086,0.001967337650506768,-0.09023413631394565,0.032422829936806015,-0.003256447547967376,-0.12232683394812298,0.02527830749989626,-0.09106742182754987,-0.18595861993112506
0.5700000000000001,0,0.5700000000000001,0.4561565387468962,0.009137702260093116,0.001930150336433522,-0.09146658114948912,0.03266031712706453,-0.00418794810855094,-0.1241499199458732,0.022214763131691836,-0.09522701816686745,-0.17863087465305316
0.58,0,0.58,0.46415928504070136,0.009465364805095538,0.0018834406313452123,-0.09271688773313443,0.03286704644632978,-0.005160863590655815,-0.1258989156958048,0.01912759283046708,-0.09934931831150955,-0.17114240576121134
0.59,0,0.59,0.47216203133450657,0.009794939955474693,0.0018267963596183875,-0.09398430730976211,0.03304280742114836,-0.006174788397726109,-0.12757226902359434,0.01602195377158564,-0.10342779533964998,-0.16350422561844336
0.6,0,0.6,0.4801647776283117,0.010126117190301154,0.00175980972794125,-0.09526807615312756,0.033187441149820515,-0.007229251663987718,-0.1291685378785467,0.012903003130410947,-0.10745592232946205,-0.15572734658759388
0.61,0,0.61,0.48816752392211693,0.010458584657487268,0.0016820779780058331,-0.09656741666709741,0.033300840302400145,-0.008323717254448191,-0.13068639033359544,0.009775898082306646,-0.11142717235911954,-0.14782278103150687
0.62,0,0.62,0.49617027021592214,0.01079202968950468,0.001593204039200189,-0.09788153848688572,0.033382949120694755,-0.00945758376489685,-0.1321246045853022,0.006645795802636239,-0.11533501850679606,-0.13980154131302736
0.63,0,0.63,0.5041730165097273,0.011126139319101884,0.001492797181300562,-0.09920963958029032,0.03343376341826553,-0.010630184521904737,-0.13348206895385753,0.0035178534667634426,-0.11917293385066502,-0.13167463979499922
0.64,0,0.64,0.5121757628035326,0.011460600795021769,0.001380473667163585,-0.10055090734892913,0.03345333058042724,-0.011840787582824691,-0.1347577818830799,0.0003972282500516881,-0.12293439146890017,-0.12345308884026676
0.65,0,0.65,0.5201785090973378,0.011795102097719098,0.0012558574054184445,-0.10190451972947634,0.03344174956424831,-0.013088595735791218,-0.13595085194041667,-0.002710922672135166,-0.1266128644396749,-0.11514790081167467
0.66,0,0.66,0.528181255391143,0.012129332455078141,0.0011185806031590792,-0.10326964629489879,0.03339917089855085,-0.01437274649972058,-0.13706049781694338,-0.00580144212443383,-0.13020182584116294,-0.10677008807206731
0.67,0,0.67,0.5361840016849482,0.012462982858130116,0.000968284418636365,-0.10464544935569224,0.03332579668391048,-0.015692312124310777,-0.13808604832736404,-0.008869172931480589,-0.1336947487515377,-0.09833066298428904
0.68,0,0.68,0.5441867479787533,0.012795746576770777,0.0008046196139502686,-0.10603108506111755,0.0332218805926566,-0.017046299590041523,-0.13902694241001132,-0.011908957917911795,-0.13708510624897305,-0.08984063791118381
0.6900000000000001,0,0.6900000000000001,0.5521894942725586,0.01312731967547796,0.0006272472077420536,-0.10742570450043715,0.033087727868872145,-0.01843365060817439,-0.13988272912684607,-0.014915639908363735,-0.1403663714116422,-0.08131102521559642
0.7000000000000001,0,0.7000000000000001,0.5601922405663637,0.013457401529029044,0.00043583912788648996,-0.1088284548041511,0.03292369532839377,-0.019853241620752405,-0.1406530676634578,-0.01788406172747333,-0.14353201731771892,-0.07275283726037068
0.71,0,0.71,0.5681949868601689,0.01378569533821861,0.000230078864183976,-0.11023848024523362,0.03273019135881174,-0.021303883800600637,-0.1413377273290642,-0.020809066199876443,-0.14657551704537686,-0.06417708640835222
0.72,0,0.72,0.576197733153974,0.014111908645575877,9.662121052748246e-06,-0.11165492334036921,0.03250767591946985,-0.022784323051325762,-0.1419365875565117,-0.023685496150209918,-0.14949034367278946,-0.05559478502238371
0.73,0,0.73,0.5842004794477793,0.014435753851082277,-0.00022570252977889907,-0.11307692595118897,0.03225666054146562,-0.024293240007316193,-0.1424496379022749,-0.026508194403109833,-0.15226997027813033,-0.047016945465310794
0.74,0,0.74,0.5922032257415845,0.014756948727888967,-0.00047629299658048796,-0.11450363038550682,0.03197770832765031,-0.025829250033742056,-0.14287697804645705,-0.029272003783212826,-0.1549078699395732,-0.03845458009997715
0.75,0,0.75,0.6002059720353897,0.015075216938034403,-0.0007423730149271682,-0.11593418049855597,0.031671433952628614,-0.02739090322655524,-0.14321881779278978,-0.031971767115155245,-0.15739751573529148,-0.029918701289227266
0.76,0,0.76,0.6082087183291949,0.015390288548161858,-0.0010241914950074732,-0.11736772279422503,0.031338503662758956,-0.028976684412489396,-0.14347547706863306,-0.03460232722357353,-0.15973238074345872,-0.021420321395905956
0.77,0,0.77,0.6162114646230001,0.015701900545236937,-0.0013219818689312046,-0.11880340752629437,0.03097963527615337,-0.030585013149059877,-0.14364738592497542,-0.037158526933103876,-0.16190593804224843,-0.01297045278285744
0.78,0,0.78,0.6242142109168053,0.016009797352265154,-0.0016359614380372506,-0.1202403897996723,0.030595598182677694,-0.03221424372456368,-0.1437350845364339,-0.03963520906838294,-0.16391166070983446,-0.004580107812925379
0.79,0,0.79,0.6322169572106106,0.016313731344009465,-0.0019663307202013175,-0.12167783067163163,0.03018721334395115,-0.033862665158079806,-0.1437392232012538,-0.04202721645404721,-0.16574302182439013,0.0037397011510454325
0.8,0,0.8,0.6402197035044157,0.016613463362707734,-0.002313272797143877,-0.12311489825304554,0.029755353293346654,-0.03552850119946866,-0.1436605623413089,-0.04432939191473268,-0.16739349446408924,0.011977961746209912
0.81,0,0.81,0.648222449798221,0.016908763233790355,-0.00267695266173789,-0.12455076880962429,0.029300942135990996,-0.03720991032937262,-0.14349997250210175,-0.04653657827507622,-0.1688565517071053,0.020123661609725254
0.8200000000000001,0,0.8200000000000001,0.6562251960920261,0.017199410281597785,-0.003057516565316609,-0.1259846278631512,0.028824955548764162,-0.03890498575921576,-0.14325843435276275,-0.04864361835971403,-0.17012566663161163,0.02816578837874553
0.8300000000000001,0,0.8300000000000001,0.6642279423858314,0.017485193845097995,-0.00345509136498149,-0.12741567129271902,0.028328420780300206,-0.04061175543120377,-0.1429370386860512,-0.05064535499328253,-0.17119431231578217,0.0360933296904265
0.84,0,0.84,0.6722306886796364,0.017765913793604093,-0.003869783870909922,-0.1288431064359663,0.027812416650986597,-0.04232818201832414,-0.1425369864183549,-0.052536631000418235,-0.1720559618377903,0.043895273181925085
0.85,0,0.85,0.6802334349734417,0.01804138104249184,-0.004301680193663102,-0.1302661531903136,0.027278073552964487,-0.044052162924346265,-0.14205958858968962,-0.05431228920575741,-0.17270408827580955,0.051560606490395636
0.86,0,0.86,0.6882361812672468,0.018311418068917146,-0.00475084509149383,-0.13168404511419968,0.026726573450128712,-0.04578153028382098,-0.14150626636369995,-0.05596717243393664,-0.17313216470801382,0.059078317252995054
0.87,0,0.87,0.6962389275610521,0.01857585942753366,-0.005217321317654275,-0.13309603052831812,0.026159149878127508,-0.047514050962081056,-0.14087855102765864,-0.05749612350959213,-0.17333366421257632,0.06643739310687742
0.88,0,0.88,0.7042416738548573,0.01883455226621028,-0.005701128967703917,-0.13450137361685308,0.025577087944363183,-0.04924742655524089,-0.14017808399246745,-0.05889398525736052,-0.17330205986767103,0.07362682168920019
0.89,0,0.89,0.7122444201486625,0.01908735684174869,-0.006202264826817232,-0.1358993555287161,0.024981724327991176,-0.05097929339019682,-0.13940661679265623,-0.06015560050187823,-0.1730308247514709,0.08063559063711745
0.9,0,0.9,0.7202471664424677,0.019334147035600935,-0.006720701717091569,-0.13728927547878206,0.02437444727992092,-0.052707222524626625,-0.1385660110863826,-0.06127581206778084,-0.17251343194214966,0.08745268758778439
0.91,0,0.91,0.7282499127362728,0.019574810869586817,-0.007256387844854988,-0.13867045184912555,0.02375669662281545,-0.054428719746990005,-0.1376582386554339,-0.06224946277970599,-0.1717433545178815,0.09406710017835879
0.92,0,0.92,0.7362526590300781,0.019809251021611657,-0.007809246147974083,-0.14004222329025726,0.023129963751091227,-0.05614122557652838,-0.13668538140522538,-0.0630713954622896,-0.17071406555683946,0.1004678160459947
0.93,0,0.93,0.7442554053238832,0.020037385341383607,-0.008379173643161708,-0.14140394982236004,0.022495791630918673,-0.057842115263264736,-0.1356496313648003,-0.06373645294016839,-0.16941903813719747,0.10664382282784904
0.9400000000000001,0,0.9400000000000001,0.7522581516176885,0.020259147366131394,-0.008966040773284868,-0.1427550139365255,0.021855774800221547,-0.05952869878800419,-0.13455329068683047,-0.06423947803797805,-0.16785174533712843,0.11258410816107586
0.9500000000000001,0,0.9500000000000001,0.7602608979114936,0.020474486836321693,-0.009569690754672545,-0.14409482169598986,0.02121155936867734,-0.06119822086233317,-0.13339877164761688,-0.0645753135803556,-0.16600566023480695,0.11827765968283124
0.96,0,0.96,0.7682636442052988,0.0206833702113767,-0.01018993892442352,-0.14542280383737083,0.020564843017717105,-0.06284786092862013,-0.1321885966470882,-0.06473880239193669,-0.1638742559084056,0.12371346503027095
0.97,0,0.97,0.776266390499104,0.020885781185391736,-0.010826572087714106,-0.14673841687190314,0.019917375000525765,-0.06447473316001487,-0.13092539820880195,-0.06472478729735907,-0.16145100543609855,0.1288805118405516
0.98,0,0.98,0.7842691367929092,0.021081721202852705,-0.011479347865106071,-0.14804114418667563,0.019270956142041575,-0.06607588646044958,-0.12961191897994395,-0.06452811112125761,-0.15872938189605904,0.13376778775082726
0.99,0,0.99,0.7922718830867144,0.021271209974353708,-0.01214799403985442,-0.14933049714586688,0.01862743883895684,-0.06764830446463754,-0.1282510117313282,-0.06414361668826983,-0.1557028583664609,0.13836428039825455
1.0,0,1.0,0.8002746293805196,0.02145428599231447,-0.012832207905215123,-0.15060601619198188,0.01798872705971703,-0.06918890553807422,-0.12684563935739765,-0.06356614682303198,-0.15236490792547763,0.14265897741998898
1.01,0,1.01,0.8082773756743248,0.021631007046697986,-0.013531655611753138,-0.1518672719470881,0.017356776344521603,-0.07069454277703642,-0.12539887487622345,-0.06279054435018021,-0.1487090036512827,0.1466408664531863
1.02,0,1.02,0.81628012196813,0.021801450740728034,-0.014245971514649972,-0.15311386631405188,0.01673359380532336,-0.07216200400858304,-0.12391390142950541,-0.06181165209435081,-0.14472861862204991,0.15029893513500145
1.03,0,1.03,0.8242828682619352,0.021965715006606643,-0.014974757521011656,-0.15434543357777486,0.016121238125829076,-0.07358801179055453,-0.12239401228257088,-0.060624312880180484,-0.14041722591595263,0.15362217110259074
1.04,0,1.04,0.8322856145557405,0.022123918621231642,-0.01571758243717665,-0.15556164150642982,0.015521819561498703,-0.07496922341157329,-0.1208426108243771,-0.059223369532305524,-0.13576829861116455,0.15659956199310884
1.05,0,1.05,0.8402883608495456,0.02227620172191433,-0.01647398131602343,-0.1567621924526975,0.014937499939546477,-0.07630223089104284,-0.11926321056750856,-0.05760366487536264,-0.1307753097858592,0.15922009544371352
1.06,0,1.06,0.8482911071433509,0.022422726322096853,-0.017243454804278455,-0.15794682445500252,0.014370492658939615,-0.07758356097914924,-0.11765943514817871,-0.05576004173398797,-0.1254317325182104,0.1614727590915585
1.07,0,1.07,0.856293853437156,0.02256367682706978,-0.01802546848982392,-0.15911531233874965,0.013823062690399422,-0.07880967515685969,-0.11603501832622959,-0.05368734293281765,-0.1197310398863915,0.16334654057379933
1.08,0,1.08,0.8642965997309613,0.022699260549689793,-0.018819452249005594,-0.1602674688175607,0.013297526576400407,-0.0799769696359238,-0.11439380398513097,-0.05138041129648826,-0.11366670496857541,0.1648304275275926
1.09,0,1.09,0.8722993460247664,0.02282970822609688,-0.019624799593940784,-0.16140314559450963,0.012796252431171306,-0.08108177535887189,-0.11273974613198176,-0.048834089649636786,-0.10723220084293734,0.16591340759009354
1.1,0,1.1,0.8803020923185716,0.022955274531432174,-0.020440867019825865,-0.16252223446335984,0.012321659940694056,-0.08212035799901703,-0.11107690889750928,-0.04604322081689895,-0.10042100058764915,0.1665844683984579
1.11,0,1.11,0.8883048386123769,0.02307623859555552,-0.02126697335224423,-0.1636246684098006,0.01187622036270415,-0.0830889179604534,-0.10940946653606935,-0.0430026476229116,-0.09322657728088567,0.16683259758984173
1.12,0,1.12,0.896307584906182,0.023192904518762658,-0.022102399094474298,-0.164710422712682,0.01146245652669118,-0.08398359037805692,-0.10774170342564522,-0.03970721289231074,-0.08564240400081949,0.16664678280139944
1.1300000000000001,0,1.1300000000000001,0.9043103311999873,0.02330560188750322,-0.022946385774796962,-0.16577951604525293,0.011082942833897977,-0.0848004451174859,-0.10607801406785028,-0.03615175944973307,-0.07766195382562499,0.16601601167028784
1.1400000000000001,0,1.1400000000000001,0.9123130774937924,0.023414686290097825,-0.0237981352938037,-0.16683201157639604,0.010740305257320937,-0.08553548677517966,-0.10442290308792432,-0.032331130119815026,-0.06927869983347543,0.16492927183366224
1.1500000000000001,0,1.1500000000000001,0.9203158237875977,0.023520539832455972,-0.024656809271704314,-0.16786801807186463,0.010437221341710589,-0.08618465467835952,-0.10278098523473791,-0.028240167727192744,-0.06048611510254428,0.16337555092867861
1.16,0,1.16,0.9283185700814027,0.023623571653793418,-0.02552152839563461,-0.16888769099551887,0.010176420203570711,-0.08674382288502856,-0.10115698538078843,-0.023873715096503226,-0.051277672711005376,0.16134383659249107
1.17,0,1.17,0.9363213163752079,0.02372421844234962,-0.026391371766964558,-0.1698912336105623,0.009960682531158681,-0.08720880018397158,-0.0995557385222019,-0.01922661505238218,-0.04164684573703201,0.1588231164622571
1.18,0,1.18,0.9443240626690131,0.023822944951105512,-0.027265376248605658,-0.17087889808077739,0.009792840584485752,-0.08757533009475488,-0.09798218977873288,-0.014293710419466322,-0.031587107258798056,0.1558023781751313
1.19,0,1.19,0.9523268089628183,0.023920244513500777,-0.02814253581231914,-0.17185098657176262,0.009675778195316509,-0.08783909086772727,-0.09644139439376499,-0.009069844022392075,-0.021091930354476745,0.15227060936827003
1.2,0,1.2,0.9603295552566234,0.02401663955915173,-0.029021800886023408,-0.1728078523521684,0.009612430767169583,-0.0879956954840182,-0.0949385177343093,-0.0035498586857960067,-0.010154788102241885,0.14821679767882734
1.21,0,1.21,0.9683323015504287,0.02411268212956838,-0.02990207770110237,-0.17374990089493342,0.009605785275317033,-0.0880406916555395,-0.09347883529100644,0.0022714027656857393,0.0012308464197330839,0.14362993074396188
1.22,0,1.22,0.9763350478442339,0.0242089543938723,-0.03078222763971275,-0.17467759097852076,0.009658880266784079,-0.08796956182498498,-0.09206773267812435,0.008399097507416738,0.013071500133274428,0.13849899620082626
1.23,0,1.23,0.9843377941380391,0.02430606916451411,-0.031661066582092195,-0.17559143578815428,0.009774805860350694,-0.08777772316582948,-0.09071070563356037,0.014838382714760704,0.02537369996020863,0.13281298168657713
1.24,0,1.24,0.9923405404318443,0.024404670412991214,-0.032537364253866996,-0.1764920040170555,0.009956703746549212,-0.08746052758233003,-0.08941336001883927,0.02159441556308036,0.03814397282236218,0.12656087483837053
1.25,1,0.0004289611503933699,0.0010353141863798194,0.024505433785564423,-0.03340984357335958,-0.17737992096767863,0.010207767187589641,-0.0870132617096211,-0.08818141181898016,0.02867235251686001,0.051388844744822686,0.11973166455302078
1.26,1,0.010428961150393379,0.025170697668786254,0.02460906706342299,-0.034277180068976634,-0.17825586955450717,0.010531214383122878,-0.0864311805114851,-0.08702063994733591,0.03606713724746992,0.06510195882134182,0.11233243652419768
1.27,1,0.020428961150393388,0.04930608115119269,0.02471630935387206,-0.03513800289734142,-0.1791205890582614,0.010930029478839639,-0.08570983398513567,-0.08593642731974882,0.04373778586825924,0.07923163731543807,0.1044339391195901
1.28,1,0.030428961150393397,0.07344146463359913,0.02482792731443944,-0.035990899604258116,-0.1799748686225129,0.011406726713082542,-0.08484536467855915,-0.08493334292863675,0.051635418267391986,0.09371624179469377,0.09612091260719229
