time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.1,0,0.1,0.07222842919384163,-1.500421867194065,-4.005942057023464e-06,1.4998620488129746,-0.011498321444563918,5.147023875200946e-05,-0.004435281713857412,-0.18455437983234416,0.007727693491348902,-0.10019593385324088
0.11,0,0.11,0.0794512721132258,-1.5005461559337054,-3.0584245309009153e-06,1.4998124625381266,-0.013366192725570089,0.0001428211371681126,-0.005504575376381289,-0.18861502081031667,0.010600248257413784,-0.1137568266971707
0.12,0,0.12,0.08667411503260995,-1.5006892861565801,-1.0480359885854307e-06,1.4997514959740927,-0.015262614322202437,0.0002646136800809071,-0.006712260854258761,-0.19027340021794564,0.013814345877665252,-0.1278705014784816
0.13,0,0.13,0.09389695795199413,-1.5008514241484934,2.34654950629704e-06,1.4996777379431674,-0.017163832336568523,0.0004202130006415998,-0.008063752103499314,-0.18958326161743003,0.017359927273971315,-0.14251418552430956
0.14,0,0.14,0.1011198008713783,-1.501032501343448,7.479806267726012e-06,1.4995897242667178,-0.01904663030639789,0.0006128836412200761,-0.009564235353383799,-0.18659834857096838,0.02122693336819999,-0.15766510616179047
0.15,0,0.15,0.10834264379076244,-1.5012322196980024,1.4738351079473199e-05,1.4994859400424527,-0.02088832920504206,0.0008457895534049014,-0.011218669106464414,-0.18137240464075952,0.025405305082219273,-0.1733004907180601
0.16,0,0.16,0.11556548671014662,-1.5014500570656264,2.4539937287289493e-05,1.4993648219216889,-0.022666787441474587,0.0011219940980033238,-0.01303178413856475,-0.17395917338900224,0.029884983337897197,-0.18939756652025466
0.17,0,0.17,0.12278832962953078,-1.501685272571058,3.733244889109156e-05,1.499224760386618,-0.02436040086029095,0.0014444600450412672,-0.015008083498779712,-0.16441239837789537,0.034655909057101746,-0.20593356089550982
0.18,0,0.18,0.13001117254891492,-1.5019369119846593,5.3592894637148744e-05,1.4990641020275752,-0.025948102741708647,0.0018160495737633401,-0.017151842509475594,-0.15278582316963757,0.039708023161700925,-0.2228857011709616
0.19,0,0.19,0.1372340154682991,-1.502203813096772,7.382640211026995e-05,1.4988811518203051,-0.027409363801567187,0.002239524272632829,-0.019467108766290056,-0.13913319132642737,0.04503126657356282,-0.24023121467374609
0.2,0,0.2,0.14445685838768327,-1.502484611092075,9.85652118259901e-05,1.4986741754032298,-0.02872419219132803,0.002717545139331698,-0.021957702138132085,-0.12350824641046411,0.050615580214555346,-0.25794732873099896
0.21,0,0.21,0.15167970130706743,-1.50277774392394,0.0001283676713227575,1.4984414013547156,-0.029873133498074633,0.0032526725807605983,-0.02462721476718205,-0.10596473198394622,0.056450905006546565,-0.27601127066985615
0.22,0,0.22,0.1589025442264516,-1.5030814576887872,0.00016381722925412,1.498181023470341,-0.030837270744512427,0.003847366413038853,-0.02747901106889167,-0.08655639160907237,0.06252718187140446,-0.2944002678174537
0.23,0,0.23,0.16612538714583577,-1.503393812000442,0.00020552142948091276,1.4978912030401634,-0.03159822438896889,0.004503985861504471,-0.03051622773198405,-0.06533696884804135,0.06883435173099707,-0.31309154750092755
0.24,0,0.24,0.1733482300652199,-1.5037126853644913,0.000254110905163443,1.497570071125987,-0.0321381523253934,0.005224789560714135,-0.03374177371845359,-0.04236020726305212,0.07536235550719238,-0.3320623370474134
0.25,0,0.25,0.1805710729846041,-1.5040357805526399,0.00031023837285368023,1.4972157308386291,-0.03243974988335741,0.006011935554443222,-0.037158330263566144,-0.017679850416303128,0.08210113412185845,-0.3512898637840476
0.26,0,0.26,0.18779391590398825,-1.504360629977066,0.00037457762658743934,1.4968262596151887,-0.03248624982805426,0.006867481295685768,-0.04076835087585883,0.008650358130006449,0.0890406284968632,-0.3707513550379655
0.27,0,0.27,0.1950167588233724,-1.5046846010647779,0.0004478225319765698,1.4963997114963126,-0.032261422360299385,0.007793383646654506,-0.04457406133714018,0.03657667481367814,0.0961707795540747,-0.39042403813630355
0.28,0,0.28,0.2022396017427566,-1.5050049016319702,0.0005306860203011419,1.4959341194034628,-0.03174957511653017,0.008791498878780847,-0.048577459702490104,0.06604535607251324,0.103481528215361,-0.41028514040619735
0.29,0,0.29,0.20946244466214073,-1.5053185852583801,0.0006238990826016323,1.495427497416185,-0.030935553168805918,0.009863582672714869,-0.05278031630025977,0.09700265834431249,0.11096281540258998,-0.43031188917478275
0.3,0,0.3,0.2166852875815249,-1.5056225566616437,0.0007282097637711136,1.4948778430493745,-0.029804739024808007,0.011011290118325346,-0.05718417373207182,0.129394838066878,0.11860458203762979,-0.45048151176919604
0.31,0,0.31,0.22390813050090905,-1.5059135770716514,0.000844382156647439,1.494283139530544,-0.028343052627839812,0.012236175714699723,-0.06179034687282023,0.1631681516780102,0.1263967690423484,-0.470771235516573
0.32,0,0.32,0.23113097342029323,-1.5061882696049051,0.0009731953961054288,1.4936413580770913,-0.026536951356826592,0.013539693370144145,-0.06659992287067029,0.1982688556155109,0.1343293173386138,-0.49115828774404946
0.33,0,0.33,0.2383538163396774,-1.5064431246388745,0.0011154426531490582,1.492950460173566,-0.024373430026315673,0.01492319640218339,-0.07161376114705868,0.23464320631718072,0.142392167848294,-0.5116198957787613
0.34,0,0.34,0.24557665925906155,-1.506674505186352,0.0012719301290036442,1.4922083998489364,-0.02184002088647641,0.016387937537560963,-0.07683249339669342,0.2722374602208214,0.150575261493257,-0.5321332869478446
0.35000000000000003,0,0.35000000000000003,0.2527995021784457,-1.5068786522698105,0.0014434760492080324,1.4914131259538583,-0.018924793623100053,0.01793506891223903,-0.08225652358755392,0.3109978737642341,0.15886853919537086,-0.5526756885784351
0.36,0,0.36,0.26002234509782984,-1.5070516902957585,0.0016309096577067823,1.4905625844379409,-0.015616355357599811,0.019565642071398437,-0.0878860279608909,0.35087070338521936,0.16726194187650345,-0.5732243279976686
0.37,0,0.37,0.26724518801721403,-1.507189632429097,0.0018350702109423576,1.4896547206270143,-0.011903850647011088,0.02128060796943872,-0.09372095503122656,0.3918022055215801,0.17574541045852307,-0.5937564325326817
0.38,0,0.38,0.2744680309365982,-1.5072883859674755,0.0020568059719473083,1.4886874815003974,-0.007776961483990955,0.023080816969978088,-0.09976102558635429,0.43373863661111633,0.18430888586329744,-0.6142492295106098
0.39,0,0.39,0.28169087385598235,-1.507343757715648,0.002296973204436459,1.4876588179681647,-0.0032259072968188335,0.024967018845853412,-0.10600573268733891,0.47662625309162904,0.19294230901269468,-0.6346799462585887
0.4,0,0.4,0.28891371677536654,-1.5073514593598294,0.0025564351668991014,1.4865666871484136,0.0017585550506042267,0.026939862779120274,-0.1124543416685167,0.5204113114009199,0.20163562082858283,-0.6550258101037547
0.41000000000000003,0,0.41000000000000003,0.2961365596947507,-1.5073071128420517,0.0028360611066911724,1.485409054644532,0.007185131258754867,0.028999897361052938,-0.11910589013749512,0.5650400679767904,0.21037876223282986,-0.6752640483732434
0.42,0,0.42,0.30335940261413485,-1.5072062557345205,0.003136725254127443,1.4841838968224652,0.013061989592487902,0.031147570592144312,-0.12595918797515307,0.6104587792570412,0.2191616741473038,-0.6953718883941907
0.43,0,0.43,0.310582245533519,-1.507044346613971,0.00345930581657371,1.4828892030879832,0.019396760881036236,0.03338322988210598,-0.13301281733564085,0.6566137016794737,0.22797429749387252,-0.7153265574937328
0.44,0,0.44,0.3178050884529032,-1.5068167704360234,0.0038046839725389844,1.4815229781639485,0.0261965385180107,0.03570712204986829,-0.14026513264638016,0.7034510916818892,0.23680657319440432,-0.7351052829990056
0.45,0,0.45,0.32502793137228736,-1.506518843909541,0.004173742865767664,1.4800832443675829,0.033467878461400064,0.0381193933235802,-0.1477142606080639,0.7509172057020902,0.24564844217076706,-0.7546852922371449
0.46,0,0.46,0.33225077429167155,-1.5061458208709844,0.004567366599331737,1.4785680438877347,0.041216799233571105,0.04062008934060931,-0.15535810019465643,0.798958300177876,0.2544898453448287,-0.7740438125352868
0.47000000000000003,0,0.47000000000000003,0.3394736172110557,-1.5056928976587693,0.0049864392297229495,1.4769754410621463,0.04944878192126885,0.04320915514754199,-0.16319432265339343,0.8475206315470486,0.26332072363845727,-0.7931580712205665
0.48,0,0.48,0.3466964601304398,-1.5051552184876218,0.005431843760945019,1.4753035246547215,0.05816877017561598,0.045886435200183213,-0.17122037150478195,0.8965504562474091,0.27213101797352074,-0.812005295620121
0.49,0,0.49,0.353919303049824,-1.5045278808229348,0.005904461138605806,1.4735504101327928,0.06738117021211362,0.04865167336355675,-0.1794334625426005,0.945994030716759,0.2809106692718873,-0.8305627130610854
0.5,0,0.5,0.3611421459692082,-1.5038059407551243,0.006405169244009493,1.4717142419443883,0.07708985081064053,0.051504512911904894,-0.18783058383389886,0.9957976113928999,0.2896496184554249,-0.8488075508705965
0.51,0,0.51,0.3683649888885923,-1.502984418373986,0.006934841888248777,1.4697931957954993,0.08729814331545356,0.054444496528688706,-0.19640849571899807,1.0459074547136316,0.2983378064460014,-0.8667170363757891
0.52,0,0.52,0.3755878318079765,-1.5020583031430506,0.0074943478062970735,1.4677854809273474,0.09800884163518782,0.057471066306587944,-0.2051637308114907,1.0962698171167569,0.30696517416548486,-0.8842683969037997
0.53,0,0.53,0.3828106747273607,-1.5010225592739406,0.008084549651100673,1.4656893423936523,0.10922420224285626,0.060583563747501006,-0.21409259399824065,1.146830955040076,0.3155216625357433,-0.9014388597817643
0.54,0,0.54,0.3900335176467448,-1.4998721311007273,0.00870630298767095,1.4635030633378983,0.12094594417584935,0.06378122976254495,-0.22319116243938295,1.1975371249213913,0.323997212478645,-0.9182056523368188
0.55,0,0.55,0.397256360566129,-1.498601948454285,0.009360455287176547,1.4612249672706024,0.13317524903593658,0.06706320467205562,-0.2324552855683244,1.2483345831985035,0.3323817649160575,-0.9345460018960992
0.56,0,0.56,0.4044792034855132,-1.4972069320366492,0.010047844921035555,1.4588534203465806,0.14591276098926467,0.07042852820558738,-0.24188058509174284,1.299169586309213,0.3406652607698492,-0.9504371357867409
0.5700000000000001,0,0.5700000000000001,0.4117020464048973,-1.495681998795372,0.010769300155007693,1.4563868336422163,0.15915858676635888,0.07387613950191342,-0.2514624549895876,1.3499883906913213,0.3488376409618878,-0.96585628133588
0.58,0,0.58,0.41892488932428146,-1.4940220672978781,0.011525638143286523,1.453823665432727,0.17291229566212174,0.07740487710902552,-0.2611960615150792,1.4007372527826294,0.35688884641404156,-0.9807806658706529
0.59,0,0.59,0.4261477322436656,-1.4922220631058214,0.012317663922591605,1.4511624234694314,0.18717291953583443,0.08101347898413416,-0.2710763431947097,1.4513624290209406,0.3648088180481785,-0.9951875167181955
0.6,0,0.6,0.4333705751630498,-1.490276924149441,0.013146169406260712,1.4484016672570168,0.2019389528111566,0.08470058249366857,-0.2810980108282427,1.5018101758440547,0.3725874967861663,-1.0090540612056431
0.61,0,0.61,0.44059341808243396,-1.4881816061019175,0.014011932378341986,1.4455400103308071,0.21720835247612444,0.08846472441327656,-0.29125554748871274,1.5520267496897737,0.3802148235498735,-1.0223575266601324
0.62,0,0.62,0.4478162610018181,-1.48593108775373,0.014915715487686134,1.4425761225340288,0.23297853808315322,0.09230434092782465,-0.30154320852242594,1.6019584069958963,0.3876807392611675,-1.0350751404087983
0.63,0,0.63,0.4550391039212023,-1.48352037638701,0.01585826524203865,1.4395087322950795,0.2492463917490363,0.0962177676313981,-0.3119550215489598,1.6515514042002262,0.3949751848419169,-1.0471841297787778
0.64,0,0.64,0.46226194684058647,-1.4809445131499006,0.016840311002131948,1.4363366289047945,0.2660082581549446,0.10020323952730079,-0.32248478646116313,1.7007519977405636,0.40208810121398925,-1.0586617220972059
0.65,0,0.65,0.4694847897599706,-1.4781985784309108,0.01786256397577758,1.433058664793714,0.283259944546427,0.10425889102805518,-0.3331260754251558,1.7495064440547103,0.40900942929925277,-1.069485144691219
0.66,0,0.66,0.4767076326793548,-1.475277697233272,0.01892571621195845,1.429673757809351,0.30099672073341094,0.1083827559554027,-0.3438722328803299,1.7977609995804673,0.4157291100195754,-1.0796316248879536
0.67,0,0.67,0.483930475598739,-1.4721770445492948,0.020030439594920905,1.4261808934934583,0.3192133190902012,0.11257276754030317,-0.3547163755393479,1.8454619207556364,0.42223708429682527,-1.0890783900145444
0.68,0,0.68,0.4911533185181231,-1.4688918507347246,0.021177384838267033,1.4225791273592951,0.33790393455548084,0.11682675842293516,-0.365651392388144,1.8925554640180176,0.42852329305287035,-1.0978026673981283
0.6900000000000001,0,0.6900000000000001,0.4983761614375073,-1.4654174068830983,0.022367180479046796,1.4188675871688958,0.35706222463231174,0.12114246065269613,-0.3766699446859243,1.938987885805412,0.4345776772095786,-1.1057816843658408
0.7000000000000001,0,0.7000000000000001,0.5055990043568914,-1.4617490702001001,0.023600431871850187,1.4150454752103356,0.37668130938813177,0.12551750568820183,-0.38776446596516506,1.9847054425556245,0.44039017768881805,-1.1129926682448177
0.71,0,0.71,0.5128218472762756,-1.4578822693779179,0.02487772018289951,1.4111120705749989,0.39675377145475904,0.12994942439728704,-0.39892716203161505,2.029654390706451,0.44595073541245667,-1.1194128463621953
0.72,0,0.72,0.5200446901956597,-1.4538125099695998,0.026199601384141458,1.4070667314348462,0.4172716560283886,0.13443564705700517,-0.4101500109642939,2.0737809866956947,0.4512492913023622,-1.1250194460451086
0.73,0,0.73,0.5272675331150439,-1.4495353797634098,0.027566605247339393,1.4029088973196817,0.4382264708695938,0.13897350335362815,-0.4214247631154929,2.11703148696116,0.4562757862804036,-1.1297896946206953
0.74,0,0.74,0.5344903760344281,-1.4450465541571844,0.02897923433816543,1.3986380913944199,0.4596091863033254,0.1435602223826466,-0.43274294111077405,2.159352147940645,0.46102016126844797,-1.1337008194160896
0.75,0,0.75,0.5417132189538122,-1.4403418015326888,0.03043796301029274,1.3942539227363535,0.481410235218913,0.14819293264876998,-0.44409583984897116,2.2006892260719497,0.4654723571883632,-1.1367300477584283
0.76,0,0.76,0.5489360618731964,-1.4354169886299726,0.03194323639948771,1.3897560886124207,0.5036195130700635,0.1528686620659264,-0.4554745265021895,2.240988977792879,0.46962231496201806,-1.1388546069748466
0.77,0,0.77,0.5561589047925806,-1.430268085921727,0.03349546941770197,1.385144376756472,0.5262263778748619,0.1575843379572624,-0.46686984051580543,2.2801976595412303,0.47345997551128016,-1.1400517243924815
0.78,0,0.78,0.5633817477119647,-1.42489117298764,0.03509504574716484,1.3804186676465382,0.5492196502157716,0.1623367870551435,-0.4782723936084669,2.318261527754809,0.4769752797580175,-1.140298627338469
0.79,0,0.79,0.5706045906313489,-1.419282443888753,0.036742316834475375,1.3755789367820965,0.5725876132396353,0.1671227355011539,-0.48967256977209317,2.3551268388714117,0.4801581686240981,-1.139572543139943
0.8,0,0.8,0.5778274335507331,-1.4134382125418181,0.03843760088469445,1.3706252569613393,0.5963180126576697,0.17193880884609616,-0.5010605252718745,2.3907398493288445,0.48299858303139,-1.1378506991240414
0.81,0,0.81,0.5850502764701172,-1.4073549180936522,0.04018118185543722,1.3655578005584408,0.6203980567454733,0.17678153204999197,-0.5124261886462732,2.425046815564903,0.4854864639017614,-1.1351103226178996
0.8200000000000001,0,0.8200000000000001,0.5922731193895014,-1.4010291302954945,0.04197330845096504,1.360376841800823,0.6448144163430224,0.18164732948208123,-0.5237592607070223,2.457993994017395,0.48761175215707997,-1.1313286409486534
0.8300000000000001,0,0.8300000000000001,0.5994959623088856,-1.3944575548773628,0.04381419311627778,1.355082759046426,0.6695532248546692,0.18653252492082292,-0.5350492145391265,2.4895276411241167,0.4893643887192137,-1.1264828814434384
0.84,0,0.84,0.6067188052282697,-1.38763703892241,0.045704011031206006,1.3496760370609722,0.6946000782491446,0.1914333415538945,-0.5462852955008615,2.5195940133228714,0.4907343145100311,-1.1205502714293916
0.85,0,0.85,0.6139416481476538,-1.3805645762412784,0.04764289910450316,1.3441572692952353,0.719940035059559,0.19634590197819204,-0.557456521223775,2.5481393670514607,0.49171147045139957,-1.1135080382336475
0.86,0,0.86,0.621164491067038,-1.373237312746459,0.0496309549679377,1.338527160162307,0.7455576163833993,0.20126622819983048,-0.5685516816126859,2.575109958747684,0.49228579746518747,-1.105333409183343
0.87,0,0.87,0.6283873339864222,-1.3656525518266445,0.05166823597038543,1.332786527314865,0.7714368058825309,0.20619024163414348,-0.579559338845684,2.600452044849343,0.49244723647326294,-1.0960036116056135
0.88,0,0.88,0.6356101769058063,-1.357807759721088,0.053754758171921435,1.3269363039224389,0.7975610497831973,0.21111376310568297,-0.5904678273741306,2.624111881794239,0.4921857283974936,-1.0854958728275952
0.89,0,0.89,0.6428330198251906,-1.3497005708939582,0.055890495337912516,1.320977540948679,0.8239132568760191,0.21603251284822006,-0.6012652539226586,2.6460357260201777,0.4914912141597477,-1.0737874201764248
0.9,0,0.9,0.6500558627445747,-1.3413287934086955,0.05807537793310924,1.3149114094286227,0.8504757985159969,0.22094211050474427,-0.6119394974891723,2.666169833964953,0.49035363468189325,-1.0608554809792368
0.91,0,0.91,0.6572787056639589,-1.3326904143023683,0.06030929211573814,1.3087392027459621,0.877230508622507,0.22583807512746376,-0.6224782093448471,2.6844604620663715,0.4887629308857982,-1.0466772825631676
0.92,0,0.92,0.6645015485833431,-1.3237836049600291,0.06259207873159403,1.3024623389103107,0.9041586836793055,0.23071582517780564,-0.6328688130341298,2.7008538667622313,0.4867090436933303,-1.0312300522553535
0.93,0,0.93,0.6717243915027272,-1.3146067264890722,0.06492353230813191,1.296082362834472,0.9312410827345257,0.23557067852641542,-0.6430985043747388,2.715296304490335,0.4841819140263583,-1.0144910173829298
0.9400000000000001,0,0.9400000000000001,0.6789472344221114,-1.3051583350935871,0.06730340004855952,1.2896009486117053,0.9584579274006795,0.24039785245315737,-0.6531542514576636,2.7277340316884824,0.4811714828067494,-0.9964374052730328
0.9500000000000001,0,0.9500000000000001,0.6861700773414956,-1.2954371874487174,0.06973138082592922,1.283019901792994,0.9857889018546555,0.24519246364711447,-0.663022794647165,2.738113304794479,0.47766769095637207,-0.9770464432527989
0.96,0,0.96,0.6933929202608796,-1.2854422460750154,0.07220712417723026,1.276341161664312,1.0132131528377208,0.24994952820658836,-0.6726906465807755,2.7463803802461215,0.4736604793970942,-0.9562953586493638
0.97,0,0.97,0.7006157631802639,-1.2751726847127989,0.07473022929748116,1.2695668035238925,1.0407092896555223,0.2546639616390996,-0.6821440921692988,2.7524815144812127,0.4691397890507838,-0.9341613787898627
0.98,0,0.98,0.707838606099648,-1.2646278936965074,0.0773002440338216,1.2626990409594931,1.0682553841780824,0.25933057886138694,-0.6913691885968095,2.756362963937552,0.4640955608393088,-0.9106217310014316
0.99,0,0.99,0.7150614490190321,-1.2538074853290582,0.07991666387960475,1.2557402281256655,1.095828970839804,0.2639440941994082,-0.7003517653206547,2.757970985052944,0.45851773568453763,-0.8856536426112072
1.0,0,1.0,0.7222842919384164,-1.2427112992562028,0.08257893096848956,1.2486928620210205,1.1234070466394643,0.2684991213883396,-0.7090774240714517,2.7572518342651917,0.4523962545083378,-0.8592343409463253
1.01,0,1.01,0.7295071348578005,-1.2313394078408837,0.08528643306853265,1.2415595847654974,1.150966071140223,0.2729901735725764,-0.7175315388530895,2.754151768012086,0.44572105823257724,-0.8313410533339209
1.02,0,1.02,0.7367299777771846,-1.2196921215375882,0.08803850257628087,1.2343431858776293,1.1784819664696142,0.2774116633057322,-0.7256992559427288,2.7486170427314423,0.4384820877791246,-0.801951007101132
1.03,0,1.03,0.7439528206965689,-1.2077699942667075,0.09083441551086326,1.2270466045518116,1.205930117319553,0.28175790255063937,-0.7335654938908014,2.740593914861051,0.4306692840698472,-0.7710414295750911
1.04,0,1.04,0.751175663615953,-1.1955738287888926,0.09367339050808313,1.2196729319355697,1.2332853709463287,0.2860231026793493,-0.7411149435210103,2.730028640838717,0.4222725880266134,-0.7385895480829371
1.05,0,1.05,0.7583985065353371,-1.1831046820794078,0.09655458781451055,1.2122254134068249,1.2605220371706127,0.2902013744731315,-0.74833206793033,2.7168674771022436,0.4132819405712917,-0.7045725899518056
1.06,0,1.06,0.7656213494547214,-1.17036387070249,0.09947710828157441,1.2047074508511622,1.2876138883774535,0.2942867281224744,-0.7552011024890071,2.701056680089426,0.40368728262574827,-0.6689677825088306
1.07,0,1.07,0.7728441923741055,-1.1573529761857038,0.10243999235965437,1.1971226049390988,1.3145341595162738,0.2982730732270852,-0.7617060548405578,2.682542506238073,0.393478555111854,-0.631752353081151
1.08,0,1.08,0.7800670352934896,-1.1440738503942969,0.1054422190921735,1.1894745974033494,1.3412555481008788,0.3021542187958899,-0.7678307049017714,2.661271211985982,0.3826456989514745,-0.5929035289958997
1.09,0,1.09,0.7872898782128739,-1.1305286209055574,0.10848270510969009,1.1817673133160946,1.3677502142094502,0.3059238732470326,-0.7735586048627073,2.637189053770952,0.3711786550664782,-0.5523985375802132
1.1,0,1.1,0.794512721132258,-1.116719696383171,0.11156030362398989,1.1740048033662487,1.3939897804845474,0.309575644407877,-0.7788730791866977,2.610242288030793,0.35906736437873393,-0.5102146061612295
1.11,0,1.11,0.8017355640516421,-1.1026497719515733,0.1146738034221786,1.1661912861367254,1.419945332133107,0.3131030395150044,-0.7837572246103451,2.5803771712032932,0.3463017678101094,-0.46632896206608204
1.12,0,1.12,0.8089584069710264,-1.088321834570311,0.11782192786077371,1.1583311503817069,1.445587416926447,0.31649946521421574,-0.7881939101435229,2.547539959726265,0.33287180628247265,-0.42071883262190934
1.1300000000000001,0,1.1300000000000001,0.8161812498904105,-1.0737391684083941,0.1210033338597967,1.1504289573039097,1.4708860452002601,0.3197582275605301,-0.792165777069377,2.511676910037505,0.31876742071769165,-0.37336144515584385
1.1400000000000001,0,1.1400000000000001,0.8234040928097947,-1.0589053602186556,0.1242166108968655,1.1424894428318528,1.4958106898546184,0.32287253201818533,-0.795655238944324,2.4727342785748094,0.3039785520376336,-0.3242340269950248
1.1500000000000001,0,1.1500000000000001,0.8306269357291789,-1.0438243047121034,0.12746028000128656,1.1345175198971242,1.52033028635397,0.3258354834606381,-0.7986444815980519,2.4306583217759896,0.2884951411641677,-0.27331380546658685
1.16,0,1.16,0.8378497786485629,-1.0285002099322822,0.13073279274814656,1.1265182807116498,1.5444132327271434,0.32864008617056367,-0.8011154631335208,2.3853952960788396,0.27230712901916165,-0.22057800789766585
1.17,0,1.17,0.845072621567947,-1.0129376026296226,0.1340325302524057,1.1184969990449578,1.5680273895673436,0.3312792438398556,-0.8030499139269603,2.336891457921167,0.25540445652448307,-0.16600386161539957
1.18,0,1.18,0.8522954644873312,-0.9971413336358047,0.13735780216298865,1.1104591325014495,1.591140080032156,0.3337457595696271,-0.8044293366278742,2.2850930637407685,0.2377770646020008,-0.10956859394692062
1.19,0,1.19,0.8595183074067154,-0.9811165832381092,0.14070684565687772,1.1024103247976633,1.6137180898435441,0.3360323358702094,-0.8052350061590359,2.229946369975441,0.2194148941735806,-0.05124943221936432
1.2,0,1.2,0.8667411503260996,-0.9648688665537756,0.14407782443320413,1.0943564080395447,1.635727667287843,0.33813157466115185,-0.8054479697164888,2.171397633062997,0.2003078861610933,0.008976396240128425
1.21,0,1.21,0.8739639932454837,-0.9484040389043584,0.14746882770734124,1.0863034049997118,1.6571345232157724,0.3400359772712237,-0.8050490467695501,2.109393109441228,0.18044598148640595,0.0711316641044258
1.22,0,1.22,0.8811868361648679,-0.9317283011900823,0.15087786920499585,1.0782575313947234,1.6779038310424277,0.3417379444384121,-0.8040188290608078,2.0438790555479396,0.15981912107138616,0.13523914404639037
1.23,0,1.23,0.8884096790842521,-0.9148482052642009,0.15430288615630067,1.0702251981623458,1.6980002267472851,0.34322977630992335,-0.8023376806061209,1.9748017278209284,0.13841724583790146,0.20132160873888685
1.24,0,1.24,0.8956325220036362,-0.8977706593073482,0.15774173828990687,1.0622130137388206,1.7173878088741932,0.3445036724421815,-0.7999857376946188,1.9021073826980068,0.11623029670782085,0.26940183085477803
1.25,0,1.25,0.9028553649230204,-0.880502933201901,0.16119220682707572,1.0542277863361318,1.7360301385313863,0.34555173180083054,-0.7969429088887043,1.825742276616959,0.09324821460301183,0.3395025830669311
1.26,0,1.26,0.9100782078424046,-0.8630526639063294,0.16465199347577109,1.0462765262192728,1.7538902393914646,0.34636595276073234,-0.7931888750240496,1.7456526660156046,0.06946094044534389,0.4116466380482052
1.27,0,1.27,0.9173010507617887,-0.8454278608295567,0.16811871942475154,1.0383664479835137,1.7709305976914216,0.3469382331059675,-0.7887030892096001,1.6617848073317292,0.044858415156682686,0.48585676847146847
1.28,0,1.28,0.9245238936811729,-0.827636911205315,0.1715899243376626,1.0305049728316698,1.7871131622326168,0.34726037002983573,-0.7834647768275711,1.5740849570031437,0.019430579658896698,0.5621557470095855
1.29,0,1.29,0.9317467366005571,-0.809688585466499,0.17506306534712887,1.0226997308513663,1.8023993443807953,0.34732406013485456,-0.7774529355334492,1.4824993714676507,-0.006832625126145066,0.6405663463354164
1.3,0,1.3,0.9389695795199412,-0.7915920426195271,0.178535516048846,1.014958563292309,1.8167500180660732,0.3471208994327613,-0.7706463352559941,1.3869743071630427,-0.03394125827657414,0.7211113391218275
1.31,0,1.31,0.9461924224393254,-0.7733568356186906,0.1820045654956736,1.0072895248435478,1.830125519782952,0.3466423833445116,-0.7630235181972344,1.287456020527121,-0.06190537887052436,0.803813498041685
1.32,0,1.32,0.9534152653587096,-0.7549929167405178,0.1854674171917265,0.9997008859107478,1.842485648590305,0.34587990670027885,-0.7545627988324729,1.1838907679976978,-0.09073504598612676,0.8886955957678472
