time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1.8975,4,0.12984041899580534,0.2738388461563701,0.093846868915289,0.24942818450045995,0.8704475635285853,0.5721824259313292,-0.15288410128885196,0.16031121722417396,-3.375932512089523,-0.019112017059193766,0.21541850018454733
1.9000000000000001,4,0.1323404189958055,0.27911145017818156,0.09526679684048585,0.24904592009800813,0.8708490036878483,0.5637686036976849,-0.15292522894533805,0.16083649160586416,-3.355077878521212,-0.013851815310204964,0.20481389325149305
1.9025,4,0.13484041899580546,0.2843840541999926,0.09666575567551909,0.24866356892975647,0.8712517239739979,0.5554072710624107,-0.1529536674921059,0.16133535077636316,-3.3339418165274477,-0.008960165604701273,0.19428618943642983
1.905,4,0.1373404189958054,0.2896566582218036,0.09804387751770409,0.24828116157027708,0.8716556585884419,0.5470991242230676,-0.15297033408166538,0.16180798593000204,-3.312530224910142,-0.0044336858637408555,0.18383453796827706
1.9075,4,0.13984041899580535,0.2949292622436146,0.09940129618641608,0.24789872631182985,0.8720607422079156,0.5388448446302117,-0.15297613741132923,0.16225458613418434,-3.290849002471207,-0.00026899400838212447,0.17345808807595445
1.9100000000000001,4,0.14234041899580552,0.3002018662654261,0.10073814718622322,0.24751628918550037,0.8724669099791644,0.5306450989873942,-0.15297197772321286,0.1626753383293858,-3.268904048012554,0.0035372920403171277,0.16315598898838093
1.9125,4,0.14484041899580546,0.3054744702872371,0.10205456767001825,0.24713387398233796,0.8728740975136255,0.5225005392511634,-0.1529587468042341,0.1630704273291543,-3.2467012603360996,0.006988554361297132,0.1529273899344787
1.915,4,0.1473404189958054,0.31074707430904813,0.10335069640215205,0.24675150227449363,0.8732822408821119,0.5144118026310607,-0.15293732798611367,0.16344003582011032,-3.2242465382437544,0.010088175033500589,0.14277144014316628
1.9175,4,0.14984041899580536,0.31601967833085914,0.10462667372156535,0.24636919343635805,0.8736912766094942,0.5063795115896234,-0.1529085961453748,0.1637843443619464,-3.201545780537432,0.012839536135868595,0.13268728884336395
1.92,4,0.1523404189958053,0.32129228235267016,0.10588264150492158,0.24598696466569964,0.8741011416693837,0.49840427384238395,-0.15287341770334342,0.1641035313874275,-3.1786048860190435,0.015246019747342986,0.12267408526399141
1.9225,4,0.15484041899580547,0.32656488637448167,0.10711874312973926,0.24560483100480243,0.874511773478815,0.4904866823578695,-0.15283265062614804,0.16439777320239085,-3.155429753490501,0.01731100794686535,0.11273097863396776
1.925,4,0.15734041899580542,0.3318374903962927,0.10833512343752416,0.24522280536160423,0.8749231098929284,0.4826273153576045,-0.15278714442471994,0.16466724398574592,-3.1320262817537214,0.019037882813377153,0.10285711818221484
1.9275,4,0.15984041899580537,0.3371100944181037,0.10953192869690251,0.2448408985308344,0.8753350891996531,0.4748267363161065,-0.1527377401547929,0.16491211578947457,-3.108400369610615,0.020430026425819984,0.09305165313765157
1.93,4,0.1623404189958053,0.3423826984399147,0.11070930656675285,0.24445911921515204,0.8757476501143894,0.4670854939608889,-0.15268527041690344,0.1651325585386309,-3.084557915863095,0.021490820863135682,0.08331373272919781
1.9325,4,0.16484041899580548,0.34765530246172616,0.11186740605933895,0.24407747404628385,0.8761607317746917,0.45940412227245947,-0.1526305593563907,0.16532874003134138,-3.060504819313072,0.02222364820426571,0.07364250618577291
1.935,4,0.16734041899580543,0.35292790648353717,0.11300637750344175,0.24369596760616227,0.8765742737349508,0.45178314048432366,-0.15257442266339646,0.16550082593880475,-3.036246978762462,0.022631890528151535,0.0640371227362984
1.9375,4,0.16984041899580538,0.35820051050534824,0.1141263725074925,0.2433146024480633,0.8769882159610772,0.44422305308297966,-0.1525176675728652,0.16564897980529197,-3.0117902930131764,0.022718929913734625,0.05449673160969315
1.94,4,0.17234041899580532,0.36347311452715925,0.11522754392270482,0.2429333791177446,0.8774024988251833,0.4367243498079221,-0.1524610928645439,0.16577336304814635,-2.9871406608671287,0.02248814843995718,0.04502048203487735
1.9425000000000001,4,0.1748404189958055,0.3687457185489707,0.11631004580620743,0.2425522961745834,0.8778170631002661,0.4292875056516395,-0.1524054888629824,0.1658741349577836,-2.962303981126229,0.021942928185760425,0.03560752324076997
1.945,4,0.17734041899580544,0.3740183225707817,0.11737403338417624,0.2421713502127147,0.8782318499548899,0.4219129808596179,-0.15235163743753305,0.16595145269769154,-2.9372861525923937,0.02108665123008558,0.0262570044562927
1.9475,4,0.17984041899580538,0.3792909265925927,0.1184196630149674,0.24179053588216898,0.8786468009478693,0.4146012209303369,-0.15230031200235075,0.16600547130443052,-2.9120930740675344,0.019922699651875094,0.016968074910364624
1.95,4,0.18234041899580533,0.38456353061440374,0.11944709215224938,0.2414098459100104,0.8790618580229514,0.40735265661527154,-0.1522522775163933,0.16603634368763298,-2.8867306443535634,0.01845445553006994,0.00773988383190558
1.9525000000000001,4,0.1848404189958055,0.38983613463621525,0.12045647930813569,0.24102927112147465,0.8794769635034991,0.4001677039188914,-0.15220829048342097,0.16604422063000374,-2.861204762252392,0.01668530094361183,-0.0014284195501653406
1.955,4,0.18734041899580545,0.39510873865802626,0.12144798401631701,0.24064880046110712,0.879892060087173,0.39304676409866357,-0.15216909895199668,0.1660292507873199,-2.8355213265659356,0.014618617971442234,-0.010537686006926332
1.9575,4,0.1898404189958054,0.40038134267983727,0.12242176679519412,0.24026842101390072,0.8803070908406146,0.38599022366504826,-0.15213544251548608,0.16599158068843092,-2.809686236096107,0.012257788692503109,-0.019588766309458546
1.96,4,0.19234041899580534,0.4056539467016483,0.12337798911101022,0.23988811802643395,0.8807219991941291,0.3789984543815013,-0.15210805231205737,0.16593135473525858,-2.7837053896448176,0.009606195185735921,-0.02858251122884191
1.9625000000000001,4,0.1948404189958055,0.4109265507234598,0.12431681334098338,0.23950787492800885,0.8811367289363673,0.3720718132644734,-0.15208765102468144,0.1658487152027968,-2.757584686013978,0.006667219530081888,-0.03751977153615732
1.965,4,0.19734041899580546,0.4161991547452708,0.1252384027364389,0.23912767335178914,0.8815512242090094,0.3652106425834124,-0.1520749528811319,0.16574380223911195,-2.7313300240055067,0.0034442438044829716,-0.04640139800248311
1.9675,4,0.1998404189958054,0.4214717587670818,0.12614292138594208,0.238747493155938,0.8819654295014469,0.3584152698607593,-0.15207066365398486,0.1656167538653426,-2.704947302421312,-5.934991211911676e-05,-0.05522824139890041
1.97,4,0.20234041899580535,0.42674436278889283,0.12703053417843052,0.2383673124447562,0.8823792896454653,0.35168600787195103,-0.15207548066061918,0.16546770597569976,-2.6784424200633086,-0.003840179540782911,-0.06400115249648904
1.9725000000000001,4,0.20484041899580552,0.4320169668107043,0.12790140676634673,0.23798710758982006,0.8827927498099273,0.34502315464541916,-0.15209009276321636,0.1652967923374666,-2.651821275733407,-0.007894863002566945,-0.07272098206633015
1.975,4,0.20734041899580546,0.4372895708325153,0.12875570552877036,0.23760685325111944,0.8832057554954549,0.338426993462592,-0.15211518036876054,0.16510414459099867,-2.6250897682335235,-0.012220018218529506,-0.08138858087950179
1.9775,4,0.2098404189958054,0.4425621748543263,0.12959359753455107,0.23722652239819578,0.8836182525291124,0.3318977928578918,-0.15215141542903843,0.16488989224972378,-2.59825379636557,-0.016812263109728387,-0.09000479970708515
1.98,4,0.21234041899580536,0.4478347788761374,0.13041525050544073,0.23684608633127996,0.884030187059089,0.32543580661873617,-0.1521994614406394,0.16465416270014202,-2.5713192589314566,-0.02166821559722336,-0.09857048932016037
1.9825000000000002,4,0.21484041899580553,0.45310738289794883,0.13122083277922605,0.23646551470243043,0.8844415055493816,0.3190412737855378,-0.15225997344495562,0.16439708120182583,-2.544292054733097,-0.02678449360207246,-0.10708650048980799
1.985,4,0.21734041899580547,0.45837998691975984,0.13201051327286087,0.23608477553667123,0.8848521547744771,0.3127144186517057,-0.15233359802818178,0.1641187708874199,-2.517178082572406,-0.03215771504533274,-0.11555368398710658
1.9875,4,0.21984041899580542,0.46365259094157085,0.132784461445599,0.23570383525312977,0.8852620818140358,0.30645545076364306,-0.15242097332131518,0.16381935276264137,-2.4899832412512968,-0.03778449784806422,-0.12397289058313729
1.99,4,0.22234041899580537,0.46892519496338186,0.13354284726212634,0.23532265868617502,0.8856712340475731,0.3002645649207483,-0.15252272900015587,0.16349894570627943,-2.46271342957168,-0.043661459931323955,-0.1323449710489798
1.9925,4,0.2248404189958053,0.4741977989851929,0.13428584115569364,0.23494120910655553,0.8860795591491432,0.2941419411754154,-0.1526394862853065,0.1631576664701957,-2.435374546335469,-0.04978521921617195,-0.14067077615571452
1.995,4,0.22734041899580548,0.4794704030070044,0.13501361399124887,0.2345594482425372,0.8864870050820208,0.28808774483303284,-0.1527718579421723,0.16279562967932418,-2.407972490344573,-0.05615239362366502,-0.14895115667442188
1.9975,4,0.22984041899580543,0.4847430070288154,0.13572633702856962,0.23417733630104154,0.8868935200933848,0.2821021264519863,-0.15292044828096124,0.1624129478316711,-2.3805131604009127,-0.06275960107486268,-0.15718696337618077
2.0,4,0.23234041899580538,0.4900156110506264,0.13642418188539573,0.23379483198878342,0.8872990527090002,0.2761852218436541,-0.15308585315668388,0.16200973129831484,-2.3530024553063953,-0.06960345949082249,-0.1653790470320719
2.0025,4,0.23484041899580532,0.4952882150724374,0.1371073205005617,0.2334118925334093,0.8877035517279008,0.2703371520724119,-0.1532686599691535,0.16158608832340637,-2.325446273862935,-0.07668058679260395,-0.1735282584131754
2.005,4,0.23734041899580527,0.5005608190942484,0.13777592509712938,0.233028473704635,0.8881069662170726,0.264558023455629,-0.15346944766298592,0.16114212502416872,-2.297850514872445,-0.08398760090126388,-0.1816354482905711
2.0075,4,0.23984041899580522,0.5058334231160595,0.13843016814552017,0.23264452983538386,0.8885092455061357,0.25884792756367075,-0.1536887867275997,0.16067794539089736,-2.2702210771368363,-0.09152111973786205,-0.18970146743533953
2.0100000000000002,4,0.2423404189958056,0.5111060271378715,0.13907022232664765,0.23226001384292458,0.8889103391820274,0.2532069412198967,-0.1539272391972161,0.16019365128695992,-2.2425638594580195,-0.09927776122345748,-0.19772716661856146
2.0125,4,0.24484041899580555,0.5163786311596824,0.1396962604950498,0.2318748772500095,0.8893101970836845,0.24763512650066433,-0.15418535865085875,0.15968934244879657,-2.214884760637915,-0.107254143279106,-0.20571339661131482
2.015,4,0.2473404189958055,0.5216512351814935,0.14030845564202216,0.23148907020601223,0.8897087692967265,0.24213253073532356,-0.15446369021235426,0.15916511648591958,-2.1871896794784327,-0.11544688382586786,-0.2136610081846808
2.0175,4,0.24984041899580545,0.5269238392033044,0.1409069808587496,0.2311025415080658,0.8901060061481381,0.23669918650622035,-0.15476277055033158,0.15862106888091348,-2.1594845147814827,-0.1238526007848011,-0.22157085210973956
2.02,4,0.2523404189958054,0.5321964432251155,0.14149200929943917,0.23071523862220078,0.8905018582009514,0.23133511164869597,-0.1550831278782226,0.15805729298943522,-2.131775165348979,-0.13246791207696426,-0.22944377915757053
2.0225,4,0.25484041899580534,0.5374690472469265,0.14206371414445257,0.23032710770448306,0.8908962762489295,0.22604030925108712,-0.1554252819542617,0.1574738800402141,-2.104067529982836,-0.14128943562341464,-0.2372806400992547
2.025,4,0.2573404189958053,0.5427416512687375,0.14262226856343863,0.22993809362215198,0.8912892113112483,0.2208147676547251,-0.15578974408148577,0.15687091913505158,-2.0763675074849637,-0.1503137893452125,-0.24508228570587207
2.0275,4,0.25984041899580523,0.5480142552905485,0.14316784567846547,0.22954813997475826,0.8916806146271796,0.21565846045393736,-0.15617701710773466,0.1562484972488214,-2.0486809966572768,-0.1595375911634154,-0.25284956674850173
2.0300000000000002,4,0.2623404189958056,0.5532868593123604,0.14370061852715374,0.229157189115302,0.8920704376507739,0.21057134649604467,-0.15658759542565076,0.15560669922946968,-2.021013896301682,-0.16895745899908335,-0.26058333399822636
2.0325,4,0.26484041899580557,0.5585594633341715,0.14422076002580808,0.22876518217137082,0.8924586320455427,0.2055533698813665,-0.1570219649726789,0.15494560779801503,-1.9933721052201034,-0.1785700107732709,-0.26828443822612247
2.035,4,0.2673404189958055,0.5638320673559825,0.14472844293255066,0.2283720590662776,0.8928451496791414,0.20060445996321452,-0.15748060323106677,0.15426530354854806,-1.9657615222144487,-0.1883718644070391,-0.27595373020327185
2.0375,4,0.26984041899580546,0.5691046713777935,0.14522383981045284,0.22797775854019864,0.8932299426180521,0.1957245313478962,-0.15796397922786468,0.1535658649482318,-1.9381880460866285,-0.19835963782144597,-0.28359206070075427
2.04,4,0.2723404189958054,0.5743772753996045,0.14570712299066818,0.22758221817131158,0.8936129631222661,0.19091348389471516,-0.1584725535349254,0.15284736833730145,-1.9106575756385578,-0.20852994893754953,-0.29120028048965035
2.0425,4,0.27484041899580536,0.5796498794214155,0.14617846453556468,0.2271853743969334,0.8939941636399666,0.18617120271596882,-0.15900677826890466,0.15210988792906482,-1.8831760096721484,-0.21887941567640887,-0.29877924034103925
2.045,4,0.2773404189958053,0.5849224834432266,0.14663803620185745,0.22678716253465853,0.8943734968022113,0.18149755817695154,-0.1595670970912606,0.15135349580990165,-1.855749246989313,-0.22940465595908194,-0.30632979102600216
2.0475,4,0.27984041899580525,0.5901950874650376,0.14708600940374078,0.22638751680349672,0.8947509154176156,0.17689240589595132,-0.16015394520825416,0.1505782619392643,-1.8283831863919657,-0.24010228770662637,-0.31385278331561806
2.05,4,0.2823404189958052,0.5954676914868486,0.1475225551760212,0.225986370345011,0.8951263724670343,0.17235558674425236,-0.16076774937094868,0.14978425414967717,-1.8010837266820174,-0.25096892884010263,-0.32134906798096774
2.0525,4,0.2848404189958056,0.6007402955086606,0.14794784413724973,0.22558365524445573,0.8954998210982453,0.16788692684613282,-0.16140892787521058,0.14897153814673697,-1.7738567666613778,-0.26200119728056925,-0.3288194957931324
2.055,4,0.28734041899580554,0.6060128995304715,0.14836204645285397,0.22517930255191485,0.8958712146206316,0.163486237578869,-0.1620778905617083,0.1481401775091132,-1.7467082051319691,-0.2731957109490813,-0.33626491752318954
2.0575,4,0.2898404189958055,0.6112855035522826,0.14876533179827128,0.22477324230343926,0.8962405064998642,0.15915331557272885,-0.1627750388159135,0.1472902336885469,-1.7196439408956972,-0.28454908776669935,-0.3436861839422203
2.06,4,0.29234041899580543,0.6165581075740936,0.14915786932208086,0.22436540354218543,0.8966076503525849,0.1548879427109781,-0.1635007655681002,0.14642176600985204,-1.6926698727544773,-0.29605794565448135,-0.35108414582130476
2.0625,4,0.2948404189958054,0.6218307115959046,0.14953982760913634,0.22395571433955302,0.8969725999410889,0.15068988612987583,-0.16425545529334523,0.1455348316709145,-1.6657918995102206,-0.30771890253348694,-0.35845965393152296
2.065,4,0.2973404189958053,0.6271033156177156,0.14991137464369816,0.22354410181632306,0.8973353091680075,0.14655889821867815,-0.1650394840115279,0.14462948574269263,-1.6390159199648422,-0.31952857632477205,-0.3658135590439555
2.0675,4,0.29984041899580527,0.6323759196395267,0.15027267777256614,0.22313049216379585,0.8976957320709904,0.1424947166196346,-0.1658532192873301,0.14370578116921706,-1.612347832920251,-0.3314835849493982,-0.3731467119296818
2.07,4,0.3023404189958052,0.6376485236613376,0.1506239036682121,0.22271481066492899,0.8980538228173892,0.1384970642279914,-0.16669702023023686,0.1427637687675906,-1.5857935371783638,-0.3435805463284206,-0.3804599633597823
2.0725000000000002,4,0.3048404189958056,0.6429211276831496,0.15096521829191217,0.22229698171547527,0.8984095356989392,0.1345656491919886,-0.16757123749453523,0.14180349722798846,-1.559358931541086,-0.3558160783829021,-0.3877541641053384
2.075,4,0.30734041899580555,0.6481937317049606,0.15129678685687914,0.221876928845121,0.8987628251264427,0.1307001649128635,-0.16847621327931536,0.14082501311365836,-1.533049914810341,-0.36818679903389634,-0.3950301649374276
2.0775,4,0.3098404189958055,0.6534663357267716,0.15161877379139535,0.2214545747386235,0.8991136456244513,0.12690029004484651,-0.1694122813284694,0.1398283608609199,-1.5068723857880366,-0.3806893262024638,-0.40228881662713045
2.08,4,0.31234041899580545,0.6587389397485827,0.15193134270194494,0.22102984125694958,0.8994619518259488,0.12316568849516452,-0.17037976693069298,0.13881358277916553,-1.4808322432760852,-0.39332027780966206,-0.4095309699455277
2.0825,4,0.3148404189958054,0.6640115437703936,0.15223465633634628,0.22060264945841307,0.899807698467034,0.11949600942403933,-0.17137898691948403,0.13778071905085926,-1.454935386076401,-0.40607627177655065,-0.4167574756636999
2.085,4,0.31734041899580534,0.6692841477922047,0.15252887654688455,0.22017291961981325,0.900150840381603,0.11589088724468748,-0.17241024967314292,0.13672980773153798,-1.4291877129908954,-0.4189539260241876,-0.42396918455272614
2.0875,4,0.3198404189958053,0.6745567518140158,0.1528141642534443,0.21974057125757254,0.9004913324960321,0.11234994162332172,-0.17347385511477315,0.13566088474981075,-1.4035951228214814,-0.4319498584736309,-0.4311669473836872
2.09,4,0.32234041899580523,0.6798293558358267,0.1530906794066418,0.21930552314887464,0.9008291298238605,0.10887277747914853,-0.17457009471228008,0.13457398390735875,-1.3781635143700717,-0.4450606870459396,-0.43835161492766256
2.0925000000000002,4,0.3248404189958056,0.6851019598576387,0.15335858095095756,0.21886769335280237,0.901164187460473,0.10545898498437097,-0.17569925147837298,0.13346913687893552,-1.352898786438575,-0.45828302966217227,-0.4455240379557344
2.095,4,0.32734041899580557,0.6903745638794497,0.15361802678786882,0.2184269992314761,0.9014964605777825,0.1021081395641871,-0.176861599970562,0.13234637321236728,-1.3278068378289134,-0.47161350424338644,-0.4526850672389794
2.0975,4,0.3298404189958055,0.6956471679012607,0.15386917373898215,0.21798335747119105,0.9018259044189129,0.09881980189679004,-0.1780574062911615,0.13120572032855213,-1.302893567342994,-0.4850487287106412,-0.45983555354847916
2.1,4,0.33234041899580546,0.7009197719230718,0.15411217750916575,0.21753668410355584,0.9021524742928816,0.0955935179133674,-0.1792869280872878,0.13004720352146049,-1.2781648737827307,-0.4985853209849925,-0.4669763476553139
2.1025,4,0.3348404189958054,0.7061923759448827,0.15434719264968205,0.21708689452663021,0.9024761255692824,0.09242881879810351,-0.1805504145508599,0.12887084595813528,-1.2536266559500366,-0.5122198989875023,-0.4741083003305635
2.105,4,0.33734041899580536,0.7114649799666938,0.15457437252132028,0.2166339035260632,0.9027968136729679,0.08932522098817637,-0.1818481064185996,0.12767666867869149,-1.229284812646823,-0.5259490806392269,-0.4812322623453082
2.1075,4,0.3398404189958053,0.7167375839885047,0.1547938692575288,0.216177625296231,0.9031144940787325,0.0862822261737602,-0.18318023597203112,0.1264646905963166,-1.2051452426750027,-0.539769483861227,-0.48834908447062786
2.11,4,0.34234041899580525,0.7220101880103158,0.15500583372754767,0.21571797346137486,0.9034291223059947,0.08329932129802355,-0.18454702703748177,0.12523492849727033,-1.1812138448364904,-0.5536777265745579,-0.49545961747760286
2.1125,4,0.3448404189958052,0.7272827920321268,0.15521041549954093,0.21525486109673944,0.9037406539134801,0.08037597855713183,-0.18594869498608094,0.12398739704088475,-1.1574965179331986,-0.5676704267002797,-0.502564712137313
2.115,4,0.3473404189958056,0.7325553960539387,0.15540776280372962,0.2147882007497103,0.9040490444939041,0.0775116554002431,-0.1873854467337612,0.12272210875956378,-1.133999160767033,-0.581744202159453,-0.5096652192208395
2.1175,4,0.34984041899580554,0.7378280000757498,0.15559802249552362,0.21431790446095253,0.9043542496686542,0.07470579452951359,-0.1888574807412572,0.12143907405878461,-1.1107276721399175,-0.5958956708731313,-0.5167619894992606
2.12,4,0.3523404189958055,0.7431006040975607,0.15578134001865462,0.21384388378554803,0.904656225082473,0.07195782390009267,-0.19036498701410653,0.1201383012170959,-1.0876879508537605,-0.6101214507623763,-0.5238558737436564
2.1225,4,0.35484041899580543,0.7483732081193718,0.15595785936830825,0.21336604981413407,0.904954926398141,0.06926715672012594,-0.19190814710264956,0.11881979638611878,-1.0648858957104739,-0.6244181597482459,-0.5309477227251078
2.125,4,0.3573404189958054,0.7536458121411828,0.15612772305425704,0.21288431319404091,0.9052503092911588,0.06663319145075325,-0.19348713410202908,0.11748356359054694,-1.042327405511971,-0.6387824157517963,-0.5380383872146948
2.1275,4,0.3598404189958053,0.7589184161629938,0.15629107206399226,0.2123985841504301,0.9055423294444305,0.06405531180611057,-0.1951021126521907,0.11612960472814603,-1.0200183790601647,-0.6532108366940892,-0.545128717983498
2.13,4,0.36234041899580527,0.7641910201848049,0.15644804582585708,0.21190877250743217,0.9058309425429453,0.06153288675332865,-0.19675323893788263,0.11475791956975426,-0.997964715156967,-0.6677000404961815,-0.5522195658025966
2.1325,4,0.3648404189958052,0.7694636242066158,0.15659878217217849,0.2114147877092849,0.9061161042684616,0.059065270512533574,-0.19844066068865557,0.11336850575928199,-0.9761723126042909,-0.6822466450791325,-0.5593117814430705
2.1350000000000002,4,0.3673404189958056,0.7747362282284278,0.15674341730240035,0.2109165388414711,0.9063977702941882,0.05665180255684647,-0.20016451717886335,0.1119613588137117,-0.9546470702040482,-0.6968472683640003,-0.5664062156760017
2.1375,4,0.36984041899580555,0.7800088322502389,0.15688208574621515,0.21041393465185684,0.9066758962794683,0.05429180761238434,-0.2019249392276616,0.11053647212309883,-0.9333948867581544,-0.7114985282718415,-0.5735037192724677
2.14,4,0.3723404189958055,0.7852814362720498,0.15701492032669714,0.20990688357182916,0.9069504378644613,0.05198459565825897,-0.2037220491990092,0.10909383695057052,-0.912421661068521,-0.7261970427237157,-0.5806051430035494
2.1425,4,0.37484041899580545,0.7905540402938609,0.15714205212343477,0.2093952937374342,0.9072213506648255,0.049729461926576846,-0.20555596100166773,0.10763344243232639,-0.8917332919370629,-0.7409394296406805,-0.5877113376403273
2.145,4,0.3773404189958054,0.7958266443156718,0.15726361043566264,0.20887907301051525,0.9074885902664016,0.04752568690244042,-0.20742678008920098,0.10615527557763835,-0.8713356781656892,-0.7557223069437966,-0.5948231539538811
2.1475,4,0.37984041899580534,0.8010992483374829,0.15737972274539463,0.20835812899985065,0.9077521122198944,0.04537253632394682,-0.209334603459976,0.10465932126885058,-0.8512347185563145,-0.7705422925541194,-0.6019414427152916
2.15,4,0.3823404189958053,0.8063718523592939,0.15749051468055594,0.20783236908229186,0.908011872035556,0.04326926118218905,-0.2112795196571618,0.10314556226137955,-0.8314363119108503,-0.7853960043927101,-0.6090670546956374
2.1525,4,0.38484041899580523,0.8116444563811049,0.1575961099781159,0.20730170042390134,0.9082678251778685,0.041215097721254215,-0.21326160876873038,0.10161397918371404,-0.8119463570312102,-0.8002800603806265,-0.6162008406660001
2.1550000000000002,4,0.3873404189958056,0.8169170604029169,0.15769663044722015,0.20676603000109064,0.9085199270602264,0.03920926743822631,-0.2152809424274572,0.10006455053741514,-0.792770752719306,-0.8151910784389272,-0.6233436513974603
2.1575,4,0.38984041899580557,0.8221896644247279,0.15779219593232335,0.2062252646217585,0.9087681330396197,0.037250977083182854,-0.21733758381091836,0.09849725269711646,-0.7739153977770528,-0.830125676488669,-0.6304963376610951
2.16,4,0.3923404189958055,0.8274622684465389,0.15788292427632156,0.2056793109464286,0.9090123984113159,0.03533941865919805,-0.21943158764149429,0.09691205991052355,-0.7553861910063641,-0.8450804724509106,-0.6376597502279869
2.1625,4,0.39484041899580546,0.8327348724683499,0.15796893128368492,0.2051280755093876,0.9092526784035434,0.03347376942234007,-0.2215630001863674,0.09530894429841458,-0.7371890312091486,-0.8600520842467111,-0.6448347398692151
2.165,4,0.3973404189958054,0.8380074764901609,0.15805033068358976,0.20457146473982332,0.909488928172174,0.03165319188167285,-0.22373185925752304,0.09368787585463971,-0.7193298171873216,-0.8750371297971277,-0.65202215735586
2.1675,4,0.39984041899580536,0.8432800805119719,0.1581272340930514,0.2040093849829626,0.9097211027954051,0.029876833799255573,-0.22593819421174907,0.09204882244612153,-0.7018144477427966,-0.8900322270232223,-0.6592228534590014
2.17,4,0.4023404189958053,0.848552684533783,0.15819975098005679,0.2034417425212092,0.909949157268443,0.02814382819014281,-0.2281820259506364,0.09039174981285514,-0.6846488216774858,-0.905033993846047,-0.66643767894972
2.1725,4,0.40484041899580525,0.853825288555594,0.15826798862669622,0.20286844359528206,0.9101730464981854,0.026453293322384188,-0.23046336692057773,0.08871662156790748,-0.6678388377933004,-0.9200390481866667,-0.6736674845990949
2.1750000000000003,4,0.40734041899580564,0.859097892577406,0.15833205209229695,0.20228939442535282,0.9103927252979037,0.024804332717023887,-0.23278222111276914,0.08702339919741803,-0.6513903948921526,-0.9350440079661396,-0.6809131211782083
2.1775,4,0.4098404189958056,0.8643704965992169,0.15839204417655467,0.2017045012321847,0.9106081483819263,0.0231960351481023,-0.23513858406320845,0.08531204206059884,-0.6353093917759592,-0.9500454911055186,-0.688175439458137
2.18,4,0.41234041899580554,0.869643100621028,0.15844806538266676,0.2011136702582694,0.9108192703603207,0.021627474642654975,-0.23753244285269728,0.08358250738973408,-0.6196017272466314,-0.965040115525865,-0.695455290209963
2.1825,4,0.4148404189958055,0.874915704642839,0.15850021388046392,0.20051680778896586,0.9110260457335768,0.020097710480711795,-0.23996377610683944,0.08183475029017998,-0.6042733001060804,-0.9800244991482385,-0.7027535242047657
2.185,4,0.41734041899580543,0.88018830866465,0.15854858546954365,0.19991382017363782,0.9112284288872888,0.018605787195298963,-0.24243255399604116,0.08006872374036532,-0.5893300091562205,-0.9949952598936943,-0.7100709922136259
2.1875,4,0.4198404189958054,0.885460912686461,0.1585932735424021,0.19930461384679224,0.9114263740868387,0.01715073457243702,-0.24493873823551113,0.07828437859179106,-0.574777753198963,-1.0099490156832944,-0.717408545007623
2.19,4,0.4223404189958053,0.890733516708272,0.15863436904756678,0.19868909534921686,0.9116198354720784,0.015731567651142364,-0.24748228208526185,0.07648166356903047,-0.5606224310362227,-1.024882384438095,-0.724767033357838
2.1925,4,0.42484041899580527,0.896006120730083,0.1586719604527288,0.1980671713491185,0.9118087670520125,0.014347286723425726,-0.2500631303501069,0.07466052526972917,-0.546869941469912,-1.0397919840791559,-0.7321473080353496
2.195,4,0.4273404189958052,0.9012787247518941,0.15870613370787567,0.19743874866326092,0.9119931226994813,0.012996877334294164,-0.2526812193796634,0.07282090816460518,-0.5335261833019407,-1.0546744325275341,-0.7395502198112388
2.1975000000000002,4,0.4298404189958056,0.906551328773706,0.1587369722084237,0.19680373427810266,0.912172856145843,0.011679310281749069,-0.2553364770683519,0.07096275459744825,-0.5205970553342226,-1.0695263477042918,-0.7469766194565869
2.2,4,0.43234041899580555,0.911823932795517,0.15876455675835038,0.19616203537093554,0.9123479209756566,0.010393541616787337,-0.258028822855393,0.06908600478512147,-0.5080884563686735,-1.084344347530481,-0.7544273577424714
2.2025,4,0.4348404189958055,0.9170965368173281,0.1587889655333269,0.19551355933102216,0.9125182706213649,0.009138512643402073,-0.2607581677248127,0.0671905968175595,-0.4960062852072043,-1.0991250499271639,-0.7619032854399725
2.205,4,0.43734041899580545,0.922369140839139,0.15881027404385084,0.19485821378073398,0.9126838583579766,0.007913149918579894,-0.2635244142054387,0.06527646665776955,-0.48435644065172967,-1.1138650728153974,-0.7694052533201723
2.2075,4,0.4398404189958054,0.9276417448609501,0.1588285550983783,0.19419590659668942,0.9128446372977495,0.006716365252303629,-0.2663274563709001,0.06334354814183057,-0.47314482150415804,-1.1285610341162433,-0.7769341121541498
2.21,4,0.44234041899580534,0.932914348882761,0.15884387876645667,0.19352654593089189,0.9130005603848723,0.005547055707550907,-0.26916717983963084,0.0613917729788948,-0.4623773265664081,-1.143209551750755,-0.7844907127129845
2.2125,4,0.4448404189958053,0.9381869529045721,0.15885631234185688,0.1928500402318677,0.913151580390149,0.004404103600295448,-0.2720434617748662,0.059421070751185766,-0.45205985464038834,-1.1578072436399944,-0.7920759057677577
